time,a,b,c,d,e
2019-12-10 03:00:00,4.3804617,0.08938838,2.7245817,0.034387395,0.038204394
2019-12-10 06:00:00,4.0192547,0.10110251,2.6715274,0.029163325,0.04121213
2019-12-10 09:00:00,3.38869,0.10100001,2.4013903,0.05321953,0.048563756
2019-12-10 12:00:00,3.4357893,0.09719067,2.0921988,0.08681936,0.057024878
2019-12-10 15:00:00,3.241249,0.11728648,2.170518,0.037172996,0.049390357
2019-12-10 18:00:00,3.412292,0.102160215,2.6360583,0.014341408,0.04297755
2019-12-10 21:00:00,4.3021746,0.09649274,2.6979692,0.024952697,0.04619607
2019-12-11 00:00:00,5.1240387,0.080535695,2.807341,0.03968671,0.043446183
2019-12-11 03:00:00,4.509005,0.07419366,2.7487345,0.042056594,0.04213744
2019-12-11 06:00:00,4.45915,0.07490619,2.455934,0.049180843,0.038587566
2019-12-11 09:00:00,3.7802875,0.07625974,2.2496703,0.06249826,0.037610225
2019-12-11 12:00:00,3.4200366,0.08784739,2.1965501,0.06705365,0.04088684
2019-12-11 15:00:00,3.7450125,0.085910715,2.1038551,0.16489688,0.04415788
2019-12-11 18:00:00,2.9135485,0.08181428,1.8703647,0.22858056,0.046435162
2019-12-11 21:00:00,2.7334335,0.077910975,1.7987062,0.26983213,0.044594135
2019-12-12 00:00:00,2.8333132,0.078546844,1.7890153,0.29157385,0.040658176
2019-12-12 03:00:00,2.7321112,0.081030205,1.8032341,0.23057652,0.039608493
2019-12-12 06:00:00,2.5743465,0.08320275,1.7057003,0.18157378,0.038874708
2019-12-12 09:00:00,2.4655087,0.08828322,1.5017097,0.122362554,0.040403605
2019-12-12 12:00:00,2.5316997,0.08835876,1.4593873,0.07602308,0.03918805
2019-12-12 15:00:00,2.5226436,0.09283325,1.5723225,0.04726793,0.03972408
2019-12-12 18:00:00,2.8106267,0.08723655,1.5306249,0.03658014,0.036981776
2019-12-12 21:00:00,3.0482476,0.08576821,1.3660078,0.05172244,0.036319308
2019-12-13 00:00:00,2.9207397,0.08666059,1.0675353,0.057091862,0.033936556
2019-12-13 03:00:00,3.4988542,0.084121965,1.0499241,0.07487551,0.035185706
2019-12-13 06:00:00,4.81905,0.080603115,1.0177289,0.09962619,0.044582568
2019-12-13 09:00:00,5.7264686,0.089344986,0.32355148,0.2387175,0.034936093
2019-12-13 12:00:00,7.8193336,0.12514871,0.30290592,0.27984533,0.029541569
2019-12-13 15:00:00,8.557054,0.1499013,0.339553,0.2443054,0.028270882
2019-12-13 18:00:00,8.912308,0.15268297,0.33101973,0.23306192,0.028582817
2019-12-13 21:00:00,9.319829,0.16111468,0.32828408,0.22964641,0.0304363
2019-12-14 00:00:00,9.499306,0.16277489,0.335698,0.25233203,0.033515736
2019-12-14 03:00:00,9.454211,0.13683464,0.3162924,0.2785962,0.03153757
2019-12-14 06:00:00,9.423523,0.12007258,0.2917031,0.30056563,0.03077187
2019-12-14 09:00:00,9.602838,0.12252348,0.2851198,0.39976963,0.044201244
2019-12-14 12:00:00,9.747433,0.13721542,0.23428912,0.6887137,0.24633396
2019-12-14 15:00:00,8.815732,0.12176013,0.21005473,1.0649948,0.23849736
2019-12-14 18:00:00,8.059833,0.06491243,0.16049047,0.6441954,0.034975197
2019-12-14 21:00:00,10.090712,0.089525945,0.33109057,0.21401113,0.08286084
2019-12-15 00:00:00,9.910467,0.110140115,0.4360274,0.14219944,0.09553875
2019-12-15 03:00:00,10.5078945,0.107386805,0.4078591,0.1512954,0.09418063
2019-12-15 06:00:00,8.756167,0.065386504,0.1941054,0.52459043,0.04391859
2019-12-15 09:00:00,8.77444,0.10643122,0.19214813,1.0575043,0.17730176
2019-12-15 12:00:00,8.73298,0.12861927,0.24300385,0.7503627,0.22843003
2019-12-15 15:00:00,8.825121,0.11852058,0.25351176,0.58713746,0.18762639
2019-12-15 18:00:00,11.538163,0.0953618,0.3307737,0.56099486,0.11970983
2019-12-15 21:00:00,9.099845,0.07920218,0.2096816,0.83203083,0.23141328
2019-12-16 00:00:00,5.689984,0.07492843,0.15124124,0.69106805,0.124831535
2019-12-16 03:00:00,6.161904,0.06042375,0.22299816,0.13997759,0.022117227
2019-12-16 06:00:00,7.8917046,0.062489137,0.5271954,0.048205335,0.016118918
2019-12-16 09:00:00,4.4684043,0.11142405,0.49900776,0.056250334,0.03149132
2019-12-16 12:00:00,2.322655,0.11574591,0.39539516,0.039996047,0.022124516
2019-12-16 15:00:00,2.2753198,0.0977316,0.2827743,0.08680135,0.031150544
2019-12-16 18:00:00,2.448809,0.07837168,0.21483614,0.2731503,0.080289885
2019-12-16 21:00:00,2.8997133,0.08749034,0.267187,0.42216218,0.06303491
2019-12-17 00:00:00,3.6274393,0.101614386,0.33240983,0.6044076,0.027754303
2019-12-17 03:00:00,3.9406428,0.11893201,0.40073344,1.2296458,0.063935
2019-12-17 06:00:00,4.340897,0.10031991,0.22661154,1.8597056,0.2898649
2019-12-17 09:00:00,4.994035,0.095561475,0.1279233,1.249735,0.32823223
2019-12-17 12:00:00,6.027047,0.09792267,0.13299868,1.1763994,0.2926967
2019-12-17 15:00:00,6.6857758,0.10137516,0.13993898,1.0522585,0.28395316
2019-12-17 18:00:00,8.189267,0.10155251,0.16870897,0.90575624,0.27019107
2019-12-17 21:00:00,9.495757,0.08732375,0.20140791,0.78453964,0.22399957
2019-12-18 00:00:00,9.018748,0.07779053,0.32085085,0.61620575,0.16558205
2019-12-18 03:00:00,9.454603,0.07419289,0.36329663,0.5695462,0.144022
2019-12-18 06:00:00,10.844135,0.08268776,0.2734757,0.69340676,0.19440426
2019-12-18 09:00:00,9.723444,0.08652569,0.316553,0.63058573,0.19222209
2019-12-18 12:00:00,7.1696906,0.08665904,0.27040288,0.68762064,0.20618306
2019-12-18 15:00:00,5.233849,0.094783045,0.1648443,0.9148238,0.21968193
2019-12-18 18:00:00,4.903922,0.11270326,0.2932414,1.0084827,0.14574514
2019-12-18 21:00:00,4.3333883,0.13291891,0.21215494,0.059457418,0.045669395
2019-12-19 00:00:00,4.4057384,0.117623374,0.19848584,0.03526858,0.10074835
2019-12-19 03:00:00,4.578774,0.12497062,0.22321983,0.037106708,0.10514884
2019-12-19 06:00:00,4.7940607,0.11891153,0.2565912,0.045845073,0.10716018
2019-12-19 09:00:00,4.978056,0.10868878,0.25127435,0.03905815,0.114189744
2019-12-19 12:00:00,4.9454656,0.1069508,0.2514322,0.048658453,0.10092975
2019-12-19 15:00:00,4.4500294,0.10918177,0.25337893,0.20864233,0.12288746
2019-12-19 18:00:00,4.3088884,0.11066837,0.25709385,0.38379833,0.15602806
2019-12-19 21:00:00,3.9470785,0.10937563,0.2576737,0.6348538,0.2038265
2019-12-20 00:00:00,3.6716175,0.10309133,0.25460735,0.83574986,0.23491597
2019-12-20 03:00:00,4.32683,0.10236233,0.24634507,0.7118727,0.20919251
2019-12-20 06:00:00,4.509317,0.10462276,0.23812127,0.64250505,0.18715246
2019-12-20 09:00:00,4.237734,0.10589446,0.23268501,0.71535474,0.19600877
2019-12-20 12:00:00,4.646722,0.10667351,0.23913294,0.7829436,0.1953236
2019-12-20 15:00:00,4.8745704,0.10879817,0.23230569,0.8201151,0.19817615
2019-12-20 18:00:00,4.897782,0.10550164,0.22919859,1.0023843,0.22220224
2019-12-20 21:00:00,4.9293165,0.10348847,0.22200736,1.0709296,0.23408732
2019-12-21 00:00:00,5.15404,0.10319216,0.21834645,1.0863688,0.23509783
2019-12-21 03:00:00,4.960642,0.09954104,0.22300424,1.0694603,0.22799344
2019-12-21 06:00:00,6.175757,0.096223965,0.22275807,0.6855484,0.17529626
2019-12-21 09:00:00,6.440459,0.09162469,0.22156522,0.5984965,0.15836832
2019-12-21 12:00:00,5.505926,0.09524662,0.2028553,0.18162219,0.07724843
2019-12-21 15:00:00,5.944282,0.09078898,0.20780599,0.029068818,0.048303165
2019-12-21 18:00:00,6.179507,0.08450566,0.21788491,0.027307346,0.048028752
2019-12-21 21:00:00,6.219797,0.078579046,0.19795221,0.026616512,0.042035628
2019-12-22 00:00:00,8.596743,0.07990365,0.20452632,0.028528318,0.05680114
2019-12-22 03:00:00,9.852202,0.08005176,0.1993978,0.029924206,0.060859952
2019-12-22 06:00:00,9.692228,0.081933714,0.19713421,0.041373048,0.054185882
2019-12-22 09:00:00,8.964133,0.08395303,0.21074817,0.08178842,0.0412614
2019-12-22 12:00:00,6.5819516,0.07750491,0.20040552,0.21864688,0.03771368
2019-12-22 15:00:00,5.5397305,0.056257237,0.14572838,0.18636173,0.031260006
2019-12-22 18:00:00,5.433198,0.0449724,0.15984221,0.20583585,0.029602041
2019-12-22 21:00:00,4.713348,0.03786836,0.16275561,0.15174247,0.02728578
2019-12-23 00:00:00,4.4675474,0.03340421,0.13979296,0.15981875,0.027172936
2019-12-23 03:00:00,3.850361,0.05016555,0.15943862,0.35758045,0.05697866
2019-12-23 06:00:00,4.018664,0.050372362,0.14474532,0.23383452,0.039464097
2019-12-23 09:00:00,4.38615,0.0562179,0.14174244,0.16514291,0.033655994
2019-12-23 12:00:00,4.1382294,0.05632315,0.11449853,0.2271979,0.042683214
2019-12-23 15:00:00,4.0653157,0.056629248,0.1201586,0.28365237,0.06371523
2019-12-23 18:00:00,4.4142213,0.046659984,0.1019756,0.3974731,0.09290038
2019-12-23 21:00:00,4.1761813,0.039525256,0.12361519,0.7500116,0.11693018
2019-12-24 00:00:00,3.7358708,0.033120498,0.13856502,1.0614603,0.1467203
2019-12-24 03:00:00,3.197244,0.02701943,0.13774763,1.0055382,0.16994476
2019-12-24 06:00:00,3.2066379,0.029959392,0.096097596,1.2031323,0.20850769
2019-12-24 09:00:00,2.9689958,0.09434994,0.09298314,0.4434617,0.15193862
2019-12-24 12:00:00,4.021416,0.21257426,0.12317338,0.033102952,0.18032056
2019-12-24 15:00:00,4.559316,0.21633153,0.16748805,0.034278344,0.16901
2019-12-24 18:00:00,4.2769475,0.09976622,0.12029856,0.05652318,0.07387325
2019-12-24 21:00:00,4.2274456,0.051146783,0.14294226,0.09735165,0.035968136
2019-12-25 00:00:00,4.876333,0.05304218,0.10990935,0.07809561,0.022953758
2019-12-25 03:00:00,5.6228514,0.042002834,0.08392184,0.19268197,0.033895288
2019-12-25 06:00:00,5.459413,0.034466773,0.06828662,0.16623555,0.026409317
2019-12-25 09:00:00,5.011437,0.030478584,0.058368545,0.14920141,0.02637812
2019-12-25 12:00:00,5.206881,0.032658353,0.064805575,0.19921292,0.039788216
2019-12-25 15:00:00,4.8679595,0.02320478,0.043294303,0.08165528,0.014158632
2019-12-25 18:00:00,3.7679205,0.05302811,0.118215375,0.15955342,0.02714209
2019-12-25 21:00:00,5.701048,0.03962629,0.09715532,0.14617918,0.03353509
2019-12-26 00:00:00,8.414701,0.06548526,0.12649323,0.14632733,0.054008435
2019-12-26 03:00:00,6.5500855,0.061439294,0.10875149,0.25266957,0.07985459
2019-12-26 06:00:00,5.884479,0.04420924,0.113560095,0.16334751,0.069058485
2019-12-26 09:00:00,6.6932225,0.0372251,0.16535483,0.12699522,0.05028395
2019-12-26 12:00:00,6.814612,0.030960876,0.17496449,0.2342637,0.11655282
2019-12-26 15:00:00,6.917404,0.026283825,0.111676395,0.41215914,0.17959964
2019-12-26 18:00:00,6.656462,0.02794007,0.07394854,0.61202186,0.19466746
2019-12-26 21:00:00,6.778492,0.028437745,0.0707657,0.7370302,0.20209897
2019-12-27 00:00:00,7.113084,0.027787022,0.06803554,0.5737014,0.20024538
2019-12-27 03:00:00,7.411262,0.02656036,0.06249686,0.41593155,0.19375789
2019-12-27 06:00:00,8.069749,0.025843002,0.062920384,0.383185,0.19612692
2019-12-27 09:00:00,8.369599,0.02477328,0.06069919,0.35507944,0.19009672
2019-12-27 12:00:00,8.734716,0.024642877,0.06319398,0.33232903,0.1901518
2019-12-27 15:00:00,9.006499,0.024325814,0.06280396,0.31762883,0.19184725
2019-12-27 18:00:00,9.324606,0.025446871,0.06492546,0.3060774,0.18681006
2019-12-27 21:00:00,9.609125,0.026438821,0.06820418,0.2986778,0.18036655
2019-12-28 00:00:00,10.023289,0.025748657,0.06768045,0.2913921,0.18329209
2019-12-28 03:00:00,10.335964,0.024750328,0.0656315,0.28099397,0.18623696
2019-12-28 06:00:00,10.507754,0.023083083,0.06200172,0.2746408,0.19036324
2019-12-28 09:00:00,10.745582,0.021468034,0.060368113,0.27221346,0.19734204
2019-12-28 12:00:00,11.232836,0.02115652,0.06171361,0.26131383,0.19835009
2019-12-28 15:00:00,10.654871,0.022115093,0.06955462,0.24063839,0.19871086
2019-12-28 18:00:00,10.275619,0.02526704,0.083662294,0.2221582,0.19821177
2019-12-28 21:00:00,9.251706,0.027765246,0.12457559,0.19464116,0.14856257
2019-12-29 00:00:00,9.018403,0.027769899,0.14200334,0.1810518,0.1312618
2019-12-29 03:00:00,8.904215,0.028907422,0.16168599,0.15977898,0.11931075
2019-12-29 06:00:00,8.779628,0.02647812,0.23328812,0.22579445,0.10973634
2019-12-29 09:00:00,7.1279187,0.032918416,0.2431384,0.19524792,0.06612959
2019-12-29 12:00:00,5.263984,0.046440657,0.20290223,0.1106218,0.038491867
2019-12-29 15:00:00,6.4665294,0.047043815,0.28840506,0.0901388,0.05362113
2019-12-29 18:00:00,7.492107,0.050897237,0.21242249,0.108103864,0.08701536
2019-12-29 21:00:00,8.279644,0.048941523,0.3068253,0.10717557,0.057974137
2019-12-30 00:00:00,7.2627726,0.047534708,0.34272385,0.09839835,0.043331623
2019-12-30 03:00:00,5.671571,0.036887035,0.2325817,0.23956047,0.053051848
2019-12-30 06:00:00,6.353918,0.02431288,0.18404067,0.26952812,0.07534456
2019-12-30 09:00:00,5.3830867,0.040276784,0.3681504,0.4162204,0.07549974
2019-12-30 12:00:00,4.298629,0.023452561,0.38969392,0.50030565,0.11327218
2019-12-30 15:00:00,3.3577995,0.019065274,0.6259306,0.38793635,0.10498127
2019-12-30 18:00:00,2.953288,0.027377287,0.5895226,0.42301846,0.08538844
2019-12-30 21:00:00,2.541949,0.030149229,0.46215883,0.43383384,0.079319134
2019-12-31 00:00:00,2.2995055,0.025549639,0.34876913,0.52495915,0.07565283
2019-12-31 03:00:00,2.096604,0.018385189,0.24012478,0.56308377,0.07352521
2019-12-31 06:00:00,2.3170102,0.023834663,0.4334498,0.67660904,0.061724972
2019-12-31 09:00:00,2.4235916,0.021770962,0.42555857,0.5886406,0.06366141
2019-12-31 12:00:00,2.7730992,0.022667281,0.31933627,0.4922735,0.07092306
2019-12-31 15:00:00,4.6518908,0.024005583,1.3841596,0.4925638,0.07708536
2019-12-31 18:00:00,6.9563847,0.023035904,3.1292644,0.35740256,0.050370287
2019-12-31 21:00:00,4.1825852,0.03758728,5.643121,0.10506993,0.030265043
2020-01-01 00:00:00,2.4254847,0.037752926,4.381238,0.09945829,0.03385889
2020-01-01 03:00:00,2.3844316,0.0374626,4.590424,0.08893583,0.036694523
2020-01-01 06:00:00,1.8973291,0.03922173,4.093907,0.014965106,0.021429466
2020-01-01 09:00:00,1.359835,0.03312863,3.8960466,0.009523363,0.014748187
2020-01-01 12:00:00,1.206144,0.030289404,4.044917,0.010569926,0.012955051
2020-01-01 15:00:00,1.1441851,0.029674722,3.1920955,0.0073405122,0.013345396
2020-01-01 18:00:00,1.0478407,0.029784119,2.3514943,0.0070271017,0.0152339935
2020-01-01 21:00:00,0.9802396,0.030593598,1.945661,0.007590608,0.015605186
2020-01-02 00:00:00,0.9714572,0.030310787,1.9337825,0.008205049,0.016006593
2020-01-02 03:00:00,0.9961783,0.03207468,1.8724513,0.008710974,0.016168686
2020-01-02 06:00:00,1.0960755,0.034328964,1.8441579,0.009335156,0.015605705
2020-01-02 09:00:00,1.1767063,0.03398816,1.9994621,0.012085668,0.014685394
2020-01-02 12:00:00,1.2280273,0.03605989,2.4500756,0.016409237,0.014130338
2020-01-02 15:00:00,1.3713356,0.036329463,2.5592554,0.017152691,0.014324663
2020-01-02 18:00:00,1.5137789,0.036814354,2.8535597,0.016816948,0.014850005
2020-01-02 21:00:00,1.7764926,0.03899921,3.897651,0.0154993925,0.014547926
2020-01-03 00:00:00,2.1766083,0.049097676,5.2386765,0.016282463,0.016701309
2020-01-03 03:00:00,2.7165565,0.110777274,3.9743962,0.018440267,0.017939713
2020-01-03 06:00:00,2.8545158,0.13533112,1.920534,0.014079812,0.01808498
2020-01-03 09:00:00,2.6008646,0.10605272,1.7861153,0.011583844,0.017358858
2020-01-03 12:00:00,2.1607642,0.09229116,1.6701056,0.010206062,0.017913409
2020-01-03 15:00:00,2.7570314,0.10610378,2.1619267,0.01392349,0.017334443
2020-01-03 18:00:00,2.3769064,0.046970356,2.9208102,0.013341781,0.0147773065
2020-01-03 21:00:00,2.1952815,0.060777094,2.7202852,0.01773895,0.015117335
2020-01-04 00:00:00,1.9701264,0.042808533,1.391701,0.009909015,0.019611266
2020-01-04 03:00:00,1.7888176,0.039103635,1.532735,0.013365275,0.022626504
2020-01-04 06:00:00,2.0632443,0.033189278,1.720193,0.012185767,0.018695796
2020-01-04 09:00:00,1.8968962,0.035367217,1.780037,0.013757504,0.018428223
2020-01-04 12:00:00,1.6732317,0.037492096,1.994918,0.012560053,0.017862337
2020-01-04 15:00:00,1.5583441,0.042326633,2.422702,0.011532558,0.016951932
2020-01-04 18:00:00,1.5903229,0.039108295,2.4842877,0.013236457,0.015112287
2020-01-04 21:00:00,1.6651319,0.037342437,2.4971905,0.0146224685,0.0134674935
2020-01-05 00:00:00,1.7841709,0.037797537,2.316038,0.015911061,0.013891178
2020-01-05 03:00:00,1.8110119,0.03546701,2.016135,0.011878815,0.014858541
2020-01-05 06:00:00,1.8987583,0.034454584,1.9820126,0.009878654,0.014595663
2020-01-05 09:00:00,2.0383925,0.0343737,2.1521802,0.010293245,0.013939374
2020-01-05 12:00:00,2.2069604,0.035895035,2.515451,0.011002584,0.012486506
2020-01-05 15:00:00,2.4318848,0.0424922,3.202047,0.010798167,0.011363105
2020-01-05 18:00:00,2.62235,0.045311045,3.4606931,0.010283181,0.011014191
2020-01-05 21:00:00,2.795115,0.042144295,3.734327,0.008686453,0.010709105
2020-01-06 00:00:00,3.0460565,0.045428116,3.7979763,0.009178621,0.010722652
2020-01-06 03:00:00,3.483118,0.044795852,4.0832224,0.008426282,0.010476277
2020-01-06 06:00:00,3.7044575,0.036050938,4.603293,0.008008255,0.009567505
2020-01-06 09:00:00,3.5706456,0.03419874,4.584308,0.007697109,0.0096674
2020-01-06 12:00:00,3.6069233,0.03422318,4.6833954,0.007609515,0.00951259
2020-01-06 15:00:00,3.5856442,0.032688737,4.8116693,0.007167684,0.009789077
2020-01-06 18:00:00,3.6099784,0.032787293,4.4960895,0.0061421054,0.009426365
2020-01-06 21:00:00,3.5940907,0.031697042,4.53888,0.006030149,0.008480126
2020-01-07 00:00:00,3.4238586,0.029306943,4.8520174,0.005502266,0.008996858
2020-01-07 03:00:00,3.334034,0.027747832,4.978961,0.0049216994,0.007909265
2020-01-07 06:00:00,3.4106212,0.026819676,4.790396,0.004430587,0.0072152955
2020-01-07 09:00:00,3.694235,0.02855831,4.6835666,0.004803685,0.00749539
2020-01-07 12:00:00,3.9226437,0.029935254,4.9560003,0.0053831944,0.007110769
2020-01-07 15:00:00,4.354171,0.032005355,5.087576,0.0063589313,0.0066579506
2020-01-07 18:00:00,5.2373643,0.03713208,4.8832455,0.006328768,0.0068310304
2020-01-07 21:00:00,5.7539673,0.035720713,5.029116,0.006111286,0.0069647315
2020-01-08 00:00:00,4.7069845,0.034893684,4.2475815,0.004802465,0.006688368
2020-01-08 03:00:00,5.09632,0.034059674,4.076313,0.004661763,0.006085945
2020-01-08 06:00:00,5.0379167,0.033271138,4.5357018,0.005411713,0.0058238925
2020-01-08 09:00:00,5.5638905,0.02924358,4.787818,0.004896977,0.005291609
2020-01-08 12:00:00,5.8761206,0.022541983,4.63663,0.004762179,0.0047960477
2020-01-08 15:00:00,2.8025973,0.04297106,1.7678403,0.057899594,0.0065439832
2020-01-08 18:00:00,3.9911683,0.021928445,1.0534099,0.2488249,0.006567653
2020-01-08 21:00:00,4.3015122,0.03250924,1.2279414,0.311149,0.0067074606
2020-01-09 00:00:00,3.952635,0.05625758,1.193183,0.21861987,0.009638071
2020-01-09 03:00:00,4.1022687,0.07577971,1.5666945,0.079683,0.007807413
2020-01-09 06:00:00,4.959017,0.080829754,2.4530275,0.02990705,0.005727004
2020-01-09 09:00:00,5.8188562,0.055552956,2.315183,0.026121784,0.008569338
2020-01-09 12:00:00,5.9725494,0.03387668,1.7889479,0.020207621,0.008453611
2020-01-09 15:00:00,4.4513087,0.03966412,1.3658211,0.027757887,0.009214357
2020-01-09 18:00:00,4.357207,0.027805662,1.2905698,0.009127135,0.0061431616
2020-01-09 21:00:00,4.77732,0.040842216,1.2408961,0.018508278,0.0061487225
2020-01-10 00:00:00,4.5514064,0.085865654,1.0508776,0.033108152,0.0068721385
2020-01-10 03:00:00,4.958346,0.09091465,0.94941545,0.034075625,0.0067253383
2020-01-10 06:00:00,5.717807,0.055452544,0.95382243,0.025261926,0.0056305667
2020-01-10 09:00:00,4.827258,0.024262125,0.94016594,0.05364918,0.005445741
2020-01-10 12:00:00,4.7836123,0.020235153,0.65771264,0.8893236,0.03629724
2020-01-10 15:00:00,3.174006,0.021621117,0.10743958,2.3095102,0.10948633
2020-01-10 18:00:00,3.2040384,0.02180898,0.07892781,2.9367874,0.14141057
2020-01-10 21:00:00,3.3390408,0.021751646,0.072558954,3.5619588,0.15144983
2020-01-11 00:00:00,3.6717854,0.018675026,0.068933606,4.2214427,0.111309834
2020-01-11 03:00:00,4.0978665,0.016123055,0.07688178,6.116074,0.036394056
2020-01-11 06:00:00,4.2434807,0.020154534,0.5138507,7.210977,0.0074997596
2020-01-11 09:00:00,3.1732912,0.041355558,2.4637706,3.7487504,0.0078063724
2020-01-11 12:00:00,2.3701794,0.06839964,2.884883,2.282965,0.010997707
2020-01-11 15:00:00,1.7900383,0.08363145,2.264243,1.4519742,0.015478755
2020-01-11 18:00:00,1.8080215,0.08525912,1.7624457,1.4020933,0.015970152
2020-01-11 21:00:00,2.771927,0.06394308,1.1190684,2.479562,0.010522038
2020-01-12 00:00:00,2.735263,0.046257522,1.4190452,2.5015178,0.007549712
2020-01-12 03:00:00,2.2332182,0.049241804,1.0666865,2.1993308,0.007433001
2020-01-12 06:00:00,1.7828895,0.031224664,0.49371797,1.6788353,0.0073850686
2020-01-12 09:00:00,2.1250472,0.015615624,0.117796406,1.5879512,0.012311304
2020-01-12 12:00:00,2.622077,0.016421176,0.027922831,1.5696092,0.026198521
2020-01-12 15:00:00,2.5587485,0.020511596,0.027163727,1.2671522,0.04021092
2020-01-12 18:00:00,2.9899025,0.025553677,0.030654656,1.4365137,0.091130964
2020-01-12 21:00:00,3.4570255,0.024980271,0.032489818,1.7920417,0.10756586
2020-01-13 00:00:00,3.4305832,0.024545677,0.039614007,1.7878807,0.11854527
2020-01-13 03:00:00,3.3437266,0.034914274,0.13691428,1.5727772,0.12216671
2020-01-13 06:00:00,3.0865376,0.058147557,0.3155047,1.5184001,0.09771862
2020-01-13 09:00:00,2.4702334,0.08670497,0.5218391,1.1262625,0.058580447
2020-01-13 12:00:00,2.1534185,0.114826724,0.772047,0.664205,0.0243682
2020-01-13 15:00:00,2.0383828,0.123368695,1.03461,0.6753771,0.022783194
2020-01-13 18:00:00,2.0708263,0.121316195,1.8917989,0.7501147,0.022075465
2020-01-13 21:00:00,2.0431952,0.12463882,2.1089942,0.49599364,0.022754494
2020-01-14 00:00:00,2.0151782,0.127463,1.9427623,0.48185724,0.025392896
2020-01-14 03:00:00,2.0827057,0.12851712,1.859729,0.5625827,0.025428966
2020-01-14 06:00:00,2.239475,0.12562886,1.5779766,0.5772878,0.027316904
2020-01-14 09:00:00,2.3615334,0.12210527,1.4451007,0.54703754,0.026874816
2020-01-14 12:00:00,2.3978052,0.122786954,1.4512397,0.4159252,0.027507825
2020-01-14 15:00:00,2.5745707,0.11926538,1.4750413,0.4771944,0.024944337
2020-01-14 18:00:00,2.8849118,0.11628064,1.5560023,0.76481885,0.024567494
2020-01-14 21:00:00,3.1254706,0.11103529,2.2908266,1.0012969,0.020831764
2020-01-15 00:00:00,3.2675145,0.1058066,2.9391649,0.9300227,0.020426545
2020-01-15 03:00:00,3.2825232,0.08876246,2.3703744,0.68372655,0.023026615
2020-01-15 06:00:00,3.196365,0.07326619,1.8869071,0.70097595,0.023826638
2020-01-15 09:00:00,2.9707599,0.069454916,1.9184866,0.5183782,0.020260992
2020-01-15 12:00:00,3.7964947,0.079823926,2.738404,0.3401354,0.017930044
2020-01-15 15:00:00,1.5503846,0.056965057,1.7823441,0.012699706,0.010859034
2020-01-15 18:00:00,1.0324732,0.07991464,2.081423,0.0912677,0.014523908
2020-01-15 21:00:00,1.2470142,0.096994855,1.5949773,0.07332216,0.024156094
2020-01-16 00:00:00,1.5478787,0.12910715,1.188053,0.024459053,0.03880322
2020-01-16 03:00:00,1.6491151,0.124922305,1.0187774,0.15666033,0.039160248
2020-01-16 06:00:00,2.0035312,0.108404934,1.0674928,0.17935878,0.031257335
2020-01-16 09:00:00,2.5519493,0.10182498,1.2852765,0.10912917,0.025853287
2020-01-16 12:00:00,3.6578436,0.090411335,1.6939961,0.07617458,0.02073585
2020-01-16 15:00:00,3.9756756,0.08848147,1.9271907,0.041245617,0.018896181
2020-01-16 18:00:00,4.35207,0.08214318,1.8391358,0.1428866,0.01668967
2020-01-16 21:00:00,3.7169213,0.07972582,2.2261097,0.08027728,0.015022375
2020-01-17 00:00:00,3.6352627,0.09353147,2.133884,0.39465117,0.021589415
2020-01-17 03:00:00,3.3808382,0.08021222,1.2447305,0.74179107,0.017368438
2020-01-17 06:00:00,2.9649189,0.09514735,1.1745703,0.49093446,0.02463109
2020-01-17 09:00:00,2.3537633,0.096777216,1.483599,0.28398737,0.022989575
2020-01-17 12:00:00,2.4113603,0.0707478,0.66395813,0.7252938,0.036638092
2020-01-17 15:00:00,2.4628367,0.061871238,0.5487335,0.8639975,0.040261846
2020-01-17 18:00:00,2.4342823,0.060500026,0.49277806,0.8480399,0.061519325
2020-01-17 21:00:00,1.863875,0.048620936,0.2811376,0.6035563,0.20690674
2020-01-18 00:00:00,1.4716816,0.042519722,0.19428599,0.33999756,0.46683857
2020-01-18 03:00:00,1.2805021,0.045380954,0.184494,0.17056537,0.55439633
2020-01-18 06:00:00,1.209147,0.052926473,0.20172866,0.113677114,0.59685236
2020-01-18 09:00:00,1.2138008,0.055223305,0.24430072,0.10419001,0.64095634
2020-01-18 12:00:00,1.3328438,0.047845863,0.19468974,0.16214347,0.8652243
2020-01-18 15:00:00,1.091249,0.050753687,0.10682984,0.10939899,1.3705577
2020-01-18 18:00:00,1.2337046,0.05242076,0.084900066,0.08273356,1.1161717
2020-01-18 21:00:00,1.3152821,0.0578149,0.093555935,0.074089624,1.0039154
2020-01-19 00:00:00,1.3813331,0.07913717,0.10366371,0.060579058,0.9146483
2020-01-19 03:00:00,1.4823897,0.09969473,0.093845084,0.060019225,0.9674158
2020-01-19 06:00:00,1.5776854,0.11118056,0.08018939,0.05277912,1.1512169
2020-01-19 09:00:00,1.9131062,0.11779128,0.08017714,0.053413033,1.2768325
2020-01-19 12:00:00,2.2546508,0.11499771,0.089600876,0.06281546,1.231554
2020-01-19 15:00:00,2.610024,0.09506131,0.08689017,0.089592725,1.1361921
2020-01-19 18:00:00,3.678513,0.055131853,1.6238625,0.12576513,0.23656064
2020-01-19 21:00:00,3.120507,0.04777767,2.188533,0.7181204,0.02228622
2020-01-20 00:00:00,3.576458,0.05063808,0.7614705,1.341532,0.028866714
2020-01-20 03:00:00,3.4859684,0.05524007,0.50611854,0.77798545,0.016473478
