time,a,b,c,d,e,f,g,h,i
2019-12-03 18:00:00,0.54409975,0.77902824,0.2883415,0.037030764,0.08688853,0.07219364,0.5529943,0.0679472,0.10657045
2019-12-03 21:00:00,0.7193123,0.8397462,0.39000374,0.045527425,0.13283148,0.22341451,0.60096157,0.05090355,0.12211426
2019-12-04 00:00:00,0.78720427,0.7187519,0.43244863,0.05146364,0.15698953,0.23719591,0.6200121,0.05223438,0.12689327
2019-12-04 03:00:00,0.88679016,0.90448296,0.42030117,0.047766525,0.18722183,0.21589813,0.63045657,0.039043423,0.14277619
2019-12-04 06:00:00,1.0202202,0.884441,0.50395143,0.053410582,0.23099999,0.43695045,0.5344185,0.033387326,0.14630869
2019-12-04 09:00:00,0.99224746,0.7660162,0.4984919,0.052034277,0.19664432,0.53012574,0.5309642,0.038938157,0.15052684
2019-12-04 12:00:00,0.96169364,0.91201067,0.43387175,0.045767672,0.14883897,0.52738285,0.4694762,0.049555108,0.16798766
2019-12-04 15:00:00,0.9772379,1.3255421,0.37607628,0.04330534,0.17025496,0.1404055,0.46279913,0.037694078,0.1595913
2019-12-04 18:00:00,1.001662,1.1311951,0.47790405,0.046864923,0.13663308,0.25923267,0.27989173,0.035261802,0.10961965
2019-12-04 21:00:00,0.92750543,0.84706014,0.5427533,0.049403746,0.04845476,0.4636773,0.10795464,0.036659546,0.059988607
2019-12-05 00:00:00,0.78560466,0.8537792,0.4691667,0.06160978,0.06286487,0.4325238,0.13209961,0.040602546,0.08780519
2019-12-05 03:00:00,0.73461473,0.7376912,0.3292476,0.06079586,0.06966662,0.16620982,0.12985644,0.034401093,0.0846125
2019-12-05 06:00:00,0.72494346,0.64384776,0.28209952,0.05402442,0.056887772,0.1393001,0.2537885,0.035740104,0.08032316
2019-12-05 09:00:00,0.7071722,0.56049913,0.24519207,0.052825492,0.048061103,0.1165568,0.26333275,0.032579392,0.05848046
2019-12-05 12:00:00,0.7032127,0.5035923,0.23015034,0.057866823,0.053807728,0.09407384,0.16634999,0.027453385,0.046619587
2019-12-05 15:00:00,0.7329482,0.50007796,0.26436657,0.07313645,0.090838656,0.0946065,0.08505084,0.018453095,0.066951886
2019-12-05 18:00:00,0.71589357,0.4284829,0.23102042,0.07099883,0.0832478,0.13571371,0.02826558,0.010804745,0.06941077
2019-12-05 21:00:00,0.75057673,0.41298488,0.1940181,0.059767134,0.07953872,0.17769216,0.02500641,0.009068816,0.06268743
2019-12-06 00:00:00,0.78935903,0.3358187,0.2027182,0.061769184,0.14570569,0.024606977,0.028615277,0.006915079,0.14534026
2019-12-06 03:00:00,0.78920406,0.2501364,0.22511362,0.06520319,0.1340593,0.042465024,0.028681574,0.005519546,0.14366505
2019-12-06 06:00:00,1.0395194,1.0449677,0.12707539,0.0645075,0.09991351,0.059241652,0.095266,0.014054898,0.12092821
2019-12-06 09:00:00,1.3094295,1.5473154,0.16943946,0.06030633,0.089130476,0.47108406,0.06664514,0.108181715,0.06405811
2019-12-06 12:00:00,1.3519572,2.0926836,0.09089089,0.04817428,0.05579007,0.7419455,0.016674131,0.286417,0.029518696
2019-12-06 15:00:00,1.5329977,1.9597534,0.079352625,0.051979493,0.049767446,0.7221543,0.015305688,0.26243636,0.027830217
2019-12-06 18:00:00,1.6963853,1.6083536,0.08426729,0.059931006,0.056088377,0.7053347,0.01413618,0.21612336,0.029457439
2019-12-06 21:00:00,1.9135172,1.4190745,0.09012189,0.06348518,0.055851012,0.65225977,0.011526394,0.1990676,0.02816964
2019-12-07 00:00:00,2.3670967,1.2394118,0.102027,0.0595935,0.062803075,0.5121874,0.017470097,0.18572144,0.04223871
2019-12-07 03:00:00,2.7402306,0.9100206,0.13073881,0.055979673,0.07429157,0.33931687,0.056750074,0.08646717,0.061547562
2019-12-07 06:00:00,3.0485685,0.74094546,0.105011806,0.058660433,0.09359074,0.09876137,0.09525263,0.018237155,0.108178966
2019-12-07 09:00:00,3.5392752,0.40068626,0.13421187,0.055682447,0.117708445,0.027141651,0.06639071,0.007518543,0.13327627
2019-12-07 12:00:00,3.6382804,0.16195194,0.16983603,0.05196194,0.1452354,0.018460076,0.024946239,0.003969505,0.1477365
2019-12-07 15:00:00,3.0774632,0.1553446,0.17045593,0.04785421,0.15749748,0.010721961,0.018224869,0.004272495,0.14097196
2019-12-07 18:00:00,2.564805,0.16333833,0.15684508,0.04893304,0.13628076,0.02628669,0.026597066,0.0064964425,0.13248946
2019-12-07 21:00:00,1.4130571,1.22526,0.08317116,0.05227834,0.055688716,0.20201698,0.034723755,0.044480857,0.057631146
2019-12-08 00:00:00,0.677034,1.8336077,0.09524478,0.054921605,0.042803057,0.15634388,0.020009084,0.026085246,0.025262397
2019-12-08 03:00:00,0.52551264,1.4761795,0.08549243,0.060259268,0.0470659,0.099329144,0.01483882,0.021335326,0.029276913
2019-12-08 06:00:00,0.62160337,1.9809104,0.104839526,0.07167343,0.058562275,0.1454486,0.019478168,0.018646723,0.034633946
2019-12-08 09:00:00,0.68080366,2.5459633,0.104579605,0.05464084,0.043945592,0.16104169,0.029149426,0.021562057,0.025913645
2019-12-08 12:00:00,0.77012837,2.899774,0.09667544,0.044000663,0.034455225,0.19308084,0.028743055,0.05924225,0.015477895
2019-12-08 15:00:00,0.65562195,3.4575694,0.095404774,0.037230965,0.034823745,0.22703287,0.039345663,0.38321218,0.017159984
2019-12-08 18:00:00,0.59113127,3.4740207,0.0982043,0.03534549,0.04793062,0.24975191,0.07315381,1.3360286,0.035391506
2019-12-08 21:00:00,0.6190877,3.6538625,0.09927077,0.035457306,0.049127333,0.27353892,0.071350895,1.6817522,0.036963508
2019-12-09 00:00:00,0.7633937,3.7660275,0.09723121,0.035235513,0.04798723,0.28335187,0.066978775,1.8012074,0.035729513
2019-12-09 03:00:00,0.9027172,4.1227226,0.113741055,0.03802856,0.060278386,0.30226585,0.08165927,2.6812449,0.04512428
2019-12-09 06:00:00,0.74723136,4.21747,0.11818904,0.038794976,0.06368728,0.3210602,0.08793371,3.4723809,0.047051173
2019-12-09 09:00:00,0.69189006,3.9142637,0.1046975,0.03964803,0.061544895,0.30500895,0.09270017,3.8413904,0.04832629
2019-12-09 12:00:00,0.93862826,3.3959181,0.08862295,0.040163755,0.05099347,0.28361225,0.095071554,3.8287249,0.04505092
2019-12-09 15:00:00,1.0127462,3.3535726,0.06756453,0.04273028,0.036037963,0.26303878,0.09722017,2.6275194,0.03595287
2019-12-09 18:00:00,0.937689,3.9252412,0.060138524,0.04082681,0.023343202,0.93116856,0.068469636,1.509313,0.021837888
2019-12-09 21:00:00,0.89510417,3.5662282,0.074975215,0.043850567,0.028007418,2.0098667,0.030826574,0.37295616,0.01823787
2019-12-10 00:00:00,0.90819824,3.8986905,0.08055455,0.051220555,0.027956344,2.0078657,0.023659438,0.09382877,0.020064292
2019-12-10 03:00:00,0.86739725,4.47888,0.08330752,0.061709736,0.0292901,1.6801023,0.019093549,0.023972185,0.023270724
2019-12-10 06:00:00,0.91903365,4.085007,0.08963672,0.06892502,0.029723985,1.6108966,0.01455514,0.018528426,0.02595332
2019-12-10 09:00:00,0.8985893,3.3764863,0.09454619,0.06829926,0.029528322,1.4410648,0.02457851,0.030953867,0.02881708
2019-12-10 12:00:00,0.93986905,3.1303856,0.10935101,0.06483796,0.033308443,1.3718024,0.04554014,0.042564508,0.031362683
2019-12-10 15:00:00,1.0096228,2.772241,0.10628376,0.079190604,0.036602776,1.5409514,0.018677242,0.021915073,0.03013041
2019-12-10 18:00:00,0.9938883,2.8450007,0.097347215,0.06878545,0.039162632,2.1195216,0.01009796,0.008503517,0.025521442
2019-12-10 21:00:00,1.2379857,3.5367026,0.106704876,0.06485593,0.040400896,2.1223614,0.015402848,0.016729211,0.026640268
2019-12-11 00:00:00,1.6989797,3.7591853,0.10900292,0.05223601,0.038253836,2.3591807,0.020876797,0.03348383,0.023851246
2019-12-11 03:00:00,1.5893073,3.120979,0.10458714,0.047408342,0.03750375,2.4348688,0.021264978,0.038088508,0.022119243
2019-12-11 06:00:00,2.0279963,2.5547254,0.101288736,0.047908474,0.035042215,2.2203856,0.017662926,0.051831715,0.020914266
2019-12-11 09:00:00,1.9294677,1.9110463,0.09851079,0.049907885,0.033163283,2.068988,0.015968686,0.07822771,0.021045635
2019-12-11 12:00:00,1.8398751,1.6435033,0.10268427,0.05875643,0.036528848,1.9530187,0.014203217,0.14065394,0.023149453
2019-12-11 15:00:00,2.099468,1.7161026,0.09425771,0.057968765,0.035954013,1.7427225,0.021172002,0.3519453,0.024241848
2019-12-11 18:00:00,1.7018332,1.3128464,0.08757005,0.056657836,0.032975845,1.5639393,0.022509279,0.3367791,0.025631877
2019-12-11 21:00:00,1.757261,1.0990869,0.084098764,0.053820748,0.032329284,1.5070552,0.022022074,0.34469438,0.024109593
2019-12-12 00:00:00,2.085091,0.853865,0.083787724,0.054691415,0.029459234,1.5268307,0.019436792,0.35657153,0.023373038
2019-12-12 03:00:00,2.1724794,0.65588653,0.08395633,0.055777643,0.03129548,1.5696543,0.01667747,0.2782975,0.022536093
2019-12-12 06:00:00,2.1120641,0.544042,0.085590705,0.057781298,0.029952891,1.4961876,0.017128509,0.21822514,0.022725862
2019-12-12 09:00:00,2.064642,0.43161726,0.08550162,0.061522104,0.032454688,1.3541735,0.015251908,0.14919727,0.023907842
2019-12-12 12:00:00,2.19599,0.34666887,0.087305,0.060587034,0.03376393,1.333642,0.012178434,0.10153548,0.022986673
2019-12-12 15:00:00,2.2279782,0.2886159,0.09689597,0.062452357,0.03547351,1.4551034,0.0120756645,0.07286859,0.023327561
2019-12-12 18:00:00,2.5466192,0.25723097,0.09278127,0.058363598,0.034021333,1.4213023,0.01017521,0.060400046,0.021156073
2019-12-12 21:00:00,2.784126,0.26880637,0.07781442,0.059929345,0.031909674,1.2615858,0.009728265,0.072628565,0.021536337
2019-12-13 00:00:00,2.6866095,0.23711137,0.065107614,0.06290776,0.02986465,0.9836486,0.008899517,0.07154877,0.020266442
2019-12-13 03:00:00,3.2125285,0.29241994,0.06622094,0.060556415,0.029610664,0.9639281,0.0094077615,0.086570986,0.021718701
2019-12-13 06:00:00,4.3589807,0.4535811,0.10691492,0.049012773,0.044078447,0.8827061,0.03247313,0.11245908,0.021384127
2019-12-13 09:00:00,5.4079647,0.079803854,0.16986562,0.044029832,0.024799434,0.2037528,0.43745348,0.02939357,0.015955463
2019-12-13 12:00:00,7.4398355,0.04169264,0.2348873,0.05397211,0.022611225,0.16602632,0.5671481,0.013653764,0.016947558
2019-12-13 15:00:00,8.134492,0.042462897,0.27353114,0.05569894,0.023520026,0.19147754,0.5711954,0.010298519,0.016408095
2019-12-13 18:00:00,8.491429,0.04238605,0.2705992,0.056009866,0.023079677,0.18816866,0.5587084,0.010583155,0.016690591
2019-12-13 21:00:00,8.887689,0.043363493,0.2762457,0.058597688,0.02548133,0.186822,0.56348884,0.01063956,0.016981855
2019-12-14 00:00:00,9.043167,0.045230016,0.28272298,0.058963887,0.025398767,0.18894488,0.6107696,0.010794728,0.01763492
2019-12-14 03:00:00,8.994675,0.040948544,0.24474916,0.05353301,0.021566715,0.18242711,0.65500915,0.0092541715,0.01530896
2019-12-14 06:00:00,8.96888,0.037436835,0.21526371,0.05154268,0.020784713,0.16533391,0.6839791,0.008919717,0.014496616
2019-12-14 09:00:00,9.171142,0.038933646,0.21269003,0.05759272,0.023042802,0.15127264,0.7738928,0.009774045,0.016111126
2019-12-14 12:00:00,9.044094,0.42975777,0.15991966,0.059799403,0.13676931,0.1310669,1.049208,0.01055584,0.032816205
2019-12-14 15:00:00,5.89417,2.7432086,0.15478258,0.053293888,0.19857162,0.11343128,1.2464883,0.016653279,0.03044503
2019-12-14 18:00:00,4.13905,3.7003503,0.13056107,0.040215515,0.04418263,0.083977155,0.78976977,0.018987486,0.017303621
2019-12-14 21:00:00,3.4037948,6.5441422,0.18111339,0.041863192,0.0850629,0.17662275,0.21382634,0.12877285,0.0330074
2019-12-15 00:00:00,2.8962321,6.965715,0.15081945,0.04827469,0.10722924,0.23605388,0.06554019,0.18943985,0.035064872
2019-12-15 03:00:00,3.5051317,6.9380474,0.15376885,0.047244225,0.10384288,0.22148533,0.0811116,0.18196814,0.036010034
2019-12-15 06:00:00,4.6274505,3.9161475,0.1319447,0.03762834,0.047525685,0.107145995,0.64322525,0.052374225,0.020727227
2019-12-15 09:00:00,5.6186843,2.984483,0.13940564,0.048728008,0.1550688,0.11055453,1.2116984,0.01576835,0.023439668
2019-12-15 12:00:00,8.186739,0.27796027,0.16664492,0.05605135,0.12414105,0.13681881,1.0949383,0.01396782,0.026135402
2019-12-15 15:00:00,8.42581,0.067520894,0.17078353,0.053278048,0.08807788,0.13977873,0.98977804,0.010144177,0.026745325
2019-12-15 18:00:00,11.130028,0.039835107,0.21104585,0.045527764,0.019497065,0.17634714,0.99928284,0.0093779,0.014060383
2019-12-15 21:00:00,8.79218,0.032659832,0.11427491,0.04376131,0.042220127,0.12551185,1.2731394,0.0074355872,0.02099153
2019-12-16 00:00:00,5.4545207,0.02343101,0.0856707,0.043767266,0.027333403,0.0893243,0.9862918,0.0057484615,0.015966427
2019-12-16 03:00:00,5.9958086,0.02840555,0.09749074,0.033663,0.013773583,0.15164351,0.27220482,0.006871301,0.007562011
2019-12-16 06:00:00,7.6389236,0.17066786,0.10414991,0.030811988,0.027001651,0.44414493,0.102326415,0.019557288,0.008130056
2019-12-16 09:00:00,4.2218866,0.20334128,0.17619406,0.050220378,0.05487703,0.35778224,0.062009655,0.030529667,0.009737758
2019-12-16 12:00:00,2.17216,0.1285337,0.15921699,0.060306408,0.050581865,0.26594952,0.018658116,0.029873008,0.010637329
2019-12-16 15:00:00,2.1811044,0.07199393,0.12559228,0.052287757,0.03324468,0.1941248,0.08626794,0.016467126,0.012695248
2019-12-16 18:00:00,2.306612,0.058977418,0.104123026,0.043727174,0.029934695,0.13841869,0.3708379,0.018021636,0.024804628
2019-12-16 21:00:00,2.5150647,0.07679786,0.12522355,0.044831965,0.033076394,0.17498021,0.73037,0.02164277,0.017601116
2019-12-17 00:00:00,3.1164467,0.09202868,0.15036044,0.04801243,0.036896516,0.2228501,0.9937606,0.0225458,0.010722707
2019-12-17 03:00:00,3.4603863,0.2155839,0.18509792,0.052385874,0.053484086,0.26302442,1.4745537,0.037072174,0.0123011675
2019-12-17 06:00:00,2.7601573,1.5681301,0.118291594,0.04975741,0.1039322,0.14122614,1.8415542,0.1940368,0.040311467
2019-12-17 09:00:00,2.4834597,2.3281229,0.07324604,0.050156772,0.12279402,0.0794967,1.5902171,0.015298011,0.052692052
2019-12-17 12:00:00,3.4849777,2.3932755,0.07723433,0.050764617,0.12067569,0.08196186,1.4557474,0.011988583,0.050437815
2019-12-17 15:00:00,3.8455675,2.7349207,0.08163667,0.051042546,0.12701033,0.08572733,1.2727034,0.015142104,0.049547724
2019-12-17 18:00:00,3.5246897,4.5856123,0.095759995,0.05140169,0.12312534,0.09804644,1.083968,0.026700348,0.046176184
2019-12-17 21:00:00,3.3086803,6.1365294,0.103011385,0.04516208,0.09643266,0.107042834,0.92490184,0.03494075,0.036321033
2019-12-18 00:00:00,3.0523024,6.025809,0.10216485,0.04074545,0.074750915,0.12449135,0.70373434,0.04499109,0.030196384
2019-12-18 03:00:00,3.3078198,6.233741,0.10166879,0.03825966,0.06915588,0.14207974,0.6370482,0.04661859,0.029274926
2019-12-18 06:00:00,3.867729,6.9862566,0.1067506,0.042484283,0.084742695,0.122626945,0.8046921,0.03984748,0.032981586
2019-12-18 09:00:00,3.7176406,6.06683,0.10497652,0.043607973,0.09099031,0.112207554,0.7342566,0.044369,0.034452297
2019-12-18 12:00:00,3.2422063,3.945015,0.09829148,0.04351451,0.097596794,0.10372435,0.8178471,0.03516057,0.03720336
2019-12-18 15:00:00,2.680419,2.474173,0.093905665,0.047422852,0.105109155,0.10218532,1.0479048,0.036569074,0.04029513
2019-12-18 18:00:00,3.7061195,0.8782146,0.16176417,0.05085418,0.11077254,0.19368736,1.2360935,0.09912307,0.027466377
2019-12-18 21:00:00,3.925044,0.1377335,0.11265225,0.06273208,0.09478838,0.1405188,0.28005174,0.012636386,0.01743279
2019-12-19 00:00:00,4.274608,0.09563624,0.13935179,0.055389438,0.052380502,0.11858486,0.03972599,0.020438757,0.061748084
2019-12-19 03:00:00,4.4648585,0.08717989,0.17712009,0.053972635,0.056822572,0.12172925,0.02449999,0.021618627,0.061419167
2019-12-19 06:00:00,4.689351,0.07751432,0.1861814,0.049808282,0.06554349,0.1404443,0.029721051,0.025677677,0.058327865
2019-12-19 09:00:00,4.897224,0.060941435,0.14497486,0.05274066,0.067815766,0.15472555,0.029606499,0.020381574,0.06285684
2019-12-19 12:00:00,4.867335,0.059175123,0.14136389,0.053123284,0.058967274,0.15631092,0.039727353,0.020092933,0.0573413
2019-12-19 15:00:00,4.340475,0.06707746,0.15297638,0.05247001,0.078048594,0.1556557,0.21577527,0.018561695,0.06307936
2019-12-19 18:00:00,4.1647334,0.07862296,0.16015632,0.050799336,0.105831005,0.15853627,0.40304446,0.0199029,0.07484979
2019-12-19 21:00:00,3.755263,0.09352157,0.16272455,0.049420964,0.14084466,0.15994278,0.6834611,0.019975444,0.087653376
2019-12-20 00:00:00,3.4494965,0.101758994,0.15614314,0.04715189,0.15714876,0.16377118,0.91693723,0.017458105,0.0901165
2019-12-20 03:00:00,4.132595,0.0888746,0.15515831,0.04813955,0.14107732,0.15669638,0.7708604,0.017547755,0.0856531
2019-12-20 06:00:00,4.3289685,0.089575835,0.15611398,0.049190402,0.12513232,0.14586127,0.68820447,0.018876372,0.07979477
2019-12-20 09:00:00,4.0302534,0.105863184,0.1639426,0.048101295,0.1325173,0.1388789,0.76868707,0.01996541,0.07946882
2019-12-20 12:00:00,4.4267874,0.11086438,0.1713827,0.04711283,0.13302863,0.14209728,0.84846324,0.01936754,0.0716913
2019-12-20 15:00:00,4.649484,0.11642652,0.17107499,0.04783788,0.13792847,0.1354374,0.8810539,0.018332008,0.07639092
2019-12-20 18:00:00,4.627065,0.14856806,0.16271684,0.046208773,0.15559778,0.13920493,1.0730867,0.019186169,0.08543363
2019-12-20 21:00:00,4.6423883,0.15966374,0.15569262,0.046172533,0.16385229,0.13736767,1.1454921,0.017790651,0.091409266
2019-12-21 00:00:00,4.8576035,0.17056637,0.15212364,0.04604926,0.16257817,0.13528244,1.1639895,0.016900638,0.091951676
2019-12-21 03:00:00,4.688259,0.15340877,0.14803724,0.044624824,0.1493596,0.14017394,1.1557095,0.01652144,0.08454639
2019-12-21 06:00:00,6.0212655,0.07481434,0.139988,0.047579303,0.11111971,0.13776366,0.7338557,0.017775899,0.071421966
2019-12-21 09:00:00,6.302153,0.06785438,0.13251944,0.04929645,0.09419182,0.13754009,0.6437709,0.017418828,0.06576897
2019-12-21 12:00:00,5.4280024,0.052795924,0.13433598,0.060163986,0.03593375,0.10522481,0.19163637,0.01329489,0.04151061
2019-12-21 15:00:00,5.883598,0.046651747,0.13802318,0.058450684,0.016712222,0.10684009,0.024134839,0.012213177,0.03362566
2019-12-21 18:00:00,5.675695,0.48337892,0.14756072,0.047963288,0.017102705,0.11584679,0.022598762,0.0132963685,0.033792354
2019-12-21 21:00:00,5.1598806,1.0426646,0.13945535,0.03890822,0.017415756,0.105156876,0.018066775,0.015024355,0.028410437
2019-12-22 00:00:00,6.8356676,1.7291036,0.13415098,0.040168602,0.02181083,0.11698163,0.033911623,0.0152566815,0.03944827
2019-12-22 03:00:00,7.8649125,1.8805168,0.12331614,0.044320982,0.02260978,0.11643714,0.11276699,0.014610501,0.042944733
2019-12-22 06:00:00,7.82338,1.6545882,0.12915204,0.045084912,0.020885404,0.11183349,0.22900146,0.015112838,0.037815847
2019-12-22 09:00:00,7.0714154,1.6135887,0.13512932,0.047277242,0.016250359,0.11867103,0.33684182,0.013999635,0.028706491
2019-12-22 12:00:00,5.103913,1.1927018,0.22170334,0.04545317,0.018078366,0.109402165,0.39096886,0.013867989,0.020133669
2019-12-22 15:00:00,4.0400357,0.7979513,0.6641223,0.03294476,0.020639975,0.082570925,0.28675044,0.02022251,0.014099541
2019-12-22 18:00:00,3.3791256,0.8820522,1.1641948,0.026073271,0.028914332,0.09445493,0.26699203,0.019751865,0.011888385
2019-12-22 21:00:00,2.6496959,1.0123434,1.114008,0.023691833,0.02059096,0.08117392,0.15694046,0.026073363,0.00848377
2019-12-23 00:00:00,2.6490953,0.7908556,1.0891658,0.022034016,0.015659692,0.06957684,0.15598917,0.027323391,0.008034334
2019-12-23 03:00:00,2.3113415,0.5793635,1.034983,0.029170936,0.028305281,0.07902296,0.35045266,0.043537185,0.018345822
2019-12-23 06:00:00,2.2583978,0.623987,1.2070775,0.03135656,0.021692427,0.072042026,0.22171775,0.03517409,0.015633509
2019-12-23 09:00:00,2.3620503,0.7993867,1.2919183,0.033519655,0.020082403,0.077938475,0.15286435,0.03028449,0.014867146
2019-12-23 12:00:00,2.3772683,0.54936475,1.2625859,0.035160016,0.023545377,0.06535285,0.2046226,0.040108487,0.0209209
2019-12-23 15:00:00,2.3831549,0.40787974,1.3230178,0.03555605,0.0289666,0.06275107,0.26954135,0.043960534,0.03464534
2019-12-23 18:00:00,2.4344754,0.59255457,1.4398228,0.028704219,0.025454758,0.050971128,0.2934201,0.13515237,0.05267513
2019-12-23 21:00:00,2.399867,0.48844308,1.3976417,0.023330176,0.026084302,0.0548383,0.49105224,0.26590553,0.059096385
2019-12-24 00:00:00,2.2744992,0.47953027,1.1672691,0.019753156,0.02955348,0.05163811,0.6270971,0.3976264,0.068770185
2019-12-24 03:00:00,1.9850345,0.5385261,0.87396586,0.015970137,0.030579226,0.051690035,0.6060905,0.3466045,0.08903321
2019-12-24 06:00:00,2.0583217,0.5637815,0.8123559,0.017713962,0.03614181,0.05393076,0.69446105,0.39260513,0.11502274
2019-12-24 09:00:00,1.8218899,0.24370238,0.99294794,0.046419032,0.09088691,0.053327322,0.22428085,0.20564157,0.07263264
2019-12-24 12:00:00,2.1959453,0.28241137,1.6110501,0.08596278,0.26907402,0.06771972,0.033443797,0.009549208,0.015432965
2019-12-24 15:00:00,2.7194726,0.2571206,1.6952635,0.09333669,0.25273362,0.069546394,0.03519886,0.008487944,0.015262279
2019-12-24 18:00:00,3.1388009,0.18935974,1.0309215,0.0504406,0.08258315,0.051072765,0.04981894,0.015581693,0.01883337
2019-12-24 21:00:00,3.2093127,0.23407833,0.8830985,0.03024762,0.014967677,0.053611342,0.0845442,0.024006678,0.020988498
2019-12-25 00:00:00,3.435051,0.28636158,1.2184654,0.034937248,0.008126627,0.054369856,0.07104812,0.01715479,0.0148195205
2019-12-25 03:00:00,3.7792978,0.62318426,1.247468,0.026068484,0.01531349,0.048328456,0.20127274,0.021815417,0.012605012
2019-12-25 06:00:00,3.6818485,0.6859221,1.1071484,0.022890497,0.0105197355,0.0408664,0.17278965,0.023240102,0.009584813
2019-12-25 09:00:00,3.522468,0.6654361,0.83254164,0.020622872,0.008788119,0.034299027,0.16328874,0.019539583,0.008883779
2019-12-25 12:00:00,3.9563706,0.6676101,0.59293157,0.020208055,0.013371242,0.039386734,0.22252284,0.018361263,0.012584239
2019-12-25 15:00:00,4.0700374,0.5567714,0.24432267,0.016716918,0.0060061812,0.026852785,0.090472214,0.012274621,0.006818527
2019-12-25 18:00:00,3.4067206,0.19509394,0.23438951,0.033176076,0.011840573,0.060201712,0.1417235,0.027850814,0.0148627395
2019-12-25 21:00:00,2.8896775,2.575291,0.28558123,0.024348311,0.009772359,0.05035387,0.11425759,0.04804709,0.020216951
2019-12-26 00:00:00,3.3913524,4.771706,0.29581308,0.030654177,0.04535968,0.06795448,0.16149366,0.022566704,0.020113373
2019-12-26 03:00:00,2.125809,4.4269447,0.06874276,0.029504925,0.067227624,0.06284499,0.1486032,0.087866694,0.03525993
2019-12-26 06:00:00,2.489346,3.3721707,0.051703636,0.02387872,0.06811358,0.0670574,0.09729228,0.06535116,0.039737448
2019-12-26 09:00:00,2.924119,3.8183732,0.050927658,0.02212391,0.035825163,0.065634616,0.069613196,0.05474428,0.03171593
2019-12-26 12:00:00,2.889264,4.012624,0.033187702,0.020862367,0.04149852,0.05621805,0.16437063,0.0809453,0.072379805
2019-12-26 15:00:00,2.2917683,4.6800823,0.024357472,0.0183403,0.040615663,0.053076833,0.2730809,0.15369819,0.11210334
2019-12-26 18:00:00,2.015178,4.6703463,0.027042532,0.019424628,0.03580584,0.04804542,0.30359253,0.3239255,0.12167508
2019-12-26 21:00:00,2.1601806,4.628978,0.027040174,0.01996713,0.035894383,0.046221655,0.29437196,0.47430232,0.1298682
2019-12-27 00:00:00,2.660594,4.453275,0.026064022,0.01962952,0.03602658,0.044388976,0.28333092,0.3328074,0.12673935
2019-12-27 03:00:00,3.844541,3.5636058,0.024003306,0.018543905,0.034144923,0.04132067,0.26074952,0.1994794,0.12362027
2019-12-27 06:00:00,4.39976,3.6662872,0.023795247,0.01827595,0.032316316,0.041425,0.26406133,0.16687804,0.12503119
2019-12-27 09:00:00,4.664633,3.7007694,0.023256348,0.017602567,0.03068862,0.040494103,0.25810564,0.14411126,0.12059454
2019-12-27 12:00:00,4.937839,3.793867,0.025564188,0.017174775,0.030100984,0.040903583,0.25960952,0.120678976,0.11930379
2019-12-27 15:00:00,5.121245,3.8833895,0.026416203,0.016525902,0.030465862,0.040024273,0.2568012,0.108007185,0.12022969
2019-12-27 18:00:00,5.411728,3.9118884,0.027599659,0.016871432,0.030528279,0.041045506,0.2457402,0.10460656,0.11785377
2019-12-27 21:00:00,5.650615,3.961577,0.03043115,0.016547937,0.030935863,0.042297777,0.23473021,0.10284013,0.1128384
2019-12-28 00:00:00,6.0471196,3.980237,0.0302862,0.015993644,0.031201405,0.041975886,0.22784835,0.10231597,0.11443035
2019-12-28 03:00:00,6.4187827,3.9187398,0.029924462,0.015547658,0.029809771,0.040618498,0.22028516,0.10180008,0.118070915
2019-12-28 06:00:00,6.6457534,3.8609357,0.026449544,0.01504139,0.029927071,0.03942406,0.21585101,0.104919694,0.11954276
2019-12-28 09:00:00,6.927632,3.8153157,0.023422023,0.014845908,0.030688979,0.039223343,0.20732908,0.11296829,0.12555423
2019-12-28 12:00:00,7.4947457,3.7364378,0.023167452,0.014598479,0.030386204,0.04029597,0.19502412,0.113625646,0.12709388
2019-12-28 15:00:00,7.1252766,3.531394,0.026460305,0.014623604,0.032512985,0.043925963,0.18418592,0.09967447,0.12783608
2019-12-28 18:00:00,7.003507,3.2888002,0.031425815,0.015265233,0.036654502,0.043528095,0.17169525,0.084824294,0.12921654
2019-12-28 21:00:00,6.2076535,3.0379925,0.09651567,0.015738139,0.034956675,0.045326006,0.14779466,0.066328526,0.09495332
2019-12-29 00:00:00,5.984716,3.0003328,0.14474374,0.015287338,0.03384177,0.04581613,0.13911487,0.055395618,0.08124456
2019-12-29 03:00:00,5.814471,2.9806044,0.23832361,0.015580278,0.03276237,0.045369282,0.12538575,0.046528228,0.07487462
2019-12-29 06:00:00,5.692324,3.1517646,0.14293914,0.013606117,0.032143474,0.046433106,0.15364742,0.07576978,0.06629476
2019-12-29 09:00:00,4.508694,2.468032,0.35124886,0.017499516,0.031588636,0.051477894,0.12927821,0.07254373,0.034990035
2019-12-29 12:00:00,3.5344462,1.0453857,0.8371238,0.024464754,0.039033428,0.047443554,0.08379444,0.035849247,0.014896725
2019-12-29 15:00:00,4.0333896,1.0893155,1.5398602,0.022474756,0.08646951,0.057652276,0.08335744,0.017922146,0.015291115
2019-12-29 18:00:00,5.03139,0.8255123,1.6976386,0.022689711,0.16117142,0.06929037,0.100909226,0.021081038,0.020861404
2019-12-29 21:00:00,5.570341,1.0631759,1.8019832,0.020957483,0.14153048,0.07128645,0.09953719,0.020142809,0.011605913
