time,a,b,c,d,e,f
2019-12-20 09:00:00,4.2073774,0.07679331,0.14906403,0.1584043,0.18786839,0.70816976
2019-12-20 12:00:00,4.6157823,0.07667506,0.15583579,0.16029012,0.18653825,0.775674
2019-12-20 15:00:00,4.845206,0.07854173,0.14787675,0.15970361,0.18950728,0.81313026
2019-12-20 18:00:00,4.8698297,0.0801377,0.15845679,0.14164886,0.21174766,0.99524766
2019-12-20 21:00:00,4.903085,0.08094891,0.1574716,0.13027813,0.22349827,1.0645473
2019-12-21 00:00:00,5.1281524,0.081090316,0.15527417,0.12822947,0.224158,1.0801407
2019-12-21 03:00:00,4.9348187,0.077904634,0.15930836,0.12770171,0.21790926,1.0629982
2019-12-21 06:00:00,6.1499352,0.07342094,0.13862632,0.14649825,0.16807576,0.67902744
2019-12-21 09:00:00,6.4147916,0.07040925,0.13343023,0.1462127,0.15272917,0.5929404
2019-12-21 12:00:00,5.4796734,0.069538526,0.08464469,0.17648531,0.07461248,0.17794462
2019-12-21 15:00:00,5.919518,0.06376652,0.07055154,0.1945203,0.046573386,0.025320055
2019-12-21 18:00:00,6.151442,0.054660052,0.08066774,0.20092262,0.046457406,0.023084007
2019-12-21 21:00:00,6.1885104,0.04709089,0.08675366,0.18117505,0.040474404,0.020976266
2019-12-22 00:00:00,8.565655,0.04930043,0.098024435,0.17569579,0.054874633,0.022951337
2019-12-22 03:00:00,9.82523,0.05343539,0.09376917,0.16655028,0.05885227,0.024599852
2019-12-22 06:00:00,9.6599655,0.053179845,0.10059603,0.16520528,0.052331887,0.035576746
2019-12-22 09:00:00,8.930895,0.05345266,0.10400162,0.17710829,0.039793417,0.07663348
2019-12-22 12:00:00,6.5539618,0.050600827,0.09378287,0.16735236,0.035518985,0.21500584
2019-12-22 15:00:00,5.5178876,0.038838025,0.08797739,0.103734225,0.028783025,0.18211778
2019-12-22 18:00:00,5.399066,0.03443708,0.14632648,0.065693945,0.027169503,0.20075753
2019-12-22 21:00:00,4.547242,0.032200295,0.28475034,0.05752011,0.025333896,0.14595321
2019-12-23 00:00:00,4.267809,0.028808784,0.29526106,0.05519333,0.025431843,0.15523215
2019-12-23 03:00:00,3.708038,0.03898171,0.2343076,0.08657242,0.0530711,0.35355327
2019-12-23 06:00:00,3.8685563,0.038723413,0.2249182,0.0884744,0.036875293,0.22953181
2019-12-23 09:00:00,4.222544,0.041204665,0.23122986,0.09581645,0.031718098,0.1603968
2019-12-23 12:00:00,4.0643773,0.041395918,0.116073474,0.09324107,0.04045689,0.22338682
2019-12-23 15:00:00,4.0421333,0.041276615,0.074358836,0.09040249,0.061151534,0.28014815
2019-12-23 18:00:00,4.3795395,0.036648434,0.085876614,0.06651449,0.088725954,0.39592597
2019-12-23 21:00:00,4.1299667,0.030930594,0.124312654,0.06392325,0.11070531,0.7464252
2019-12-24 00:00:00,3.688457,0.0271425,0.15660909,0.05908388,0.13819207,1.046253
2019-12-24 03:00:00,3.1646845,0.022687213,0.15298374,0.04704222,0.16335265,0.98674345
2019-12-24 06:00:00,3.1824493,0.024951026,0.11008833,0.050614405,0.20102951,1.1752019
2019-12-24 09:00:00,2.943535,0.08900447,0.06232867,0.07807171,0.14166513,0.43712422
2019-12-24 12:00:00,3.9885623,0.22395486,0.064362414,0.113597326,0.14852875,0.03158212
2019-12-24 15:00:00,4.527335,0.22398645,0.10968931,0.113104194,0.1401653,0.032143544
2019-12-24 18:00:00,4.2531714,0.090917125,0.07842121,0.08457931,0.06611239,0.05420698
2019-12-24 21:00:00,4.208793,0.03607189,0.089864194,0.09146499,0.034295622,0.09436484
2019-12-25 00:00:00,4.8606353,0.036875866,0.03787756,0.107121445,0.02204638,0.075777486
2019-12-25 03:00:00,5.598912,0.031204712,0.05637457,0.06624463,0.031264298,0.1913524
2019-12-25 06:00:00,5.441008,0.026356976,0.04759412,0.050741117,0.024696123,0.16441508
2019-12-25 09:00:00,4.9991894,0.023649186,0.036554348,0.0439504,0.02426718,0.14825307
2019-12-25 12:00:00,5.193731,0.024991594,0.042140134,0.0466939,0.03691214,0.19887751
2019-12-25 15:00:00,4.8548427,0.018574053,0.031717043,0.0316654,0.013243649,0.080229245
2019-12-25 18:00:00,3.752319,0.0360255,0.046998717,0.10768434,0.02579212,0.15703972
2019-12-25 21:00:00,5.685718,0.02733828,0.051885404,0.07726954,0.03230958,0.14302303
2019-12-26 00:00:00,8.388878,0.04991438,0.07192388,0.10256739,0.050312888,0.1434186
2019-12-26 03:00:00,6.27529,0.049168874,0.31417757,0.08891855,0.07702416,0.24822311
2019-12-26 06:00:00,4.4668555,0.032113865,1.4739804,0.07384933,0.06767121,0.16018277
2019-12-26 09:00:00,4.930245,0.024644509,1.8705193,0.074945346,0.049551476,0.12317561
2019-12-26 12:00:00,5.2350965,0.0243968,1.7119986,0.0539873,0.11510083,0.23077486
2019-12-26 15:00:00,5.633731,0.022665255,1.3656385,0.041426238,0.1772917,0.4063692
2019-12-26 18:00:00,5.706451,0.024305673,0.9940897,0.044241592,0.19219725,0.6037543
2019-12-26 21:00:00,5.94602,0.024594957,0.86858547,0.044277187,0.19959585,0.7337498
2019-12-27 00:00:00,6.26789,0.02424561,0.87766826,0.043345585,0.19823585,0.57146984
2019-12-27 03:00:00,6.5204988,0.023494598,0.91809726,0.041623924,0.1917176,0.41457692
2019-12-27 06:00:00,7.009062,0.02271656,1.0886749,0.04124156,0.19434549,0.3817883
2019-12-27 09:00:00,7.242526,0.021599513,1.1528351,0.04074893,0.18832672,0.35422072
2019-12-27 12:00:00,7.503059,0.021063656,1.257809,0.04328657,0.18851005,0.33131158
2019-12-27 15:00:00,7.6878757,0.020675674,1.3438812,0.04438889,0.19006467,0.31621873
2019-12-27 18:00:00,7.9708858,0.021517508,1.380381,0.045790702,0.18511572,0.30417266
2019-12-27 21:00:00,8.194735,0.02185861,1.4458393,0.0481774,0.17841828,0.2937843
2019-12-28 00:00:00,8.591064,0.021405373,1.4635588,0.047985174,0.18148263,0.28590703
2019-12-28 03:00:00,8.94611,0.02047543,1.4188498,0.046660572,0.18439372,0.27708772
2019-12-28 06:00:00,9.181837,0.019502314,1.3518866,0.043254778,0.18869609,0.27266634
2019-12-28 09:00:00,9.490055,0.018808184,1.2813104,0.040047567,0.19549619,0.27125633
2019-12-28 12:00:00,10.035322,0.018552419,1.2248178,0.039803915,0.19658823,0.26028627
2019-12-28 15:00:00,9.4408245,0.018925559,1.2464921,0.043723755,0.19682951,0.23909275
2019-12-28 18:00:00,9.075393,0.021769954,1.246789,0.045056075,0.19573785,0.22016947
2019-12-28 21:00:00,8.148274,0.022597242,1.1895316,0.049899716,0.14601122,0.19094118
2019-12-29 00:00:00,7.8592176,0.022106143,1.2618157,0.05137306,0.12882155,0.17715895
2019-12-29 03:00:00,7.717245,0.022585884,1.3058493,0.05528776,0.11674647,0.15618488
2019-12-29 06:00:00,7.4549236,0.020258807,1.5254109,0.05160462,0.10718872,0.21553479
2019-12-29 09:00:00,6.1635175,0.025716789,1.1663737,0.060851924,0.063180245,0.18571314
2019-12-29 12:00:00,5.048828,0.037208557,0.35243106,0.08049266,0.035471916,0.10800767
2019-12-29 15:00:00,6.198474,0.037830345,0.4524465,0.117708445,0.05025617,0.08902264
2019-12-29 18:00:00,7.3271947,0.042131424,0.24331182,0.14904478,0.0820495,0.10681283
2019-12-29 21:00:00,8.027261,0.039438233,0.4414551,0.13224281,0.054682672,0.10548272
2019-12-30 00:00:00,6.98292,0.03858331,0.53904796,0.09814493,0.039793354,0.09627243
2019-12-30 03:00:00,5.527604,0.03149951,0.3380179,0.05402789,0.04813699,0.23436543
2019-12-30 06:00:00,6.1105013,0.020069517,0.4035828,0.039244387,0.07191994,0.26182628
2019-12-30 09:00:00,4.984714,0.035549868,0.80375105,0.044422444,0.07144087,0.34335625
2019-12-30 12:00:00,3.8094091,0.020981614,0.931865,0.03581503,0.109788515,0.41749048
2019-12-30 15:00:00,2.9148085,0.016748188,1.1659545,0.03343646,0.10281493,0.2619499
2019-12-30 18:00:00,2.5011377,0.023580434,1.1521164,0.04271137,0.082929835,0.27611887
2019-12-30 21:00:00,2.1663382,0.026920533,0.9439262,0.034507386,0.076698884,0.29901943
2019-12-31 00:00:00,2.0476146,0.022971977,0.6930502,0.027268259,0.07274496,0.41078666
2019-12-31 03:00:00,1.8670722,0.016229685,0.58991724,0.027379058,0.07055853,0.42056412
2019-12-31 06:00:00,1.8914846,0.020917017,1.0301262,0.03391394,0.058834873,0.47735047
2019-12-31 09:00:00,2.0448391,0.01868202,0.9526433,0.036133554,0.060738873,0.41018638
2019-12-31 12:00:00,2.5012534,0.019748932,0.68327576,0.03203189,0.0678019,0.37418777
2019-12-31 15:00:00,3.9857578,0.020867523,1.9392779,0.26128355,0.073990226,0.34852606
2019-12-31 18:00:00,5.242028,0.018911986,4.471842,0.4720125,0.04813637,0.26352564
2019-12-31 21:00:00,3.1876705,0.028602513,6.4214106,0.23030426,0.02905003,0.10158969
2020-01-01 00:00:00,2.0025787,0.030116616,4.556928,0.25979185,0.032398332,0.09597763
2020-01-01 03:00:00,1.8348467,0.03028757,4.9041686,0.247779,0.03543932,0.08542762
2020-01-01 06:00:00,1.3944999,0.031273115,4.4223137,0.18358873,0.020836588,0.014338172
2020-01-01 09:00:00,0.986742,0.025924234,3.901692,0.37557986,0.014366931,0.008977722
2020-01-01 12:00:00,0.8132762,0.023565993,3.927135,0.5186309,0.012590897,0.009676881
2020-01-01 15:00:00,0.7372947,0.022958595,3.1002336,0.5062882,0.012959508,0.0069084084
2020-01-01 18:00:00,0.6680887,0.022922022,2.2101665,0.5285966,0.014862818,0.0067435335
2020-01-01 21:00:00,0.61623776,0.023689184,1.849166,0.4683227,0.015145001,0.007129387
2020-01-02 00:00:00,0.6270405,0.02305957,1.8591734,0.42724794,0.015605211,0.007635431
2020-01-02 03:00:00,0.67059964,0.023685489,1.7524925,0.45518693,0.015794836,0.0078247385
2020-01-02 06:00:00,0.7711174,0.025157966,1.7341055,0.44582286,0.015277811,0.00802075
2020-01-02 09:00:00,0.88428885,0.024625331,1.7250297,0.57808304,0.014277147,0.010623638
2020-01-02 12:00:00,0.9528964,0.025424117,1.8888664,0.8488387,0.013792787,0.01488268
2020-01-02 15:00:00,1.0554682,0.025551317,2.0970235,0.7903178,0.013802791,0.01623445
2020-01-02 18:00:00,1.116667,0.025710028,2.5893328,0.6737296,0.01445654,0.015923845
2020-01-02 21:00:00,1.2868416,0.027451372,3.7382753,0.6617066,0.014061839,0.014853831
2020-01-03 00:00:00,1.5836897,0.03351831,5.1649914,0.6831463,0.016216813,0.015803134
2020-01-03 03:00:00,2.0912094,0.06835533,4.0964375,0.54707783,0.01716577,0.017864091
2020-01-03 06:00:00,2.274724,0.082814306,2.2776992,0.27619487,0.017287211,0.013824195
2020-01-03 09:00:00,2.1194007,0.068044275,2.0876265,0.21897443,0.016677173,0.011251954
2020-01-03 12:00:00,1.7698857,0.060282867,1.8937002,0.20032002,0.017344538,0.009745071
2020-01-03 15:00:00,2.2751372,0.0679854,2.4083169,0.27484462,0.016564773,0.013468975
2020-01-03 18:00:00,2.098747,0.033026237,2.893518,0.32068655,0.014242813,0.012585366
2020-01-03 21:00:00,1.8504742,0.043892384,2.6457448,0.43737173,0.0146250455,0.017091792
2020-01-04 00:00:00,1.437186,0.032961585,1.6633672,0.27196625,0.01913879,0.009536045
2020-01-04 03:00:00,1.1357847,0.031401414,1.8454945,0.34900093,0.02205863,0.012908171
2020-01-04 06:00:00,1.310551,0.025839781,2.1396828,0.3432133,0.018223483,0.00999883
2020-01-04 09:00:00,1.2953292,0.027630385,2.059384,0.33247718,0.017968802,0.01169629
2020-01-04 12:00:00,1.2168443,0.02870157,2.1391654,0.3219179,0.017379116,0.012055626
2020-01-04 15:00:00,1.1766632,0.031544805,2.533674,0.28235796,0.016505774,0.01111166
2020-01-04 18:00:00,1.244394,0.029048892,2.5706418,0.27051955,0.014645376,0.012818697
2020-01-04 21:00:00,1.287698,0.02790539,2.5969987,0.28798977,0.013123586,0.014040094
2020-01-05 00:00:00,1.3641402,0.027070943,2.4520757,0.2961726,0.013491188,0.01485888
2020-01-05 03:00:00,1.3988299,0.02685708,2.2082148,0.23038393,0.014479697,0.010585084
2020-01-05 06:00:00,1.4873812,0.026854731,2.2058914,0.19668518,0.014212921,0.008672579
2020-01-05 09:00:00,1.6489525,0.026153617,2.3371007,0.21408209,0.013546349,0.009344789
2020-01-05 12:00:00,1.8025093,0.026867768,2.6934783,0.23668982,0.012129185,0.010119815
2020-01-05 15:00:00,2.0205295,0.03119247,3.3625402,0.2631266,0.011014086,0.0101825185
2020-01-05 18:00:00,2.3082793,0.033004444,3.506214,0.28138122,0.010665597,0.010108867
2020-01-05 21:00:00,2.4938233,0.030648971,3.7725284,0.27513772,0.010328711,0.008515295
2020-01-06 00:00:00,2.7373364,0.03343331,3.8630223,0.25624335,0.010393388,0.008934174
2020-01-06 03:00:00,3.1698594,0.03371504,4.161996,0.2461164,0.010100581,0.00824899
2020-01-06 06:00:00,3.4002771,0.026661227,4.6611876,0.25615883,0.0092296,0.007859814
2020-01-06 09:00:00,3.2936084,0.025354147,4.604206,0.26641807,0.009322578,0.00760617
2020-01-06 12:00:00,3.2974622,0.025196418,4.740471,0.2618891,0.009204462,0.007439727
2020-01-06 15:00:00,3.2821057,0.0244168,4.8614826,0.2623933,0.009539702,0.007020826
2020-01-06 18:00:00,3.3493545,0.02476557,4.514361,0.25071636,0.009150354,0.006074849
2020-01-06 21:00:00,3.349817,0.024307515,4.5402656,0.2506863,0.0082289,0.0058747362
2020-01-07 00:00:00,3.1738565,0.022462746,4.857911,0.25136402,0.008695627,0.005392874
2020-01-07 03:00:00,3.0860684,0.021070363,4.9821954,0.25179124,0.0076421998,0.004805173
2020-01-07 06:00:00,3.1699958,0.020383416,4.7940373,0.24371827,0.0069899317,0.0043573156
2020-01-07 09:00:00,3.4333003,0.021242006,4.707924,0.2442408,0.0072452407,0.004709004
2020-01-07 12:00:00,3.6168895,0.022357114,5.0210524,0.24854265,0.0068859123,0.0053461427
2020-01-07 15:00:00,3.9900732,0.023656804,5.200588,0.25975227,0.006415446,0.006281166
2020-01-07 18:00:00,4.8810005,0.027873876,5.0135727,0.23562816,0.0065299943,0.006292636
2020-01-07 21:00:00,5.3635697,0.026337028,5.190061,0.23928016,0.0066411635,0.005990814
2020-01-08 00:00:00,4.3600774,0.026097871,4.3880835,0.21554111,0.006405393,0.00474523
2020-01-08 03:00:00,4.780891,0.02560848,4.192079,0.2084499,0.0058279512,0.004582595
2020-01-08 06:00:00,4.689486,0.02518277,4.6660843,0.22654505,0.0055196444,0.005306614
2020-01-08 09:00:00,5.198131,0.02171469,4.923041,0.2383678,0.0050762617,0.0048092697
2020-01-08 12:00:00,5.54886,0.016852189,4.7452617,0.22487779,0.0046431413,0.00435643
2020-01-08 15:00:00,2.653228,0.027862167,1.6172622,0.35072893,0.0062907008,0.022478817
2020-01-08 18:00:00,3.6138232,0.017856179,1.5497103,0.08781751,0.0062712897,0.046419397
2020-01-08 21:00:00,3.8085544,0.02282321,1.7665681,0.22351937,0.0063699614,0.051984463
2020-01-09 00:00:00,3.5974524,0.032911927,1.3349432,0.40784386,0.009211406,0.047970854
2020-01-09 03:00:00,3.907074,0.043575257,1.4096957,0.4306793,0.0073621133,0.0338534
2020-01-09 06:00:00,4.7449627,0.048671745,2.194311,0.51272154,0.005394658,0.0224456
2020-01-09 09:00:00,5.63297,0.03481682,2.100517,0.4241253,0.008089299,0.023763768
2020-01-09 12:00:00,5.8294806,0.023798052,1.6536946,0.2905194,0.00807115,0.01847094
2020-01-09 15:00:00,4.3448725,0.026677743,1.147953,0.3405305,0.008751463,0.024979962
2020-01-09 18:00:00,4.2689757,0.020822858,1.1622095,0.2245293,0.005846569,0.008467877
2020-01-09 21:00:00,4.6916466,0.025734404,1.0889696,0.2548262,0.005865708,0.01667301
2020-01-10 00:00:00,4.4934134,0.048395295,0.59916455,0.55052334,0.0065487134,0.030084599
2020-01-10 03:00:00,4.911842,0.05108087,0.4857592,0.5536999,0.006378935,0.030716076
2020-01-10 06:00:00,5.6514273,0.030413687,0.7662647,0.28201738,0.0053339796,0.022517871
2020-01-10 09:00:00,4.759185,0.017020758,0.9020363,0.12144768,0.005249625,0.045841746
2020-01-10 12:00:00,4.6334577,0.016821226,0.8398184,0.07634245,0.035434,0.78530985
2020-01-10 15:00:00,3.1244612,0.020109912,0.18968464,0.040782645,0.10743555,2.2395897
2020-01-10 18:00:00,3.1921961,0.020829702,0.061215386,0.04059793,0.13879704,2.9293368
2020-01-10 21:00:00,3.3250682,0.020389063,0.08425584,0.04212555,0.14888966,3.5260317
2020-01-11 00:00:00,3.6604004,0.017579917,0.08145296,0.041243814,0.10916172,4.1823077
2020-01-11 03:00:00,4.0864935,0.014358128,0.30965185,0.033434033,0.03546893,5.8639336
2020-01-11 06:00:00,4.0675178,0.017217327,1.8603272,0.037404053,0.007172434,6.006324
2020-01-11 09:00:00,2.3988063,0.032939415,5.4823804,0.13565202,0.007320173,1.3778741
2020-01-11 12:00:00,1.6289315,0.05310168,5.5981526,0.227623,0.010254514,0.09935689
2020-01-11 15:00:00,1.2889024,0.06610566,3.8941393,0.27915052,0.014456095,0.06261337
2020-01-11 18:00:00,1.4189794,0.06511239,3.2001436,0.30626395,0.015014042,0.06827739
2020-01-11 21:00:00,2.3043263,0.049207926,3.2737541,0.19869426,0.00972186,0.6093177
2020-01-12 00:00:00,2.5708785,0.034972996,2.341165,0.17318065,0.0070753503,1.5823604
2020-01-12 03:00:00,2.221066,0.034686092,1.0955751,0.2734443,0.0070304796,1.9241087
2020-01-12 06:00:00,1.7752384,0.02180549,0.4258882,0.1650607,0.007030634,1.5990291
2020-01-12 09:00:00,2.1219249,0.012113763,0.08196162,0.050905883,0.011857783,1.5799582
2020-01-12 12:00:00,2.6202033,0.01506924,0.012766894,0.020770486,0.025191544,1.568227
2020-01-12 15:00:00,2.5566382,0.019031417,0.0110821165,0.021625422,0.03890325,1.2665062
2020-01-12 18:00:00,2.9864469,0.025080878,0.015327898,0.022327479,0.08857138,1.436001
2020-01-12 21:00:00,3.4520779,0.0241802,0.018371493,0.02303673,0.10462232,1.7918154
2020-01-13 00:00:00,3.4245257,0.02383868,0.024508001,0.025774129,0.11481167,1.7877105
2020-01-13 03:00:00,3.3352509,0.029476797,0.07239675,0.08302544,0.11786374,1.5724851
2020-01-13 06:00:00,3.0771778,0.04738764,0.1962431,0.14972474,0.09399923,1.5117764
2020-01-13 09:00:00,2.4547377,0.0689908,0.33426058,0.23912607,0.056423217,1.1100824
2020-01-13 12:00:00,1.8332305,0.09179197,1.1257814,0.2762462,0.022937214,0.37887964
2020-01-13 15:00:00,1.6050377,0.0988259,1.7497218,0.26525882,0.02136538,0.15431061
2020-01-13 18:00:00,1.5037222,0.099535726,2.9033167,0.2740019,0.020672996,0.05488277
2020-01-13 21:00:00,1.414528,0.10276578,2.927988,0.30434182,0.021457803,0.024492146
2020-01-14 00:00:00,1.30631,0.105639935,2.8223932,0.31657138,0.023950825,0.017789489
2020-01-14 03:00:00,1.3238136,0.10632048,2.8756108,0.31332025,0.023965433,0.015931904
2020-01-14 06:00:00,1.4414467,0.10417129,2.6552556,0.30331808,0.025786104,0.017709615
2020-01-14 09:00:00,1.5689164,0.10083476,2.485632,0.304537,0.025538329,0.01719563
2020-01-14 12:00:00,1.6962616,0.10185429,2.2601194,0.3139469,0.026018227,0.017063182
2020-01-14 15:00:00,1.8204669,0.09858653,2.41124,0.30214888,0.023494225,0.015080863
2020-01-14 18:00:00,1.853293,0.09557863,3.0602748,0.29962882,0.022983056,0.014821576
2020-01-14 21:00:00,1.9377644,0.08895273,4.1992655,0.28948462,0.019393513,0.014600794
2020-01-15 00:00:00,2.1419683,0.0848411,4.6100683,0.35894775,0.019074764,0.048035316
2020-01-15 03:00:00,2.3253055,0.072067626,3.2293155,0.51940894,0.021777518,0.2805389
2020-01-15 06:00:00,2.3506086,0.058732834,2.290189,0.71202254,0.022792716,0.4469952
2020-01-15 09:00:00,2.1521287,0.05627261,2.29684,0.6243296,0.019316401,0.34845462
2020-01-15 12:00:00,2.4954736,0.06591612,3.5250864,0.7211866,0.016868778,0.14825532
2020-01-15 15:00:00,1.211634,0.05059248,2.058578,0.07617148,0.010157949,0.0061190017
2020-01-15 18:00:00,0.76267797,0.070510834,2.3825538,0.06543048,0.013567771,0.0048639635
2020-01-15 21:00:00,0.8488541,0.08525776,1.875243,0.17810932,0.022626681,0.02637492
2020-01-16 00:00:00,0.97664183,0.11376796,1.5067102,0.2754703,0.036525514,0.019186113
2020-01-16 03:00:00,1.1812302,0.10869153,1.1346271,0.4056981,0.03676015,0.12162873
2020-01-16 06:00:00,1.6686852,0.092862025,1.0235455,0.43564865,0.029497178,0.13980795
2020-01-16 09:00:00,2.2907028,0.08739812,1.1131732,0.47694984,0.024251727,0.08155743
2020-01-16 12:00:00,3.319593,0.07788873,1.7933987,0.27526054,0.019473372,0.0535481
2020-01-16 15:00:00,3.4687169,0.07772613,2.198123,0.26295954,0.017667247,0.026296789
2020-01-16 18:00:00,3.4306545,0.0703473,2.4910007,0.36659804,0.015635565,0.058685765
2020-01-16 21:00:00,2.7466784,0.06781374,2.8037431,0.44841114,0.014127799,0.03728403
2020-01-17 00:00:00,2.6253598,0.07787429,2.838789,0.65215683,0.020249657,0.06448937
2020-01-17 03:00:00,2.4059312,0.06669075,2.375971,0.4756501,0.016207656,0.124488704
2020-01-17 06:00:00,2.23453,0.07981853,1.8255914,0.43572474,0.023156043,0.15138005
2020-01-17 09:00:00,1.9419856,0.08337414,1.8708972,0.25453976,0.021613453,0.068709575
2020-01-17 12:00:00,2.3471406,0.06008232,0.5534343,0.21714282,0.034390647,0.69580734
2020-01-17 15:00:00,2.4065487,0.053126305,0.4736056,0.16851914,0.037922136,0.8379794
2020-01-17 18:00:00,2.385285,0.051932503,0.44391206,0.15236534,0.047380242,0.8162445
2020-01-17 21:00:00,1.9134723,0.04186067,0.21871683,0.11227572,0.12931612,0.58845496
2020-01-18 00:00:00,1.6163586,0.03581063,0.11813184,0.10297609,0.31081834,0.33122805
2020-01-18 03:00:00,1.3686506,0.03692769,0.08820745,0.11617004,0.46012437,0.16525868
2020-01-18 06:00:00,1.2486368,0.042408727,0.085255876,0.13927595,0.550506,0.10824857
2020-01-18 09:00:00,1.2300911,0.04191163,0.094326556,0.17585851,0.61648834,0.09979455
2020-01-18 12:00:00,1.3323812,0.03742703,0.07838773,0.1387624,0.8582031,0.15758558
2020-01-18 15:00:00,1.089583,0.043818463,0.040711127,0.08063825,1.36688,0.1071582
2020-01-18 18:00:00,1.2332196,0.04611089,0.03201568,0.06575202,1.1121826,0.08064978
2020-01-18 21:00:00,1.3179083,0.05069131,0.034333155,0.07372003,0.9958569,0.0721485
2020-01-19 00:00:00,1.3876975,0.071530566,0.032789472,0.088188566,0.90052664,0.058628578
2020-01-19 03:00:00,1.4874828,0.095763445,0.032904405,0.07944164,0.9506782,0.05709394
2020-01-19 06:00:00,1.5814114,0.11273874,0.031220345,0.06540924,1.1319418,0.05032999
2020-01-19 09:00:00,1.9171926,0.11997513,0.03234687,0.06492108,1.2557212,0.05116324
2020-01-19 12:00:00,2.2658286,0.115106426,0.03512032,0.07294245,1.2048378,0.059783116
2020-01-19 15:00:00,2.6444287,0.093660876,0.039309464,0.06324511,1.0905085,0.0866076
2020-01-19 18:00:00,3.3277366,0.04686434,1.7127974,0.3095889,0.22544608,0.09740035
2020-01-19 21:00:00,2.330574,0.042709608,3.627571,0.06151088,0.021477783,0.013381635
2020-01-20 00:00:00,2.4590354,0.045268808,3.14998,0.043711316,0.027708543,0.03325881
2020-01-20 03:00:00,2.5042002,0.049409844,2.145938,0.11053843,0.015573927,0.016125588
2020-01-20 06:00:00,2.911741,0.07068417,2.0713575,0.30635747,0.019342057,0.038634796
2020-01-20 09:00:00,2.325327,0.06379098,2.608971,0.19292848,0.02519269,0.025660269
2020-01-20 12:00:00,2.193643,0.068233974,2.4705467,0.20178732,0.026668012,0.019913616
2020-01-20 15:00:00,2.2759295,0.07183632,3.1321146,0.24284676,0.021592662,0.021930084
2020-01-20 18:00:00,2.309126,0.07238125,3.2737064,0.27013728,0.023371032,0.0250496
2020-01-20 21:00:00,2.2595851,0.07852679,3.4835699,0.31363937,0.022370689,0.029808955
2020-01-21 00:00:00,2.529582,0.07367415,2.7622373,0.3938321,0.023829922,0.031885177
2020-01-21 03:00:00,3.9775243,0.06319164,2.2764547,0.5504372,0.018722862,0.04711834
2020-01-21 06:00:00,4.600176,0.06495691,1.8228718,0.46985772,0.021813124,0.036831867
2020-01-21 09:00:00,3.826752,0.06019472,1.2660663,0.38837436,0.023926351,0.044462074
2020-01-21 12:00:00,3.7860506,0.063712575,1.1004274,0.30196932,0.021198059,0.017651245
2020-01-21 15:00:00,3.8299248,0.054444667,0.7035661,0.24066918,0.014626958,0.06652268
2020-01-21 18:00:00,3.3993523,0.05483378,0.43233204,0.3020491,0.011349959,0.11001288
2020-01-21 21:00:00,3.0547214,0.039965555,0.27556393,0.2691672,0.009696247,0.13841747
2020-01-22 00:00:00,2.5943973,0.03661327,0.17751536,0.25205883,0.008544462,0.1608145
2020-01-22 03:00:00,2.311907,0.038294952,0.14011422,0.24537896,0.008939135,0.1802063
2020-01-22 06:00:00,2.3756216,0.039399583,0.118452705,0.25459903,0.008798121,0.19516215
2020-01-22 09:00:00,1.8940557,0.03940832,0.10714528,0.22988807,0.007893357,0.15130785
2020-01-22 12:00:00,1.8046433,0.04222246,0.12557994,0.19317685,0.0075077745,0.1007309
2020-01-22 15:00:00,1.982915,0.04074946,0.15224826,0.242401,0.008203181,0.13985611
2020-01-22 18:00:00,2.1472473,0.03178093,0.09738247,0.23389007,0.007922211,0.16802083
2020-01-22 21:00:00,2.2011943,0.030518694,0.06919949,0.23683205,0.00738125,0.17657816
2020-01-23 00:00:00,2.336677,0.02688878,0.057526827,0.2076183,0.0077296686,0.16336825
2020-01-23 03:00:00,2.5609515,0.02586237,0.060124766,0.18366317,0.006672942,0.16891544
2020-01-23 06:00:00,2.2541544,0.024866339,0.044904478,0.17860128,0.0064452,0.17064202
2020-01-23 09:00:00,2.2543652,0.02636006,0.05554234,0.18067443,0.0062402547,0.17407319
2020-01-23 12:00:00,2.5757115,0.03236815,0.08467614,0.20245165,0.007624169,0.17528753
2020-01-23 15:00:00,2.4442563,0.038624138,0.066503435,0.1607787,0.006990747,0.13422167
2020-01-23 18:00:00,2.602906,0.03922981,0.062287644,0.15640053,0.006693508,0.13533378
2020-01-23 21:00:00,2.9026237,0.040941477,0.0775158,0.1581091,0.00811841,0.129179
2020-01-24 00:00:00,3.027559,0.043246213,0.07732479,0.15206887,0.010517211,0.10711365
2020-01-24 03:00:00,2.8928058,0.05221943,0.05872773,0.12632424,0.018587584,0.071645305
2020-01-24 06:00:00,2.563608,0.055999693,0.04479129,0.11762606,0.020280471,0.061858747
2020-01-24 09:00:00,2.3756237,0.040693656,0.03172971,0.06972222,0.011131287,0.04517625
2020-01-24 12:00:00,2.454907,0.04704208,0.024905372,0.056264516,0.0106244525,0.039622735
2020-01-24 15:00:00,2.7380326,0.05809392,0.030975202,0.075828284,0.020235494,0.043688424
2020-01-24 18:00:00,3.4302835,0.04703161,0.04979915,0.14723445,0.013399521,0.08616976
2020-01-24 21:00:00,4.356923,0.04637219,0.059489362,0.15884796,0.010942881,0.09366918
2020-01-25 00:00:00,4.7159014,0.04763897,0.057199474,0.15296496,0.013006945,0.102573134
2020-01-25 03:00:00,4.8942904,0.052853297,0.055857856,0.13577747,0.015800301,0.080502965
