time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t
2019-12-21 21:00:00,4.493398,1.2769758,0.0364312,0.011901293,0.0642102,0.18460058,0.038842503,0.010506674,0.042771306,0.055676483,0.19805616,0.0052826894,0.01127742,0.06711409,0.01830242,0.006284101,0.006332099,0.024312273,0.0066839186,0.006019671
2019-12-22 00:00:00,5.8957763,2.1988227,0.03692606,0.012408724,0.0607768,0.09869795,0.041223414,0.017052824,0.05240442,0.053849574,0.32937264,0.007447482,0.01124211,0.06708528,0.019483397,0.0067045437,0.0063548665,0.036465332,0.008018263,0.006388641
2019-12-22 03:00:00,6.5671034,2.702373,0.03300804,0.013572048,0.053774197,0.01310641,0.038874246,0.029145777,0.052542727,0.0524285,0.49178305,0.0073475866,0.010967179,0.066486396,0.022056343,0.006201541,0.0068515595,0.039472025,0.008166448,0.0071725133
2019-12-22 06:00:00,6.3171716,2.6650226,0.04056173,0.013389146,0.061400447,0.006258428,0.038411353,0.03655837,0.054754335,0.050809097,0.61966574,0.0067352043,0.011632114,0.060519118,0.022827202,0.006070144,0.0070638745,0.03344588,0.007367701,0.0071907933
2019-12-22 09:00:00,5.8754096,2.3024795,0.045165144,0.012129896,0.06277333,0.00693609,0.0405488,0.050984662,0.05574346,0.053151697,0.71868956,0.0053205625,0.010527555,0.06874034,0.02373256,0.0059886924,0.0069813356,0.02170671,0.007211571,0.007660602
2019-12-22 12:00:00,4.8799353,1.1659874,0.03904758,0.011333156,0.056189623,0.00624636,0.042414557,0.06094156,0.049240556,0.04873962,0.5844881,0.0066126958,0.009117177,0.0676591,0.023211261,0.007212235,0.008739389,0.011401254,0.03017126,0.0075310036
2019-12-22 15:00:00,4.2779565,0.5532191,0.030721918,0.010912741,0.03594845,0.005166016,0.3528852,0.043770432,0.04389923,0.03145766,0.43540508,0.0080747735,0.012550786,0.042014666,0.016305946,0.012313152,0.006668269,0.009725808,0.025587222,0.0047550565
2019-12-22 18:00:00,3.8657875,0.42095873,0.045358542,0.01217347,0.02204507,0.008967375,0.8618566,0.03553877,0.06416591,0.020862255,0.40190005,0.012365605,0.017066428,0.028233318,0.011773403,0.009469292,0.005208344,0.011428215,0.015580789,0.0027084134
2019-12-22 21:00:00,3.3088317,0.20095728,0.30545434,0.011929331,0.012942852,0.0056652375,0.8918215,0.012135176,0.055816095,0.014622082,0.14807004,0.008642481,0.01878738,0.023102365,0.011126013,0.016755326,0.009954685,0.006859507,0.027009178,0.0025186958
2019-12-23 00:00:00,3.159062,0.12176945,0.26001802,0.009619143,0.010201092,0.015122059,0.9287418,0.008210642,0.044717472,0.012618699,0.1348956,0.007048524,0.015090563,0.023163633,0.011079309,0.015370438,0.006924037,0.005848993,0.035756826,0.0024762938
2019-12-23 03:00:00,2.7638466,0.08528502,0.140188,0.013075771,0.024960052,0.01783965,0.83708173,0.020889902,0.0451898,0.02156857,0.2947967,0.01324883,0.0143831335,0.033661526,0.014913387,0.03415096,0.01565905,0.013487306,0.065975465,0.0043214946
2019-12-23 06:00:00,2.7668073,0.09513653,0.16233554,0.011098786,0.034869213,0.020968469,0.95773244,0.01651122,0.038680904,0.025101963,0.18938798,0.009869342,0.012419549,0.034129765,0.016582508,0.030584794,0.008243703,0.011886974,0.040359445,0.0043729446
2019-12-23 09:00:00,2.8077724,0.13403355,0.23387599,0.011042719,0.11104792,0.017890116,1.0943081,0.013000866,0.038742162,0.028019007,0.13994876,0.0096131535,0.012202012,0.040627662,0.017739529,0.027067207,0.0072272164,0.011062565,0.023217024,0.004473534
2019-12-23 12:00:00,2.7819412,0.07925498,0.1262494,0.010596449,0.28881124,0.0076180254,0.8498268,0.018810991,0.02693343,0.02812341,0.18621357,0.011679004,0.008907719,0.04109403,0.019485494,0.044249468,0.007562245,0.015842479,0.0197055,0.006024962
2019-12-23 15:00:00,2.7780166,0.08257076,0.043173186,0.010244394,0.4664832,0.0034830042,0.6672986,0.029806048,0.026532171,0.028850082,0.25804347,0.015036274,0.008825771,0.038914934,0.01972562,0.04685848,0.008802995,0.025231887,0.02161284,0.0099623
2019-12-23 18:00:00,2.8535054,0.095006615,0.107114956,0.010702404,0.54912335,0.0032937184,0.8352861,0.013868781,0.022733387,0.020425,0.19845574,0.011529346,0.0076086824,0.027939418,0.01594739,0.109083116,0.022650577,0.03490831,0.098468065,0.015581057
2019-12-23 21:00:00,2.71846,0.12308985,0.17488128,0.010052107,0.54032505,0.0035748093,0.72254336,0.013620638,0.027165178,0.0159955,0.28156978,0.013400478,0.010336553,0.024484606,0.012298372,0.2254448,0.03214115,0.03437204,0.2044153,0.01808913
2019-12-24 00:00:00,2.6298032,0.07602755,0.32173964,0.009362604,0.45881197,0.0029970394,0.4358837,0.014123385,0.027390381,0.012183576,0.3700824,0.018666808,0.013458827,0.02245955,0.010300124,0.32014683,0.04503981,0.034299266,0.2702701,0.022689963
2019-12-24 03:00:00,2.3128767,0.050406616,0.41574192,0.00796455,0.33029598,0.0030699372,0.26854607,0.013818191,0.029391767,0.009853774,0.42516083,0.02285325,0.015918873,0.020545606,0.008222032,0.26067978,0.052302804,0.03907917,0.21928215,0.03148407
2019-12-24 06:00:00,2.3397448,0.09093677,0.49048913,0.00902464,0.30830228,0.0042584846,0.20148782,0.017159475,0.030116951,0.011530148,0.50821835,0.027599875,0.011030621,0.023008438,0.008656478,0.2656896,0.06273467,0.04934559,0.2434654,0.04153298
2019-12-24 09:00:00,2.1434267,0.07771194,0.15410042,0.05505716,0.42541766,0.0043715565,0.2405277,0.015480323,0.021144338,0.029597487,0.16815785,0.041020837,0.0068250713,0.033747174,0.022271631,0.1635713,0.02935572,0.03488904,0.055980526,0.029075235
2019-12-24 12:00:00,2.9852598,0.11066859,0.08831686,0.17713474,0.41369405,0.0051222346,0.42640528,0.016928501,0.021130752,0.051475078,0.02935467,0.10934443,0.0041313977,0.04931317,0.03605156,0.007540402,0.006684927,0.014735843,0.0106410505,0.006655471
2019-12-24 15:00:00,3.8885756,0.081994705,0.06203918,0.16740009,0.15901956,0.0028250017,0.43017823,0.0077708876,0.023044571,0.05404733,0.031633683,0.103734724,0.004854408,0.048246406,0.0394652,0.005431176,0.0056971544,0.015824446,0.008251242,0.0063894247
2019-12-24 18:00:00,3.8333883,0.05397807,0.042813305,0.05140453,0.11224049,0.0018704323,0.28167987,0.004019449,0.017461997,0.033832997,0.039787244,0.03455184,0.0057963715,0.03597252,0.02453833,0.011909017,0.006746766,0.016595501,0.011654931,0.007170114
2019-12-24 21:00:00,3.8020632,0.036847413,0.032215815,0.008684209,0.08688907,0.001745552,0.33284196,0.005736231,0.018713333,0.028433645,0.05791028,0.0055895597,0.008442093,0.037620213,0.016806448,0.021271087,0.0064488673,0.017644756,0.02455743,0.004392029
2019-12-25 00:00:00,4.2877364,0.04191356,0.02706034,0.006119739,0.035662003,0.0011313271,0.5046075,0.004782358,0.013979176,0.035808302,0.054187354,0.0033391311,0.0056526233,0.0447327,0.020396857,0.017470079,0.005875529,0.0077122096,0.016321944,0.005844205
2019-12-25 03:00:00,4.6035895,0.15886629,0.06894563,0.007902354,0.021730628,0.0042042304,0.75024194,0.011524552,0.021959128,0.021224849,0.16193174,0.0062584104,0.005918116,0.028229104,0.0147998,0.018210463,0.009998707,0.008571308,0.047637366,0.0036096142
2019-12-25 06:00:00,4.510534,0.21302715,0.102644674,0.005785471,0.01601578,0.0040781507,0.59103423,0.010574204,0.019635534,0.016000435,0.13280068,0.0038957226,0.006637038,0.021807395,0.01425721,0.021459362,0.00850255,0.0063541117,0.047025323,0.002742981
2019-12-25 09:00:00,4.210634,0.22157933,0.10197655,0.0051832725,0.013688517,0.0028962346,0.43401724,0.0094259465,0.01624334,0.014031024,0.11776198,0.0030368152,0.005578083,0.018974287,0.012727519,0.020892294,0.01065458,0.005277628,0.048636872,0.002649663
2019-12-25 12:00:00,4.4563394,0.22071981,0.07168671,0.006267292,0.016143037,0.0036011452,0.4114112,0.01190275,0.02013932,0.014485604,0.15616348,0.005705874,0.004832815,0.019866379,0.011730471,0.018861122,0.017912995,0.0073327497,0.06547892,0.0027652986
2019-12-25 15:00:00,4.406291,0.100476936,0.026655594,0.003404636,0.008517656,0.0032323669,0.2950896,0.0069045955,0.012386881,0.010218576,0.08027939,0.0022909748,0.0043623103,0.015060835,0.010939477,0.010707808,0.003658166,0.0037327507,0.023250666,0.0028106482
2019-12-25 18:00:00,3.5608642,0.015037519,0.021615928,0.006685852,0.035497926,0.0012754711,0.15978473,0.0089322,0.019604579,0.03498193,0.097988196,0.00504458,0.006169476,0.044672415,0.019194802,0.03633861,0.0056062844,0.0087072095,0.0326738,0.0051834285
2019-12-25 21:00:00,5.067909,0.09175127,0.24905324,0.00553936,0.06569011,0.001722565,0.235068,0.009374617,0.018911095,0.023950798,0.09040721,0.004545968,0.00692077,0.033852432,0.01357029,0.0504888,0.009333952,0.009736655,0.02224588,0.007473316
2019-12-26 00:00:00,5.8096857,0.26588228,0.6288516,0.021805106,0.037370365,0.006116266,1.6357005,0.01621934,0.029878939,0.03151735,0.15669851,0.022191219,0.008055626,0.041225895,0.016298652,0.018116506,0.0120128095,0.012085826,0.031160181,0.0061402386
2019-12-26 03:00:00,3.3432653,0.11785691,0.734749,0.021440556,0.026524106,0.054889373,2.3028417,0.041789193,0.02724212,0.028050717,0.13554977,0.027184712,0.0071665817,0.038465526,0.014758182,0.044140644,0.023861181,0.017410906,0.03363679,0.011979179
2019-12-26 06:00:00,2.059081,0.5423323,1.2150577,0.010240666,0.021732932,0.20387942,1.6642437,0.23299381,0.03525489,0.023093252,0.09902784,0.014825292,0.007024718,0.033601068,0.011706956,0.036430895,0.021073822,0.015738575,0.011292439,0.016021138
2019-12-26 09:00:00,2.1449456,0.9482345,1.4175768,0.0052603553,0.019447686,0.017676732,1.9172397,0.33203644,0.035537526,0.02538167,0.06437235,0.007714146,0.0072853887,0.032778695,0.011621045,0.037724808,0.01490687,0.011956832,0.008614334,0.012764916
2019-12-26 12:00:00,2.7831907,0.73925805,1.3095815,0.006275778,0.010676318,0.0138616795,1.8261188,0.238461,0.031361986,0.017984917,0.16004324,0.019743308,0.005691231,0.026681304,0.011528185,0.06942505,0.035607588,0.025328435,0.011491427,0.029040856
2019-12-26 15:00:00,3.4765704,0.48813346,1.1180965,0.00709877,0.0071348385,0.009530125,1.7769064,0.09965737,0.03132012,0.011938851,0.24051613,0.027345156,0.0053830435,0.022719575,0.009849045,0.15117176,0.06465678,0.037284896,0.018155884,0.04365376
2019-12-26 18:00:00,3.8505235,0.16491944,0.9406261,0.007539273,0.0080862995,0.0035625573,1.7252748,0.0209037,0.02562677,0.01203385,0.24943677,0.027798371,0.0051543764,0.023494339,0.010967521,0.31213573,0.07700985,0.037624747,0.01532533,0.046993367
2019-12-26 21:00:00,4.0523734,0.079187214,1.3224478,0.007543916,0.007910321,0.0033278281,1.3522639,0.018331576,0.024191787,0.012584756,0.23387077,0.027676193,0.005302251,0.023299832,0.011157698,0.45465407,0.078170694,0.041829087,0.010510962,0.050189383
2019-12-27 00:00:00,4.4477024,0.052810542,1.3134861,0.007392076,0.007574417,0.0027133133,1.3005972,0.013897456,0.022688502,0.01198184,0.22915073,0.028058516,0.0046508135,0.022944424,0.011247658,0.33074215,0.080052316,0.039708745,0.0064795157,0.048976813
2019-12-27 03:00:00,4.73596,0.03301704,1.2144072,0.0076298653,0.0069935783,0.0019815406,1.3993748,0.010308902,0.019271912,0.010881185,0.22500367,0.027237533,0.0035518645,0.023158947,0.010696283,0.21474814,0.07600233,0.037337977,0.003776302,0.04866962
2019-12-27 06:00:00,5.1149106,0.03947768,1.2073134,0.007043563,0.0066729356,0.0018887499,1.663938,0.010007569,0.019854574,0.010797584,0.23830768,0.026646735,0.0038299335,0.02259769,0.010806656,0.1868282,0.078528315,0.037005797,0.0026392625,0.04873435
2019-12-27 09:00:00,5.3786073,0.025936931,1.3017915,0.006495088,0.0069013,0.0015121865,1.6110958,0.008638842,0.01879461,0.01052386,0.24016857,0.02578423,0.003314837,0.022426294,0.010290543,0.16690919,0.0769958,0.034380816,0.0021199798,0.047565397
2019-12-27 12:00:00,5.665852,0.016965332,1.4593456,0.00611836,0.007491206,0.0013527785,1.5310374,0.0077861813,0.018895602,0.011288353,0.2545272,0.02622302,0.0031921198,0.023034332,0.009893187,0.1423978,0.077865824,0.032725126,0.0019044118,0.047147445
2019-12-27 15:00:00,5.8622932,0.015622268,1.4917102,0.0059467168,0.008069951,0.0014078285,1.5686097,0.0069876695,0.017825121,0.011712692,0.2615047,0.026489094,0.0036874022,0.023312422,0.009814187,0.12771787,0.077527255,0.03376741,0.0018655208,0.047233496
2019-12-27 18:00:00,6.162746,0.013464782,1.4824097,0.0067053647,0.008401687,0.0012649329,1.5998229,0.006961232,0.018565735,0.012406832,0.25248244,0.025819892,0.0041108774,0.023599166,0.009628572,0.12261981,0.07573954,0.033244092,0.0018619897,0.046006724
2019-12-27 21:00:00,6.4059734,0.013747996,1.5418272,0.0067645325,0.009693307,0.0013903549,1.5844443,0.0075541195,0.01973153,0.013410796,0.2503168,0.02599077,0.006600936,0.023756633,0.009275013,0.11155696,0.07264843,0.032114275,0.0018850869,0.044128805
2019-12-28 00:00:00,6.812464,0.012112008,1.4973359,0.006806651,0.009632971,0.0012665608,1.637612,0.0072891135,0.019307759,0.013145606,0.24633723,0.026751053,0.0072564776,0.023916176,0.008975842,0.10889837,0.07366853,0.032680918,0.0018380086,0.04411229
2019-12-28 03:00:00,7.18403,0.013351396,1.414725,0.0064313603,0.009714082,0.0012788919,1.6603457,0.0070767323,0.019039346,0.012475271,0.23310617,0.025064906,0.005415544,0.022935348,0.00877527,0.11281313,0.074994564,0.034111053,0.0018614253,0.046030458
2019-12-28 06:00:00,7.4047174,0.0151397595,1.2717973,0.006248448,0.008200812,0.0012293039,1.7518445,0.0069282358,0.018353999,0.011030103,0.21945415,0.026036479,0.004124115,0.022373566,0.0087396735,0.12212539,0.0778603,0.032934524,0.0017467672,0.046958815
2019-12-28 09:00:00,7.670301,0.023429532,1.1133479,0.00590947,0.006880008,0.0014346571,1.8755113,0.008047455,0.018577598,0.009625132,0.204313,0.026760247,0.003516978,0.02165955,0.00858537,0.13303855,0.079852454,0.035532486,0.0014719808,0.049182296
2019-12-28 12:00:00,8.20929,0.037932377,0.97624576,0.005706942,0.006610768,0.0016618959,1.95209,0.009366004,0.019791342,0.009339874,0.18797344,0.025940347,0.0031622963,0.021660578,0.008772731,0.13201697,0.07952985,0.036588017,0.0015294596,0.050165676
2019-12-28 15:00:00,7.7334204,0.07331935,0.89110816,0.0062287217,0.0078388825,0.0021854748,1.8995539,0.012527418,0.022292573,0.010941173,0.186898,0.02781207,0.003668948,0.022638576,0.008329141,0.11043058,0.07609596,0.038571667,0.0022727167,0.04975497
2019-12-28 18:00:00,7.4741917,0.10442428,0.88460284,0.0076112286,0.009225985,0.03287131,1.7392303,0.018931115,0.02256442,0.011794584,0.18083626,0.029024102,0.0032526415,0.022295574,0.0082779275,0.08708732,0.06927803,0.044813946,0.0049179485,0.049684465
2019-12-28 21:00:00,6.0543027,0.14535479,0.85304326,0.007751159,0.012373688,0.50952727,1.6887255,0.033986308,0.02343514,0.013555347,0.14547576,0.023666732,0.005296789,0.02317134,0.008895646,0.06003179,0.04882809,0.034909286,0.018321756,0.036604058
2019-12-29 00:00:00,5.4898586,0.15435061,0.9044909,0.0078324005,0.013167317,0.79374146,1.6928697,0.035666868,0.024404207,0.014252727,0.13875479,0.02208854,0.0051007047,0.02312672,0.008628007,0.046938963,0.042900972,0.030459948,0.020709392,0.031147659
2019-12-29 03:00:00,5.547105,0.15024307,0.9349012,0.0074329246,0.014853597,0.54581225,1.7506675,0.040077176,0.022832703,0.015794335,0.13497671,0.020135265,0.0050401995,0.024299555,0.008758881,0.03827375,0.037767567,0.02919786,0.017093651,0.028636431
2019-12-29 06:00:00,5.342896,0.20321508,1.0955627,0.007583975,0.0139211565,0.52915204,1.7020121,0.05416851,0.024847848,0.014285969,0.14840461,0.018939624,0.016992915,0.02290025,0.007297713,0.051821593,0.033918053,0.0254099,0.03614056,0.025455553
2019-12-29 09:00:00,3.8700204,0.24524674,0.7924706,0.010450737,0.01642351,0.6100741,1.6895906,0.08325886,0.026607782,0.017604092,0.08627613,0.012548356,0.020939426,0.026440185,0.009590244,0.051291853,0.019131497,0.0145907765,0.049237736,0.013556803
2019-12-29 12:00:00,2.7323394,0.06868986,0.21695806,0.016391786,0.05646935,0.89606595,1.381771,0.052074358,0.01852128,0.02346676,0.039730508,0.012410818,0.007975834,0.031778436,0.013656713,0.031485587,0.009591666,0.008118773,0.039230492,0.005713262
2019-12-29 15:00:00,3.0951812,0.12599264,0.24055338,0.01594965,0.27890807,0.9261756,1.6533258,0.3455913,0.025326412,0.022561327,0.053251065,0.037629124,0.0041954615,0.034618888,0.012678747,0.014418856,0.009280816,0.013016443,0.03223256,0.0048465864
2019-12-29 18:00:00,3.517958,0.2724105,0.13480936,0.0167151,0.37520602,1.106686,1.4928025,0.6802848,0.028543187,0.021918364,0.06513865,0.08658319,0.0049790256,0.04138914,0.0128699,0.016402517,0.011544951,0.020141076,0.03801512,0.0061448542
2019-12-29 21:00:00,4.397018,0.25360462,0.22714521,0.015513099,0.35898075,0.9035085,1.7297069,0.59113926,0.03117517,0.022037037,0.06676326,0.07094317,0.00514981,0.04124456,0.011889979,0.0150260655,0.008939912,0.0090885535,0.03791579,0.0037743663
2019-12-30 00:00:00,4.757104,0.11624382,0.29336694,0.018252404,0.24166198,0.25360492,1.6010399,0.2594713,0.025982585,0.021877183,0.04962811,0.029729618,0.0060782074,0.03367985,0.012008995,0.018822389,0.008579294,0.007851386,0.03561823,0.004162336
2019-12-30 03:00:00,4.1751018,0.0674396,0.218291,0.017707577,0.019789804,0.02307374,1.3051077,0.046747502,0.019258602,0.015078495,0.060844887,0.014993971,0.017658612,0.02199115,0.008629574,0.07617814,0.016013537,0.0081544155,0.09637049,0.0052220547
2019-12-30 06:00:00,4.244226,0.07193889,0.27814427,0.008038974,0.011659804,0.020728303,1.8403791,0.031626202,0.019731747,0.01053433,0.09670588,0.010953903,0.016364435,0.016811118,0.0071099577,0.08348563,0.031507354,0.013519817,0.08113914,0.012540566
2019-12-30 09:00:00,3.4631147,0.06103539,0.6422407,0.01598974,0.013385898,0.012654543,1.4372218,0.041248396,0.041445103,0.014201981,0.17790724,0.0178184,0.14541146,0.01872956,0.010298835,0.08439669,0.014752227,0.026101146,0.030309685,0.014971058
2019-12-30 12:00:00,2.4391026,0.14131914,0.9371574,0.008784665,0.009632209,0.0117071895,0.98199123,0.038727608,0.063869104,0.0076709394,0.19943503,0.017960249,0.1959461,0.016231013,0.006701373,0.10131204,0.0399597,0.026130179,0.05801007,0.023703624
2019-12-30 15:00:00,2.146784,0.039737623,0.6385181,0.0058810003,0.0068404446,0.0038216338,0.79228413,0.019758187,0.13452895,0.0074687344,0.14074394,0.015442848,0.34436846,0.016617427,0.0066752667,0.06053909,0.043834213,0.020432878,0.029102426,0.022331344
2019-12-30 18:00:00,2.030037,0.03816716,0.639768,0.007680239,0.0081503,0.0034585656,0.47013474,0.021115115,0.10136495,0.011268988,0.13943279,0.0131057985,0.39899087,0.02347202,0.009739819,0.059726886,0.029423736,0.020883726,0.033975046,0.01869798
2019-12-30 21:00:00,1.87798,0.033885125,0.56507677,0.009697867,0.008628054,0.0038485802,0.25102505,0.021688567,0.059426695,0.010824298,0.117551245,0.013539218,0.3748081,0.015099435,0.009858152,0.08052513,0.023812143,0.02276854,0.029831117,0.01753472
2019-12-31 00:00:00,1.8642654,0.02243387,0.40859136,0.008004771,0.007474127,0.0026783396,0.13367976,0.017427204,0.05030519,0.008645628,0.10902025,0.011845522,0.34363294,0.011607952,0.008876599,0.1400471,0.023323199,0.019080227,0.067046516,0.016448874
2019-12-31 03:00:00,1.7311829,0.015998753,0.37799832,0.0055959583,0.007200039,0.0019143253,0.065585405,0.012675645,0.05952444,0.0068923747,0.09219688,0.010074878,0.3137022,0.01174592,0.0061345333,0.13667485,0.023962628,0.017617522,0.0791318,0.015911557
2019-12-31 06:00:00,1.6532189,0.030405186,0.6607019,0.008588142,0.008831861,0.003620998,0.21564637,0.022431426,0.089403845,0.008945379,0.11216172,0.011404359,0.4305133,0.012591053,0.0063300338,0.13123462,0.018220263,0.01703542,0.058878615,0.012464023
2019-12-31 09:00:00,1.8007061,0.032214087,0.59291476,0.0067951414,0.0089831045,0.0041237404,0.236444,0.022884483,0.07576628,0.009345309,0.10922424,0.010378422,0.38437134,0.013920102,0.0060807527,0.102247,0.018541249,0.018775916,0.056650314,0.012855583
2019-12-31 12:00:00,2.2733643,0.029465457,0.41184527,0.007653814,0.008048192,0.0040940475,0.19890423,0.021046096,0.052592922,0.009305371,0.1097192,0.011212902,0.2799135,0.012998956,0.006475744,0.114181295,0.02173333,0.018699432,0.07324981,0.013796318
2019-12-31 15:00:00,3.026705,0.055701826,1.2703401,0.008627332,0.009325816,0.0062005837,1.3008091,0.030253654,0.17368782,0.009040279,0.14792189,0.014012029,0.3251221,0.046243552,0.006418085,0.08067702,0.024084456,0.020382775,0.058727335,0.015421843
2019-12-31 18:00:00,2.3418546,0.062680766,3.792492,0.0056642108,0.008116883,0.005649035,3.1450992,0.021625804,0.5807035,0.011262886,0.10970948,0.009244562,0.19698995,0.07198357,0.007955507,0.05553557,0.01660895,0.012082842,0.051467955,0.009729591
2019-12-31 21:00:00,1.4255644,0.022905262,2.2684784,0.0068794824,0.006616894,0.0025403276,1.9823874,0.0083242655,4.001187,0.025971152,0.043782707,0.003313353,0.011388713,0.08947107,0.014213692,0.029235518,0.009943836,0.006948266,0.031300414,0.008173015
2020-01-01 00:00:00,1.0918645,0.021447629,1.2605207,0.00771058,0.0063668266,0.0014100138,0.7384165,0.006954768,3.5830953,0.021613102,0.04597859,0.0042202086,0.007074035,0.0848888,0.014787378,0.02591331,0.011397521,0.008002943,0.026544401,0.009583368
2020-01-01 03:00:00,0.9901936,0.030588314,1.419328,0.007488574,0.006083536,0.0017808822,0.48641557,0.008854637,3.9276433,0.020566756,0.050973322,0.0048192316,0.0062807957,0.089941025,0.0151200965,0.018777955,0.012574378,0.008909174,0.021333862,0.010277408
2020-01-01 06:00:00,0.7598146,0.0038072441,1.3409299,0.007147005,0.0043171565,0.0007762703,0.055416748,0.0015684187,3.6520739,0.023412118,0.0063879145,0.0020218878,0.002170439,0.16145402,0.01633986,0.0035469476,0.006818804,0.0058436305,0.0053924797,0.00761128
2020-01-01 09:00:00,0.53737175,0.0027619365,0.9883893,0.005393477,0.0040914565,0.00066037395,0.043991417,0.0010345004,3.2797654,0.020704709,0.003750832,0.0013815627,0.011428712,0.3787764,0.0138869,0.0019733924,0.004714448,0.0039868546,0.0037877597,0.005430339
2020-01-01 12:00:00,0.42661455,0.0068621743,0.891143,0.0048487177,0.004105272,0.0007056879,0.06346857,0.0012705196,3.2693927,0.019410212,0.006306068,0.0011959138,0.051478006,0.52862644,0.012595317,0.0015934833,0.004277545,0.0032042123,0.0028838844,0.0048938585
2020-01-01 15:00:00,0.37349024,0.02509346,0.8461525,0.00466621,0.0044271913,0.0006367562,0.064753,0.0010130369,2.4849873,0.018962625,0.004679828,0.0011163601,0.020908058,0.50733364,0.012249991,0.0008689066,0.004709495,0.0031027168,0.0025382545,0.0049521285
2020-01-01 18:00:00,0.33919308,0.034803104,0.7470977,0.0047644395,0.0045118034,0.0007073209,0.062381867,0.00092920155,1.6576796,0.018904136,0.0047454797,0.0012972645,0.021923596,0.5226964,0.0120298285,0.00086893357,0.0052246777,0.00368263,0.0024070546,0.0055320347
2020-01-01 21:00:00,0.3160077,0.041131563,0.66343284,0.0052553904,0.004985967,0.0006524972,0.057108954,0.0010588905,1.3503149,0.019520963,0.0043018023,0.0014367993,0.023103837,0.46054476,0.012282625,0.0011305198,0.005448917,0.0036956803,0.0025986242,0.005677785
2020-01-02 00:00:00,0.31077918,0.073068485,0.62656766,0.0049780672,0.0056117796,0.0006559536,0.04888801,0.0009837884,1.3872831,0.020094475,0.004233493,0.0013653317,0.022716647,0.4209105,0.012125408,0.0014395312,0.005769118,0.0036316058,0.0027414856,0.005918508
2020-01-02 03:00:00,0.34499443,0.08630638,0.6116642,0.005158024,0.0076117115,0.0007395692,0.04160679,0.0010805939,1.2884772,0.022194283,0.003894786,0.0013579583,0.022916563,0.45593172,0.011759213,0.0014008991,0.0062754117,0.0033517254,0.0030229765,0.005840253
2020-01-02 06:00:00,0.38727912,0.13051839,0.62193,0.005527667,0.009363663,0.00072716177,0.03818722,0.0012864262,1.2701185,0.023906508,0.003453463,0.0015132983,0.025288504,0.44848686,0.012301977,0.0018073008,0.005964739,0.003183666,0.0028013552,0.0058569666
2020-01-02 09:00:00,0.39180374,0.19728914,0.6504526,0.0054230946,0.011665371,0.0007909722,0.05349128,0.0016074546,1.2507364,0.024684403,0.0046378965,0.0017594586,0.035370406,0.5753403,0.012045174,0.0025891964,0.004743454,0.0034977996,0.0035941608,0.0054046367
2020-01-02 12:00:00,0.41967013,0.18337941,0.7052035,0.0063446495,0.015640635,0.000993349,0.08702848,0.0021092794,1.3979256,0.027488064,0.007238172,0.0017572222,0.042339284,0.8151669,0.0111351935,0.0035844296,0.0051199947,0.0030863462,0.004644054,0.0048465687
2020-01-02 15:00:00,0.47441888,0.12463075,0.8552562,0.0060039866,0.015652344,0.00087306206,0.08752417,0.0021296975,1.5536758,0.029044546,0.0077593373,0.00206038,0.046253607,0.7601078,0.01129433,0.0037942273,0.0050059427,0.002858525,0.0052109687,0.0048422846
2020-01-02 18:00:00,0.5585245,0.045940626,1.0084329,0.006131105,0.018700449,0.0008662069,0.09032197,0.0022737305,1.9258116,0.028863758,0.007854848,0.0023870543,0.058314722,0.64844275,0.01087506,0.0039510285,0.005117317,0.003220267,0.0049170814,0.0048721354
2020-01-02 21:00:00,0.6703113,0.0055543836,1.2763381,0.0066807563,0.015889738,0.0009288914,0.11686593,0.0022610156,2.9122715,0.0298346,0.0076914667,0.0019883255,0.036637362,0.6274158,0.01160991,0.0031958418,0.005076803,0.003011837,0.0045119138,0.0051149605
2020-01-03 00:00:00,0.8705927,0.005525943,1.3440841,0.008517083,0.016140267,0.00083914155,0.5001931,0.002368329,4.0044293,0.036101855,0.0080318805,0.0030099254,0.0026094422,0.65883625,0.012756191,0.003589889,0.0056285816,0.0035572455,0.004856846,0.0056991917
2020-01-03 03:00:00,1.380713,0.006023504,1.0466694,0.018988185,0.025119347,0.0011344728,1.2443184,0.0027735338,2.4770465,0.085887045,0.009226226,0.0051643667,0.0013225892,0.4920476,0.017830897,0.0041886093,0.0051434035,0.0037444157,0.0051814476,0.0055881306
2020-01-03 06:00:00,1.700704,0.004393041,0.6480367,0.022766799,0.024682505,0.0013352062,1.4645171,0.0026862905,0.69049454,0.104517445,0.0066705993,0.0057162726,0.0010679825,0.22276777,0.019644193,0.0033900177,0.0051857326,0.0034009547,0.0046341866,0.005932839
2020-01-03 09:00:00,1.6052562,0.003664425,0.46190622,0.01770664,0.019508537,0.0012060894,1.3546693,0.002301741,0.757329,0.079471305,0.0053414386,0.0049633253,0.001124948,0.16869001,0.01785633,0.0029770876,0.004862765,0.0036504301,0.003603333,0.0058859554
2020-01-03 12:00:00,1.4102209,0.003274491,0.3253343,0.01474115,0.016279235,0.00094742596,1.2052804,0.001745223,0.7045558,0.0671339,0.0047369334,0.0048684003,0.0012605769,0.15300746,0.017047308,0.0026190474,0.004701189,0.0041533946,0.0032002435,0.006171123
