time,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0
2019-12-07 15:00:00,0.6509926,0.052595954,0.12603936,0.631633,0.21657561,0.28832358,0.1837281,1.36041,0.3777444,0.0153373545,0.08323413,0.9457106,0.031454727,1.2116789,0.009535344,0.0015605015,0.0047770618,0.0017874506,0.30383897,0.004811405
2019-12-07 18:00:00,1.3054558,0.30504507,0.49546733,1.0029022,0.45836425,0.46839654,0.28193417,0.7941003,0.37211373,0.031665254,0.11267834,0.9267378,0.039041013,0.84191936,0.01013773,0.020444384,0.01820621,0.0048745815,0.2946619,0.005709573
2019-12-07 21:00:00,5.086257,4.353726,2.6305509,1.6583863,2.365862,1.814713,1.172968,0.40913802,0.5560833,1.4028258,0.22253098,0.5303722,0.07630398,0.609409,0.21324837,0.13236867,1.1694485,0.031251304,0.1310093,0.010298306
2019-12-08 00:00:00,6.4284053,2.2469294,3.0444603,0.25295287,2.1301734,1.7292405,0.83416545,0.067052156,0.8802575,0.45262575,0.32017577,0.30322254,0.060993757,1.3669189,3.2266314,0.0405892,0.3420451,0.048022736,0.046397675,0.015237802
2019-12-08 03:00:00,6.47456,0.96218187,2.0992126,0.27134869,1.6934249,1.4533806,0.8850602,0.051093105,0.36995262,0.14873283,0.2708726,0.38939193,0.05398052,1.328942,0.18750173,0.03657661,0.0797313,0.038559124,0.05713642,0.014773037
2019-12-08 06:00:00,11.3373375,1.127343,2.7153397,0.19105254,2.50281,2.0269585,1.3597939,0.082510464,0.58503926,0.24399388,0.30943012,0.3933743,0.047931407,1.5355275,0.6605683,0.041235834,0.13169123,0.03938382,0.06661598,0.0126513885
2019-12-08 09:00:00,8.331946,2.1836689,2.586053,0.24225037,3.5342147,3.1201928,1.6845433,0.09661911,0.7615819,0.35661724,0.28043202,0.30895007,0.055991244,4.800071,3.8560674,0.1786195,0.16310987,0.050477326,0.04985588,0.017162973
2019-12-08 12:00:00,8.324684,3.0618794,2.3005462,0.20987697,4.8704643,4.416107,2.5364356,0.07873018,0.6654277,0.39690754,0.2601121,0.22999866,0.05549945,7.7148585,8.99503,0.34924716,0.26568303,0.067166254,0.028503278,0.0675907
2019-12-08 15:00:00,5.7923636,4.6416836,2.6665413,0.647607,3.951379,3.0855355,2.4125788,0.077050194,0.9266159,0.61483085,0.23528215,0.22098798,0.057831235,5.973093,16.26261,0.4708033,0.69757843,0.063307606,0.030190712,0.5456602
2019-12-08 18:00:00,4.1445713,5.265644,3.0911956,1.2373563,2.274392,1.5869725,1.0243311,0.07311862,2.1520545,1.471144,0.24658905,0.31963903,0.08517421,1.7883201,20.513468,0.45523286,3.0407999,0.16930133,0.06548927,1.6048117
2019-12-08 21:00:00,4.3371663,5.7325425,3.4447594,1.1449319,2.2803745,1.6729037,0.9918483,0.0873245,2.5298994,1.5529203,0.25428513,0.3303749,0.08350199,1.2062863,23.525845,0.64022315,3.966084,0.24799892,0.06758128,1.9991049
2019-12-09 00:00:00,4.519271,5.6194496,3.7206144,1.0445122,2.3221354,1.7029253,1.1309478,0.086912066,2.326986,1.3261887,0.24840873,0.3285594,0.08011802,1.4932271,24.375143,0.70589775,3.8722599,0.29968446,0.062653266,2.1465466
2019-12-09 03:00:00,4.8890743,5.7320485,4.423965,1.3447536,1.82024,1.3965648,0.9231689,0.099884465,2.8923001,1.5390995,0.2668597,0.37291116,0.07650946,1.4421228,24.652246,0.8715891,3.535399,0.32183185,0.08167476,3.0931094
2019-12-09 06:00:00,5.633319,6.041507,5.375355,1.314882,1.8656684,1.4829075,0.8899585,0.10539331,2.945678,1.6250268,0.2930493,0.36328968,0.066170834,1.9384145,24.890833,0.92820936,3.1963847,0.29791564,0.08224889,3.4852493
2019-12-09 09:00:00,5.935401,5.909724,5.2994547,1.5791371,2.1424756,1.7650669,0.8327105,0.097023204,2.6375976,1.5123762,0.30523944,0.4192812,0.08492456,1.4720032,23.79292,1.0493811,4.401282,0.23028582,0.09151787,3.3801303
2019-12-09 12:00:00,5.9313335,5.422912,4.821981,1.5653642,2.9241061,2.2459278,1.1992493,0.08009132,2.2292771,1.494608,0.30884653,0.41432253,0.123223186,1.1032513,18.894217,1.1171478,9.113245,0.2131209,0.08809486,2.5454173
2019-12-09 15:00:00,6.3490725,3.8419495,3.7043266,2.0005214,3.8031714,2.7026842,1.4702595,0.044433653,1.3183174,2.927072,0.30003875,0.40057856,0.20740119,2.5484738,8.13987,0.7789331,16.890625,0.2161368,0.07037234,1.3705803
2019-12-09 18:00:00,6.2657294,9.306169,3.4555542,2.4021263,3.87895,2.6711023,1.5601388,0.02394268,0.66979796,18.13962,0.2706346,0.28850996,0.26057965,4.559016,0.8508709,0.5162591,21.439556,0.20991008,0.043555185,0.30496436
2019-12-09 21:00:00,4.6209564,27.091627,4.170295,2.640644,2.161428,1.4976909,1.6968286,0.037041347,0.548761,31.555544,0.2703982,0.316838,0.21253105,1.2893078,0.37554136,0.4252651,5.0168185,0.08698593,0.03891508,0.063076116
2019-12-10 00:00:00,4.461394,34.238346,3.4451551,2.1974473,2.1139417,1.4115486,1.6762035,0.041980527,0.4053265,23.1461,0.28591985,0.42238554,0.15604126,0.5672519,0.1966711,0.3462066,0.6444908,0.07517005,0.04124155,0.015880495
2019-12-10 03:00:00,9.455672,35.344345,4.3630643,1.9740181,2.4836924,1.8702748,2.1262326,0.056027193,1.5401179,6.6533017,0.3134925,0.53991425,0.14118159,1.0441145,0.052170884,0.12115931,0.110452294,0.054548282,0.042661965,0.011274072
2019-12-10 06:00:00,28.366905,38.051445,10.421426,1.166308,4.2390566,3.2765942,2.5230033,0.08146433,5.399711,0.62979925,0.3351078,0.64701885,0.08312464,1.2176996,0.06632863,0.04517265,0.11011594,0.036184162,0.050685745,0.026852354
2019-12-10 09:00:00,44.98711,34.85623,14.490098,1.2210364,5.34001,4.334397,2.527966,0.1155578,6.9622893,0.7362296,0.29474092,0.6295938,0.108845375,1.2265085,0.11163196,0.052344635,0.2331233,0.04103523,0.056002945,0.072520226
2019-12-10 12:00:00,35.190926,31.969328,8.758106,2.0897334,4.6641693,4.1124196,2.3859098,0.09384629,1.6986719,0.97904915,0.2996036,0.6029931,0.24117401,1.0168484,0.10607697,0.054639548,0.2975958,0.06842809,0.06492864,0.11630987
2019-12-10 15:00:00,18.588665,39.449722,11.946459,1.1254003,4.6402593,4.270098,3.0549905,0.065744594,0.532015,0.5142348,0.37170133,0.6771741,0.075561725,0.37373027,0.064047605,0.047454897,0.13024314,0.033769388,0.05798796,0.042113088
2019-12-10 18:00:00,8.825989,69.732056,9.958444,0.55181956,3.4741983,4.8372025,2.681738,0.07262921,0.35342166,1.1133436,0.28949013,0.5295486,0.028613653,0.5360491,1.0102749,0.024500497,0.04411527,0.0155007215,0.050990276,0.007866584
2019-12-10 21:00:00,4.9991775,54.640026,3.5595002,1.0184023,2.5465233,3.5686874,1.9935911,0.07577044,0.47564656,12.483247,0.32862085,0.533611,0.09304183,3.2525222,2.368209,0.082923844,0.08539831,0.03117545,0.05191225,0.010310446
2019-12-11 00:00:00,4.481778,44.48489,3.4161532,1.2438604,1.8026223,2.2442229,1.3035727,0.07202329,0.5800032,31.91389,0.35189417,0.4304067,0.11565352,10.497101,5.8499827,0.18166406,0.49239275,0.06043838,0.045201145,0.01135463
2019-12-11 03:00:00,5.7327523,49.274967,3.7799468,1.4216104,2.126302,2.8906434,1.3074468,0.06770802,0.55627495,29.64623,0.37026733,0.3772571,0.104007795,8.372969,10.682789,0.21729371,1.1349103,0.043038346,0.041796092,0.009928033
2019-12-11 06:00:00,6.410789,43.96523,3.8297389,1.180747,2.275238,2.9033062,1.2960895,0.06394151,0.5270154,24.392803,0.38667068,0.3884011,0.10054368,6.6001077,12.042006,0.22670868,1.5862106,0.050142232,0.037403993,0.009812524
2019-12-11 09:00:00,6.4453955,43.56569,3.7369175,0.82385534,2.5964966,2.9699502,1.3493333,0.06344573,0.5238725,16.342476,0.3643989,0.39497367,0.099000365,4.167225,9.174535,0.21603453,1.9788284,0.050015803,0.040691108,0.011889462
2019-12-11 12:00:00,5.9331408,40.870842,3.90008,0.8411888,2.8405194,2.975465,1.8212504,0.071893364,0.49496368,14.335924,0.3433925,0.46845523,0.07591483,2.1374526,6.477059,0.16173115,3.1511638,0.04175413,0.044908635,0.012346654
2019-12-11 15:00:00,5.24476,36.157093,3.4623282,0.9599579,2.641932,2.6280801,1.7050257,0.06562163,0.45889252,10.137768,0.34474805,0.48431733,0.10086325,1.5317672,4.41404,0.19254121,4.9330654,0.07148733,0.04636884,0.05989208
2019-12-11 18:00:00,4.814851,33.94843,2.7343023,0.98005563,2.054255,2.0162377,1.6324072,0.054437634,0.5122432,8.035045,0.35847387,0.51139975,0.09414587,1.4470679,2.1075284,0.19137426,2.7536988,0.05786665,0.046854634,0.13867307
2019-12-11 21:00:00,3.713683,32.475452,2.3620615,1.3706847,1.8237247,1.5981365,1.3729059,0.05289145,0.4847599,8.375691,0.3335937,0.47180593,0.11134236,1.9588324,1.2146581,0.161581,1.9291619,0.05617134,0.046958223,0.12657559
2019-12-12 00:00:00,4.028233,32.860115,2.4039888,1.1359129,1.8527105,1.5650398,1.5310527,0.055612527,0.43252322,6.3729696,0.33529434,0.49598864,0.102833234,3.1392586,0.8516398,0.19965704,1.540514,0.049217917,0.05016935,0.12253285
2019-12-12 03:00:00,3.8907466,34.161777,2.5090497,1.2179267,1.6838435,1.5133101,1.3425497,0.054720953,0.36378187,5.162795,0.31078827,0.5042149,0.093349196,3.6112466,0.6740389,0.17369987,1.1319072,0.061640248,0.039585985,0.08883146
2019-12-12 06:00:00,3.5269034,33.577114,2.3901463,1.1948097,1.7235043,1.4539618,1.5084391,0.0558113,0.35343263,4.939443,0.3187937,0.5175716,0.091832206,3.3758779,0.5257488,0.14989911,0.963363,0.055566985,0.04769619,0.07544779
2019-12-12 09:00:00,3.7663362,34.41755,2.6245677,0.93094105,2.21812,1.8374656,1.7687808,0.060236763,0.34914348,2.729047,0.30745453,0.5610336,0.07663264,3.109658,0.45796102,0.11178011,0.81606203,0.043430626,0.045224153,0.058734808
2019-12-12 12:00:00,4.108387,37.208168,2.9736733,0.7675606,2.6490288,2.2256665,1.8591032,0.061711628,0.37562796,2.1226683,0.3016456,0.5311289,0.059337754,1.2854196,0.5603994,0.07332853,0.75129473,0.03623843,0.041143756,0.04287008
2019-12-12 15:00:00,4.5718746,45.9026,3.666898,0.61420494,3.1733544,2.6862838,2.0622663,0.06933379,0.41792837,1.3551681,0.29537636,0.49898884,0.045438956,0.66374856,0.6903518,0.04505742,0.79990375,0.020688146,0.04202192,0.025646463
2019-12-12 18:00:00,4.733095,49.2373,3.8401413,0.43200245,3.560176,3.1661358,1.9988248,0.06463876,0.41404545,1.1175673,0.27452195,0.43488568,0.027971147,0.58341324,0.7827181,0.041293945,0.74299055,0.02265316,0.039418172,0.01814451
2019-12-12 21:00:00,4.506708,45.670254,3.7064404,0.47917324,3.281016,2.9126241,1.9261476,0.053621992,0.38754684,1.3355948,0.22894908,0.44926602,0.029610893,0.5419508,0.73722696,0.042524647,0.6247942,0.014019824,0.04010839,0.025851805
2019-12-13 00:00:00,3.9416842,36.429825,3.8028314,0.47924668,3.01737,2.5722642,2.077236,0.041766167,0.31332192,1.0808743,0.19980095,0.47532928,0.036858767,0.55329305,0.58914745,0.043863118,0.44090736,0.025708979,0.037965417,0.03019262
2019-12-13 03:00:00,3.922847,35.31384,3.4060514,0.47065225,3.0935595,2.6282034,2.0415123,0.03998075,0.31518564,1.3133458,0.20122097,0.49535403,0.039679244,0.7016535,0.6242187,0.03953742,0.4123842,0.024954975,0.03873821,0.03746144
2019-12-13 06:00:00,4.7773333,27.43479,3.5341399,1.3621686,3.2786722,2.4918067,1.7885345,0.053582605,0.5211435,2.642069,0.26454356,0.3839118,0.07879571,0.6740673,0.28634655,0.070683174,0.83268195,0.034655076,0.04044585,0.04204862
2019-12-13 09:00:00,4.2825375,3.0912855,2.616422,1.8930172,5.064707,2.2188036,1.747381,0.033967733,0.5927824,0.7325026,0.35925278,0.2701488,0.14948532,0.29165977,0.026608635,0.07998961,0.30439296,0.0526044,0.029997684,0.009993481
2019-12-13 12:00:00,6.799425,1.2708426,3.5652273,0.99090147,7.533238,3.3924193,1.9992079,0.042586267,0.4498807,0.15093157,0.61211574,0.30795014,0.08101003,0.3761322,0.021692239,0.06198288,0.051617898,0.048575267,0.02900138,0.009976255
2019-12-13 15:00:00,8.496195,1.2844689,4.623281,0.6842493,7.8810806,3.7634969,2.25449,0.045325715,0.41621995,0.1451753,0.69518,0.3141955,0.052043498,0.51077855,0.02002973,0.042811695,0.05227652,0.032932367,0.027568143,0.009880747
2019-12-13 18:00:00,7.9075084,1.232857,4.411287,0.6682876,8.103004,3.930938,2.2806537,0.045041777,0.37307,0.15481536,0.6874364,0.3205319,0.043353327,0.618618,0.021797087,0.035845455,0.057600476,0.026363667,0.027251506,0.010471202
2019-12-13 21:00:00,7.580564,1.21382,4.4297533,0.7524015,8.114377,3.9690192,2.3524306,0.047869112,0.40370765,0.15274048,0.6829867,0.33719426,0.04692983,0.6921843,0.02229499,0.04273408,0.054098655,0.017929778,0.03067179,0.01144331
2019-12-14 00:00:00,7.6434875,1.1935694,4.5852065,0.7333834,8.370906,3.9854646,2.301427,0.049015086,0.43174583,0.14709163,0.6919182,0.33843774,0.04023101,0.85972005,0.02456781,0.037533917,0.056801587,0.021706136,0.029800374,0.011651626
2019-12-14 03:00:00,7.033498,1.234803,4.598963,0.63354903,7.7492657,3.7414706,2.266713,0.05243706,0.44231683,0.13732739,0.6504572,0.30123964,0.042953443,0.8630076,0.02117497,0.033129428,0.048816532,0.02831303,0.02583513,0.0096862605
2019-12-14 06:00:00,5.4517035,1.0070746,3.7556772,0.65262,8.102538,3.721208,2.0559807,0.052382044,0.4673438,0.12214054,0.6141219,0.29242337,0.042360667,1.190675,0.021141158,0.033523805,0.04217916,0.02077756,0.02373978,0.009268623
2019-12-14 09:00:00,4.370274,0.9316721,2.4314358,0.82670385,9.480979,3.9449358,2.293136,0.049406853,0.44805837,0.110942535,0.63374376,0.3402858,0.056366697,1.8933445,0.021115117,0.032087993,0.035524383,0.025268532,0.027694445,0.010536443
2019-12-14 12:00:00,5.125111,1.1272099,2.5907364,1.5942687,6.117882,2.6099102,1.9199852,0.049041748,0.41291386,0.10360523,0.45727485,0.44336757,0.10151454,2.299036,0.016438847,0.046644777,0.041400537,0.040478066,0.09152789,0.009358684
2019-12-14 15:00:00,4.962083,1.3582535,2.0590034,2.0504334,3.446983,2.476591,1.9273282,0.06896237,0.34755364,0.14403015,0.3498446,0.37859768,0.17782497,2.741443,0.09253337,0.075928,0.07019322,0.050803356,0.08785474,0.44285592
2019-12-14 18:00:00,3.0506117,1.0888196,1.365016,2.2768054,2.9941847,1.3132302,1.7342113,0.051458824,0.44839647,0.123340406,0.18796915,0.21200848,0.12627016,1.8393028,1.623604,0.07562263,0.06135902,0.051402904,0.0340416,1.1206504
2019-12-14 21:00:00,4.6505384,2.636006,3.5345922,3.5009933,3.02041,1.5933195,1.3693298,0.06903217,0.80922985,0.5485398,0.27212852,0.38683486,0.14913334,4.3530593,4.1505494,0.116627835,0.96180093,0.06407289,0.06772953,0.14094727
2019-12-15 00:00:00,5.920884,2.6144955,3.114564,2.2723532,3.5213172,1.9769719,1.322693,0.07079042,0.57458305,2.1088638,0.33038533,0.49715403,0.11342721,4.606013,4.1393795,0.12435299,2.11325,0.058497973,0.0670925,0.100456566
2019-12-15 03:00:00,5.750259,2.5657432,3.328194,2.5490499,3.4803524,1.9738883,1.2825012,0.06610273,0.60152334,1.6371771,0.3339286,0.48728424,0.12239574,5.0942345,4.247228,0.13040313,1.8421552,0.04810192,0.070742644,0.09420093
2019-12-15 06:00:00,3.0703943,1.587338,1.9377772,2.4243279,2.8092961,1.256294,1.4982828,0.047671948,0.5183409,0.20760854,0.19084859,0.2289835,0.13269904,3.6961722,1.7827116,0.10821983,0.29170212,0.044447757,0.04284858,0.754472
2019-12-15 09:00:00,4.9370685,1.280731,1.8642385,2.0339975,3.5912628,2.4824355,1.9310606,0.06369772,0.28281426,0.15336588,0.34114587,0.30243346,0.14641047,3.2521975,0.080603346,0.06651916,0.076003365,0.050933566,0.065867946,0.69516784
2019-12-15 12:00:00,5.293342,1.2341362,2.3164585,1.424585,6.0637994,3.1831121,1.9908198,0.04335631,0.3569204,0.120641544,0.5203288,0.37649336,0.109386764,1.9101479,0.019203585,0.068741515,0.06055997,0.04215844,0.07768358,0.008118074
2019-12-15 15:00:00,4.6511087,1.130036,2.4483097,1.1741375,7.2613416,2.996902,1.8594819,0.03830687,0.45910078,0.10674235,0.55062634,0.41194946,0.0839643,1.3024158,0.017238302,0.03755407,0.039342918,0.035628326,0.07513947,0.009070735
2019-12-15 18:00:00,7.653733,1.3541979,2.7141054,0.6554664,9.72448,4.3972783,1.9670372,0.03544832,0.42031065,0.117209435,0.8561396,0.29402226,0.04112987,0.8304388,0.020717885,0.0402551,0.043955293,0.028993627,0.02442952,0.010380351
2019-12-15 21:00:00,5.8099604,1.192917,2.0947227,1.3120931,5.085444,3.1370678,1.3725032,0.030482102,0.32233524,0.09621706,0.5239143,0.38863513,0.0677314,0.6083271,0.017263768,0.033844907,0.03260504,0.023075309,0.04538098,0.0064169536
2019-12-16 00:00:00,4.3714347,0.6599338,1.142018,0.9965852,4.3520575,2.5228539,1.5201461,0.019062974,0.19391356,0.071828075,0.4042068,0.30371213,0.06747471,0.3383149,0.014965763,0.014232448,0.025745347,0.010856793,0.03499944,0.004705373
2019-12-16 03:00:00,5.5144186,2.9043934,2.7774577,0.7525937,4.8233523,2.7430773,1.5350418,0.0188135,0.23484845,0.1142103,0.40999797,0.16905674,0.0502833,0.30685678,0.013915807,0.027349038,0.036492184,0.011157269,0.012691219,0.0049534077
2019-12-16 06:00:00,7.0262218,14.353985,7.466582,0.31920376,3.903937,3.025303,1.3058467,0.08767924,0.5090365,0.8969504,0.27856964,0.19632307,0.04906578,0.54454833,0.36576724,0.041502297,0.15576231,0.017842833,0.01461997,0.0132034235
2019-12-16 09:00:00,10.20915,7.181438,7.5842395,1.0275857,2.8945959,1.9382255,1.4373772,0.2014421,1.0893879,1.0451089,0.31066406,0.23996413,0.17918028,0.31616554,0.2507759,0.087785505,0.22023425,0.043618668,0.016707754,0.03292336
2019-12-16 12:00:00,10.570865,3.7563586,6.7329235,1.2900565,2.4134295,1.5737338,1.6554191,0.13149604,0.88906074,0.5429808,0.24916498,0.27390438,0.20164068,0.12323295,0.069042124,0.06902851,0.18949872,0.048283692,0.015884906,0.03338027
2019-12-16 15:00:00,7.4330206,2.771165,5.304718,1.7153124,2.1488097,1.1975054,1.7266347,0.08089366,0.7078748,0.19900009,0.19050354,0.29757276,0.16542602,0.1350914,0.043219905,0.057970073,0.079895996,0.038904585,0.034411635,0.013374244
2019-12-16 18:00:00,4.900064,1.953554,4.0619583,3.0145504,1.865832,1.0230874,1.6788385,0.059031498,0.49769306,0.14139774,0.16396357,0.30145445,0.22498398,0.16133936,0.028218348,0.07884369,0.05724799,0.052974317,0.15719725,0.011075852
2019-12-16 21:00:00,6.097495,2.5043237,5.265455,2.5599139,2.2301898,1.1671315,1.9241122,0.07504797,0.64758706,0.17773356,0.17721827,0.3015013,0.2513206,0.22770676,0.041280303,0.079159215,0.0755776,0.053185828,0.07636646,0.0142209185
2019-12-17 00:00:00,7.9225407,3.1600964,6.6475673,1.56293,2.5505416,1.3858807,1.914958,0.098290764,0.7971277,0.23639235,0.20202087,0.27266046,0.22327521,0.37938678,0.047626596,0.07270407,0.10236228,0.059387006,0.016870053,0.017878307
2019-12-17 03:00:00,9.5695915,3.840864,7.6363916,2.2158058,2.4762168,1.5661478,1.699402,0.12695335,0.9575346,0.39136633,0.24595189,0.28399748,0.28943434,0.39435202,0.080320425,0.0830929,0.1655308,0.06748865,0.03095795,0.035885684
2019-12-17 06:00:00,4.95518,2.2143402,3.335355,5.968567,1.8215953,1.3500127,1.1242969,0.068785325,0.5409298,0.28388792,0.21562916,0.49710903,0.43729192,0.35397324,0.05115565,0.072963536,0.111268625,0.05802189,0.14661106,0.7730229
2019-12-17 09:00:00,3.1233773,1.0550771,1.4572775,4.8245997,2.255626,1.5515987,1.0103415,0.015934886,0.28370577,0.08628958,0.22777581,0.6429465,0.20075902,0.62646514,0.0115960175,0.04005085,0.034019534,0.027111048,0.14758313,1.4167923
2019-12-17 12:00:00,3.5218349,1.0303617,1.4737525,4.635507,2.5258102,1.6788509,1.1714102,0.017369041,0.24813078,0.084706105,0.26427326,0.60763913,0.20191659,1.2385651,0.021897059,0.04073855,0.03369474,0.036305442,0.14361975,1.0022143
2019-12-17 15:00:00,3.466228,1.1354419,1.6071501,4.6886835,2.328995,1.6969067,1.1060289,0.019796714,0.28240716,0.09164532,0.24760176,0.58682716,0.21449709,1.2252417,0.13207462,0.03501282,0.03915085,0.037291292,0.14193988,0.6549435
2019-12-17 18:00:00,3.3586543,1.4470319,1.9501203,6.507906,2.1708686,1.7528994,1.1878076,0.03139345,0.37948516,0.12589069,0.2513145,0.5576229,0.21558505,2.014344,0.5263258,0.058627293,0.063449025,0.03263219,0.12582874,0.57435185
2019-12-17 21:00:00,3.8211184,1.4613645,2.2047722,6.352721,2.3138516,1.957644,0.9770158,0.0395597,0.4236128,0.3158009,0.27376416,0.48594096,0.16685815,2.7352467,1.0154936,0.07393914,0.13852024,0.04733034,0.09688433,0.8702404
2019-12-18 00:00:00,3.886269,1.6403326,2.2114403,5.622264,2.4944658,1.914717,1.1166525,0.0429953,0.4354638,1.4301866,0.2756621,0.4326948,0.15579544,4.0286336,1.8434876,0.06524727,0.4564213,0.051980183,0.07729239,0.7630048
2019-12-18 03:00:00,4.182313,1.8080283,2.3044944,5.075585,2.6073594,1.890602,0.9991889,0.04427215,0.40632996,1.6226784,0.27644816,0.40998718,0.14537083,4.614421,2.3165035,0.08472697,0.45696568,0.05209514,0.07101231,0.8324135
2019-12-18 06:00:00,4.1810393,1.6761475,2.3952696,5.7683687,2.4163733,1.9754145,1.0203748,0.04280508,0.4515887,0.8694786,0.28886974,0.42912772,0.14357507,4.2452374,1.4409169,0.074193105,0.28536198,0.038066156,0.0868041,1.2732089
2019-12-18 09:00:00,3.9416187,1.5262325,2.2619934,5.1050653,2.360974,1.8495822,1.1124959,0.037051,0.44960693,1.2395463,0.26575425,0.44760966,0.16058373,3.857059,1.2803252,0.071413845,0.4405725,0.048678536,0.09613857,0.64065886
2019-12-18 12:00:00,3.8016703,1.4053432,2.0397923,4.553449,2.4060097,1.8676307,1.1245216,0.035234,0.38835678,0.567708,0.26038995,0.46719804,0.16405205,2.6616035,1.5156944,0.06287305,0.21294512,0.042310007,0.11001701,0.69703794
2019-12-18 15:00:00,3.664675,1.4461064,2.194413,5.504171,2.2614605,1.6922413,1.0498742,0.04165357,0.42220622,0.11922058,0.23025307,0.5038447,0.21370618,0.51839554,0.2834224,0.04929195,0.054795478,0.04877099,0.12361177,0.44079134
2019-12-18 18:00:00,5.509801,3.7352788,5.040592,3.2201173,2.4919322,1.474634,1.7736778,0.16256976,1.3353366,0.2509714,0.18710285,0.4152684,0.19031416,0.25880352,0.062440433,0.05573213,0.0833377,0.03427336,0.09911659,0.2598926
2019-12-18 21:00:00,2.9055073,3.3725197,2.7231324,2.3221214,2.1642013,1.1834669,1.8268255,0.124681726,0.6982786,0.25634044,0.12791455,0.31195834,0.17577608,0.35998735,0.107590035,0.036654398,0.059614047,0.022547973,0.03824601,0.0119018825
2019-12-19 00:00:00,3.7305984,2.1464527,1.9093993,2.5696669,2.5536327,1.3400009,2.0737362,0.07285563,0.2585534,0.35617706,0.23306826,0.3622152,0.16787292,0.58060586,0.18395135,0.05578286,0.10988716,0.033040836,0.14873122,0.025353268
2019-12-19 03:00:00,4.4063377,1.9842533,1.9073557,2.3839204,2.5021915,1.3723435,1.9973022,0.056776147,0.29897675,0.3697351,0.29422176,0.33019993,0.16971673,1.0364228,0.18294579,0.04555985,0.122353084,0.035986483,0.15097995,0.027779892
2019-12-19 06:00:00,6.1021366,2.010214,2.7052343,2.5341809,2.5744505,1.5156263,1.7760068,0.042307794,0.36354667,0.34743857,0.34632435,0.29856643,0.20806414,1.002236,0.110777184,0.051431715,0.13568625,0.04652103,0.14502713,0.031983122
2019-12-19 09:00:00,7.3842072,2.0328999,3.2867074,3.0119824,3.047362,1.7753465,1.68963,0.03466898,0.35604134,0.26332465,0.34577227,0.34807235,0.1892939,0.72959024,0.06835834,0.04412269,0.103124395,0.04887964,0.17098387,0.022836352
2019-12-19 12:00:00,8.032468,1.873195,3.1617892,3.1402364,3.1739945,1.9798057,1.7783129,0.0351794,0.33784243,0.25337672,0.37984627,0.34783807,0.19345148,0.55633795,0.06438321,0.062497735,0.09957522,0.04597192,0.15657194,0.02033966
2019-12-19 15:00:00,7.2865205,2.1511922,3.1412594,2.7346778,3.11315,1.815143,1.8535947,0.04518166,0.45910007,0.2550133,0.35637861,0.34237626,0.18894066,0.44782463,0.070719704,0.047363684,0.09724796,0.03406149,0.16377945,0.021163724
2019-12-19 18:00:00,6.9709496,2.2971854,3.3328967,3.2707548,2.871713,1.7101508,1.6397448,0.057744917,0.5936289,0.28488663,0.32641098,0.33948034,0.17491761,0.44589773,0.075428896,0.044853166,0.10459586,0.044252705,0.18982856,0.022581754
2019-12-19 21:00:00,5.968125,2.6462286,3.3631675,4.032452,2.7443643,1.6348488,1.7563667,0.07827326,0.85672474,0.32987285,0.27547175,0.3404306,0.18606165,0.4090077,0.090425365,0.050403897,0.1022832,0.041712545,0.22063212,0.022309123
2019-12-20 00:00:00,5.308757,3.062527,3.4917433,4.3638406,2.541282,1.483416,1.6392503,0.09829909,0.9128721,0.37173972,0.23742339,0.32776323,0.17247435,0.36703545,0.09663756,0.06391332,0.09398351,0.029379934,0.2270618,0.017968673
2019-12-20 03:00:00,5.661021,2.7185159,3.3552816,3.7773602,2.62095,1.5008045,1.6872202,0.08194493,0.8442413,0.32216898,0.25992435,0.33249655,0.16967207,0.30973992,0.07981882,0.04356274,0.09309786,0.03911035,0.22176932,0.019421697
2019-12-20 06:00:00,5.518941,2.4760427,2.9743166,3.425827,2.6550424,1.52225,1.6468669,0.07067623,0.68095344,0.30257255,0.27966177,0.3334774,0.16735482,0.24531732,0.07677132,0.04925225,0.10830237,0.037058,0.19549766,0.021747721
2019-12-20 09:00:00,5.037343,2.4061842,2.6080577,2.8294392,2.6391034,1.5145959,1.6704162,0.07217987,0.68366736,0.31373903,0.2877808,0.33041507,0.16789284,0.23018727,0.08391158,0.041912697,0.10892349,0.046314258,0.19635083,0.023466453
2019-12-20 12:00:00,4.910741,2.600543,2.7117271,3.0521617,2.5472877,1.3630291,1.7833012,0.08231174,0.6958566,0.32928583,0.28654838,0.3104667,0.15471916,0.22893928,0.08375331,0.05206587,0.105700485,0.03004176,0.17687194,0.025454821
2019-12-20 15:00:00,4.87972,2.3396986,2.5611713,3.0879982,2.572058,1.3857685,1.792612,0.074899,0.71450436,0.30955854,0.29337162,0.30357864,0.16388385,0.21145512,0.08324844,0.03926317,0.10854414,0.02835512,0.1982241,0.023164842
2019-12-20 18:00:00,4.499503,2.6504223,2.6901577,3.1442897,2.4322217,1.2815065,1.7777302,0.087856375,0.75049454,0.3279676,0.25240472,0.31330425,0.15676355,0.19754604,0.08968403,0.044289477,0.10274791,0.040634178,0.21283522,0.02404351
