time,0,1,2,3,4,5,6,7,8
2019-12-22 09:00:00,43749.21449594891,4070.222883111184,44901.14041178261,14123.015346664162,11177.866560507562,1293.0193569778662,460.990152107585,434.2822630732889,21124.549625725027
2019-12-22 12:00:00,37848.6359796431,3298.999114867957,44904.573969343786,15471.843823881656,16260.242733965246,2247.2914804255624,555.3762622227379,305.26985932740075,42803.90934944199
2019-12-22 15:00:00,25867.388865292425,4031.95405101186,33599.568023177395,40352.22128160063,17851.208134658027,1641.1270391864937,488.7387918140646,330.0997563864053,26255.98681561912
2019-12-22 18:00:00,23233.2288324579,7081.457248706387,28964.58569257312,32385.243786366755,21315.746030307197,1597.4093562534586,689.9208747427869,307.04110000691463,7486.830946132314
2019-12-22 21:00:00,17878.916024478356,8159.007991581966,22614.039804452506,21983.549873029697,27531.30308304438,383.01708698959646,539.2912879187105,153.7827341072248,27334.462858829826
2019-12-23 00:00:00,21318.970874622213,5713.034295047935,19965.379360978488,34255.57889421012,30487.56693117127,231.19929960693517,347.00487735548296,151.7531612701578,28131.231120878052
2019-12-23 03:00:00,25569.260716864075,5782.017806789836,26634.337999227555,23321.198267324064,27307.97710594282,445.5097997503308,609.5988424205382,219.54545090574322,102108.45090862739
2019-12-23 06:00:00,23097.545127896803,4652.964005829886,29988.03551891011,26748.435796637084,30589.50621088118,369.4851287575874,455.60413305157584,142.60583381997506,39310.46428990217
2019-12-23 09:00:00,24802.487691660066,4518.646312370347,33801.06968499512,29383.241917518786,28392.86776236179,300.174599182365,477.19652244409554,169.61045663041875,19554.962196272856
2019-12-23 12:00:00,21320.51306870956,2739.8567870814973,34337.98838200621,35366.90380265972,32489.308432923586,469.15257304742084,411.1451455403977,177.75898449766356,16312.54560322347
2019-12-23 15:00:00,19242.914725679682,2934.7121432454046,34405.84422902132,27583.875938454425,32282.931483003722,808.4007916039417,415.0947675009437,257.3636322533337,21133.953658077884
2019-12-23 18:00:00,17815.023657817692,2435.5296722554863,23863.638226066036,24860.60721036282,62667.068195759835,370.6371769187136,346.95987498788566,146.29027072625584,88551.71387962712
2019-12-23 21:00:00,22137.163588210933,2616.356810642639,19516.409672154583,44063.48546623199,89742.78043869858,389.4115303924716,402.6275584612565,195.6829839853426,215609.75789104472
2019-12-24 00:00:00,21283.86906843791,2704.6075383343,16084.820772353381,67322.3133486502,117373.06341180565,337.0697549788225,420.48111354963294,248.7645525596031,295090.1284170402
2019-12-24 03:00:00,21780.816878607082,3286.973564506425,14466.300510618708,70221.11313214003,109976.01052038884,241.52565417973696,413.8165939885589,177.06895742679174,237848.2642152095
2019-12-24 06:00:00,23653.713191020113,2432.4011536787552,16495.657865830006,51881.12279193324,101753.33289292354,304.5011870324049,512.9124205491257,213.68455109580898,287517.09731736005
2019-12-24 09:00:00,18075.24761309159,1913.0412399396723,40525.245850278625,18095.22534779644,28813.975866258836,298.5438615194453,372.8083193562802,164.75276222425586,58109.60966623794
2019-12-24 12:00:00,20305.61863992664,1262.8269586769086,69272.42150623316,21957.805118051023,22627.826061558677,258.18164295456046,564.07990813685,104.98242122337088,16627.01652456247
2019-12-24 15:00:00,20527.171711271236,1621.057917941919,79729.37187723491,18478.76921893587,17876.24038834956,238.79731484794738,691.755875915279,96.35290989574081,16875.03943529669
2019-12-24 18:00:00,15774.717036576147,1741.652019188354,43230.928979427685,33930.42669261493,20382.027113739954,165.39850348717226,534.3268850495917,101.60966467090624,14358.169563960311
2019-12-24 21:00:00,16636.42752979726,2558.0582160213216,30346.03802732767,45827.8087220737,33262.705338761785,259.4167135619532,343.6571671708117,91.0117270053474,27821.124512821527
2019-12-25 00:00:00,15839.276218585053,1701.1324674291213,35655.911063892876,28855.025092279004,26946.832622823273,188.92824113186072,237.99140368188668,71.89659497326207,21943.554630096423
2019-12-25 03:00:00,16728.710955227853,1803.8609110794753,25307.988297689437,20048.909716530525,29565.36624695439,432.52665443050563,449.90133983673,138.83443859850195,78879.48980731759
2019-12-25 06:00:00,14683.547156989303,1724.2927138540635,18205.769490732302,36742.45616346105,37079.92894537394,456.690896616162,273.09672470501977,124.06067653508042,66504.18847443223
2019-12-25 09:00:00,11223.999707959512,1509.870991014065,16394.1447586286,25548.247192151375,36907.584976397135,482.78076678304524,234.68945203538547,102.45555080077544,91166.89303636916
2019-12-25 12:00:00,14022.133894320315,1411.6609727172627,16340.933454416267,14123.844335067,30348.05059902589,481.7510179077636,392.33591347037475,161.8993512435761,151090.8969193505
2019-12-25 15:00:00,8591.903277689482,1095.2376961663483,12796.951886647079,27698.081155782966,45070.41591945398,344.56614804018875,142.5013458417092,84.61696129696728,23888.457109940322
2019-12-25 18:00:00,18433.57273739606,1765.8705937812033,33265.229222276095,24495.509135509037,23984.51506882228,291.87022887189494,411.0266515679503,96.45206604061197,25566.770965832893
2019-12-25 21:00:00,16015.111313399306,2045.0933334122303,27639.433538138066,28701.062749374796,28913.37177994214,332.3657857851625,293.45056801057297,121.01680821380135,21553.422368610492
2019-12-26 00:00:00,22735.852145456818,2629.8995928437703,31467.72869654939,24946.744789296717,33416.09212329627,602.4743990695689,459.6899065892941,159.80988441929352,41389.79238641649
2019-12-26 03:00:00,23455.833533294437,2116.8443052286925,30420.577601255638,32293.671132108695,33454.206633274065,622.9629474514752,443.7984302037097,3021.025726353238,35282.00646790668
2019-12-26 06:00:00,25301.9470750572,2538.3897927623857,30048.257555517317,23735.00825839218,9701.024309668039,1727.8537793663043,372.2433986273406,2957.2606590728337,12444.14405430581
2019-12-26 09:00:00,22005.201712047303,2671.917425082652,28388.430756712944,28885.464945870383,8560.188595769128,1523.246760126979,186.36755693501257,370.6561679700302,7934.029533855797
2019-12-26 12:00:00,18384.414933672797,2382.594452880628,24566.779554277473,20210.1152517669,9947.286680923735,1342.0781103615532,207.71128883136672,470.5286237803459,13836.407667117157
2019-12-26 15:00:00,18834.82960757974,2553.83304541545,21787.87592061102,9721.66925709643,8946.51318962375,993.6963115628083,246.29826441575273,568.2895584860929,27852.00247625473
2019-12-26 18:00:00,18632.5980250152,2150.5381386555014,21143.2663641842,4664.929547694496,6966.006882733687,477.06596246895566,285.77425134913204,457.44927746916284,28560.115782689187
2019-12-26 21:00:00,18504.603259546737,2098.326861230755,20886.816733905045,4042.6681170083693,7914.361960029613,555.596935456834,241.28781688986888,444.56091719707905,12124.311602903364
2019-12-27 00:00:00,17713.090503669126,2020.2918992155678,20428.869860801165,3220.278376063124,5718.630330564363,413.6639159899483,223.8767646458236,423.6677091691583,11938.653477488479
2019-12-27 03:00:00,16150.214859232303,1578.611363826822,20144.147513306507,2255.001276995175,5058.84272918855,228.52151773224068,211.70742550065543,268.3497856746151,11528.91061030179
2019-12-27 06:00:00,16065.897967830064,1846.881761591297,19469.848952407603,2409.8271941702556,4735.834681615988,231.89572676675797,206.85873716620338,237.17132737971355,14899.096100035442
2019-12-27 09:00:00,16167.80321560943,1541.4442374526257,17762.738928500716,2030.982175148592,4487.545881792014,130.62102395795918,219.37544472283912,225.02893551502657,12170.117027493208
2019-12-27 12:00:00,16521.12722480208,1465.52930090391,18752.332639966404,2990.845915600212,4069.3867669516794,102.8180579580818,201.06892302436876,162.95907703461054,15316.940856945646
2019-12-27 15:00:00,16566.533825002407,1638.2882136481014,19555.683472444176,2756.0537180218007,4560.479038942343,108.51354995160402,211.11289149712522,201.12602315937508,15471.529322872819
2019-12-27 18:00:00,16620.679525031035,1673.9413369329122,18602.517729775926,3803.512737907391,5146.56074740223,133.61936136747482,189.99574509103059,178.95722929570096,15134.213794001533
2019-12-27 21:00:00,17365.02317317992,1765.02339780119,18476.815054891234,3730.499021301726,4554.852881667538,118.5941344110689,198.59350668792123,207.30154892905412,12599.93235875033
2019-12-28 00:00:00,17576.441826236234,1947.6111877179744,18201.51400047308,3352.725896081661,4877.813986034258,112.29014127006317,193.14480722254746,157.0126539482697,13536.148078150853
2019-12-28 03:00:00,17212.647053568635,1607.5308583505246,16414.409155779427,3399.4077022745596,4544.886304983275,98.67115077913692,211.6623413848881,174.92679698534138,14930.339577189163
2019-12-28 06:00:00,16579.5954745441,1515.568752478319,16969.981526992757,2269.2578935284478,3555.1559920344284,98.69508283867681,201.66754443640008,146.52479886324892,15376.79968814307
2019-12-28 09:00:00,16308.938943458366,1694.8279816855606,15857.72430307829,2394.835158753094,4093.230823451075,145.58035471610643,215.36888516187256,212.2329967759686,14957.813694100058
2019-12-28 12:00:00,16859.01166804597,1495.789007527229,16016.770489646258,2032.2172123664673,3529.5930271295647,202.85630121835885,160.89084193275227,213.28258917908616,15038.159172034912
2019-12-28 15:00:00,18191.872736245616,1757.9785455955598,15865.464169318202,2566.5682032474933,3722.0441485432484,270.6197194643755,182.755636664829,228.71099327805732,14391.222731328113
2019-12-28 18:00:00,17940.84907026995,1522.482208588292,15548.236814062062,4204.9299958111005,4762.782330544619,323.1844742790972,199.74304945477587,367.82498750247,14586.530220315875
2019-12-28 21:00:00,18005.731378659064,2045.0960006406679,15332.418719671821,13460.485241284448,16416.11441634182,538.0237141159256,202.04109269931732,611.1944488067678,20800.758104512857
2019-12-29 00:00:00,17247.973579462803,1863.1854059861178,14908.016422432725,16017.006115813852,16812.144166632614,526.1713842745766,200.84654756486538,450.35681226763097,22044.488065636895
2019-12-29 03:00:00,17090.706501460216,1899.9951237496907,15572.99864133888,15735.065336877815,16124.155785719571,594.7875882182931,179.96912766736136,6045.198668996448,21383.96702939883
2019-12-29 06:00:00,17484.071744185494,6038.758477921264,15208.537774651477,22024.450209003066,26261.057037816667,749.8124044345375,200.75043215396158,145606.59448247062,36372.87422083794
2019-12-29 09:00:00,18839.099282067284,7069.76917293242,17760.93045561537,29899.142956447853,36600.98456310538,847.9261912552355,201.74931304346495,278792.81125571846,43766.63673250563
2019-12-29 12:00:00,17311.86741487974,2503.3154580485098,20513.28809358116,22629.84553281801,38986.40553555689,1015.521190399285,248.30714394588253,734421.625711494,34966.40920809196
2019-12-29 15:00:00,21578.946610085863,1317.5021936561186,21602.037379482626,19216.536724560683,28021.3924007929,20330.69239640377,1709.1550966256646,569776.0653155303,34337.344203182045
2019-12-29 18:00:00,28554.481405473536,1709.970258666521,21978.453831732168,17510.866811187265,29855.97786055636,56907.026153191146,2785.3033754561593,470611.0366983008,49338.83380715241
2019-12-29 21:00:00,28050.395439814358,1875.59096620977,21775.25748609885,14509.62207793102,28066.102571739764,49358.95945748309,2167.720802380811,535880.1696406116,33237.7756345124
2019-12-30 00:00:00,21103.715830179088,1925.3065600996902,19901.00788994406,17580.39995617403,28880.831986480658,13917.569257140163,1082.612842367694,148512.15547755567,39287.27006055026
2019-12-30 03:00:00,14778.44203107447,5113.200449458247,13712.001605191797,71960.075562949,81696.27194874347,683.8764462263008,226.33194831019057,217.91635459437524,94208.76178611165
2019-12-30 06:00:00,14860.573413141496,4738.107272011428,10580.608156875578,50402.43912615485,60498.303329822,438.1873504293095,278.780940648228,319.66994484385003,73105.93837539363
2019-12-30 09:00:00,16711.37669368607,33973.617267074726,16296.783295350915,17330.66425063671,24807.688638673597,812.5896931159778,328.11207821865463,895.2647067374317,32812.37129899662
2019-12-30 12:00:00,18801.424214891522,68825.91728624758,9733.37672390547,21713.913083674197,30720.72905593009,858.1533391981809,300.860303889571,666.2510461561775,76168.41892059306
2019-12-30 15:00:00,19456.937483609203,136766.91219041863,9482.456358617861,10854.684062631906,10953.861452955043,512.9707428517011,268.8634161574536,457.1186646738225,42922.8443357179
2019-12-30 18:00:00,21092.867596341806,150330.1876902981,14491.340734454541,12915.972841942317,17694.64945111335,477.199155884351,265.0447547652835,365.4987392785395,42615.08575601817
2019-12-30 21:00:00,13628.799495476782,127552.58241852002,11758.365904536033,30730.91753246843,22114.56535252978,539.4906291921186,281.9243417189708,414.5682289332265,34094.2219573854
2019-12-31 00:00:00,10820.903954921207,118464.12336799985,9768.554117683843,83587.16018616204,47009.45029330903,363.1145268311351,252.48408713021823,321.7400260564655,60848.737703987346
2019-12-31 03:00:00,11348.863819430659,90175.07854169706,7918.523917415095,55080.40888663628,52374.67080693289,273.119885963045,236.9600483318419,155.82474394710158,71573.44264262344
2019-12-31 06:00:00,14155.126837388058,108728.7283407275,9695.840692613221,50039.76903285867,43881.31247045782,478.3962057380563,238.26902046728267,390.6714595506228,49604.35171428115
2019-12-31 09:00:00,14114.244006510615,102586.71330792525,8673.227160701526,37790.46480373015,41085.094033571666,485.0472288395766,226.91892060799373,447.09872034937115,58490.94377409252
2019-12-31 12:00:00,11899.363217715761,85061.5108569971,8848.577221943862,65034.11660913598,56791.5058847804,431.3268025390444,204.38838921629727,414.990382097426,72761.97407248664
2019-12-31 15:00:00,91258.34517705144,114280.66933793415,11026.14760238305,47900.223962806405,44580.77185941834,619.635382683394,317.9967231564261,504.147352942347,55592.69013271127
2019-12-31 18:00:00,323784.8765188225,67980.4272093909,20038.588818013384,60558.51868250841,58786.80464235392,412.38628339526383,274.15176658732855,305.02111927120495,45399.918900733035
2019-12-31 21:00:00,2013958.7904490856,11168.165007365697,79643.74063087636,35270.438722665895,37515.98241674472,193.55223147198905,170.1679819151351,144.82863337073664,32961.226761677
2020-01-01 00:00:00,2125493.2748588948,7328.191601783907,79132.44546477713,32309.8412318991,26392.70265281518,187.45500939296812,180.9594045619699,115.72002970337913,32440.03598002215
2020-01-01 03:00:00,2853734.313476891,14928.482056803194,86130.62791952972,16313.736777108921,19616.46494462738,260.29597368534644,167.8845205004214,146.89497592967345,25772.292974119006
2020-01-01 06:00:00,1320329.0756703366,3696.110122685808,88612.83815366388,8200.401004003592,11978.762627668752,63.72347161175272,88.80750258909228,70.17880319448741,12312.512432460973
2020-01-01 09:00:00,965230.2448966933,31303.805829414137,62903.9190400561,6752.4939348418,10010.39633978365,62.11148465407436,86.63713976760451,51.00245857595137,9038.905997423379
2020-01-01 12:00:00,1171700.4348160776,39721.97858163588,55025.28316295763,4115.383966176922,6438.483872040581,53.01796026623549,78.16041144569262,39.8636151396578,6735.6982639831485
2020-01-01 15:00:00,881188.9979218466,42886.176252034,52524.8269067255,2164.7171474020656,5404.375644847283,47.48311441146674,78.62679497419151,28.362408674889252,7668.979444559577
2020-01-01 18:00:00,736166.1654694832,42092.678599489744,49703.22033420127,2481.479192762334,3463.774998280004,46.36690697034288,73.37592608027188,40.51172082529957,11168.187304660358
2020-01-01 21:00:00,611966.8189628215,38027.92578076252,55502.56975892704,2983.1474767259965,4714.295901949503,54.179296216302454,85.41307332525325,41.2908650635721,9246.193993196117
2020-01-02 00:00:00,542183.9288913009,38209.881297159176,50651.138522681744,4392.270650552194,4610.345654008572,51.65731126415895,95.4019946240209,36.594348171555495,8210.530234366623
2020-01-02 03:00:00,578655.144674914,41319.84944048803,50866.78538109323,4010.4689419747438,4535.364986011892,54.921129673294175,120.39477067827,25.418632735408455,8256.548213130898
2020-01-02 06:00:00,633717.3838684598,43940.07625921303,54628.121748068486,4470.196364741425,4286.431349575957,68.26714492137879,178.60172602739712,39.89444644444715,8178.855689401205
2020-01-02 09:00:00,717800.6490227836,43048.03827318705,55656.792614635255,6121.827870115522,6188.486283304614,55.90803273418385,188.4125895933348,38.85520142625837,9536.717806378445
2020-01-02 12:00:00,784066.8430730442,36699.17883277483,45266.49833404906,11196.302354702091,6924.346614681233,74.38431944166133,252.82368946553368,38.88011004904163,10322.662690675397
2020-01-02 15:00:00,765972.89378632,34149.944089185614,47736.300035838554,9979.511461129285,8577.940436099807,80.06652591134109,239.36401676768986,48.39133627096129,10038.823408305776
2020-01-02 18:00:00,757794.294852149,34308.99176319578,48936.94043400248,9119.359314439265,8538.803295087006,52.47923227442293,267.26423801843345,40.55599932467551,9430.30067178642
2020-01-02 21:00:00,891473.2998503441,11606.208145067927,52149.1197028525,6805.24783978873,6116.056008760561,74.41801636122544,259.4540382915384,44.155643062002106,9516.901599209896
2020-01-03 00:00:00,1957783.962503214,394.37962551741794,54127.608924889835,7605.200736141525,7488.587083058561,93.32733264059961,305.5244866042826,41.49833831363306,11232.176043602096
2020-01-03 03:00:00,1942859.894756362,355.229414799948,44633.87087714238,7570.76661695329,5852.1345591977015,77.18490182878165,494.23353593620345,58.54810336139468,10499.095567622464
2020-01-03 06:00:00,781938.1569805475,292.67450266172904,28700.177455900543,9033.876990245515,5869.944305518818,131.02596672467797,536.2746986967148,97.72583290176408,8440.310732742508
2020-01-03 09:00:00,804957.7743068325,238.85028902963325,26155.641744491066,8523.035139919793,5283.059783909951,110.04987585099946,443.6442122809625,76.56100601946251,8038.071325886369
2020-01-03 12:00:00,741273.2072837662,360.3995563651334,23396.099928655145,7634.521509010577,4865.3535164026025,84.14873258917308,362.72529569529553,71.49021464764627,7369.1722781467915
2020-01-03 15:00:00,960451.2644836958,357.96764064703024,28651.747502114464,9153.215930063556,6617.043458787083,77.94461639309044,461.96871857683783,76.7657067494133,10092.50326978762
2020-01-03 18:00:00,1222468.0776656303,447.0250645605874,31302.462777333592,12807.057921885698,6023.110147779114,39.27135627992774,240.8647905470456,55.59005413592102,8142.043094228636
2020-01-03 21:00:00,729576.9723243201,17240.604122952027,42841.91176863797,14664.494913919329,9434.24073003413,71.91447413172509,326.63092400010424,32.92192971510532,10253.48822582383
2020-01-04 00:00:00,174370.66255905657,93574.35168853111,72087.04165082403,5624.642879836287,5334.172783255794,46.4930016887942,164.22347979857562,36.15409023074553,9727.240839953904
2020-01-04 03:00:00,213511.17249432646,189424.76226864906,86064.09556091818,4296.478788501294,4249.933990874807,66.03462133939054,184.34232777087828,40.02134037847961,11041.121624590562
2020-01-04 06:00:00,235576.38024393428,437513.07911408716,63832.10642479052,4648.945514511973,3088.2982203330525,52.02602682290909,140.01372859088585,46.17200473059859,10155.735156949375
2020-01-04 09:00:00,230673.93030354753,298623.47984397685,64466.92128323232,4760.923294696022,3698.7215270548327,54.900531072463856,154.6659538115373,32.61092911650346,8087.306421337474
2020-01-04 12:00:00,322732.8945253733,102670.34860737651,66958.07997819195,7185.388890485463,6656.239630178486,60.64479905511141,207.66397707796628,35.6598578377112,8538.266423353338
2020-01-04 15:00:00,680582.976050744,61809.17710682667,63446.708369268,9655.054194184851,6129.649861661365,68.66432773439867,186.46679921341973,38.16223189647278,7554.499156752459
2020-01-04 18:00:00,580392.9300977127,56712.99413632138,48274.851550763226,14141.312075177499,8624.139859169676,46.47820644633326,223.417871293403,43.12763603395344,8748.43581940656
2020-01-04 21:00:00,311026.5310226639,72923.2428601752,41751.282201214904,15025.621780421616,7954.619553847679,43.37610607617062,217.113350236065,45.99633206591032,9494.390721596343
2020-01-05 00:00:00,255508.74238327838,113733.92681477313,47088.81592446508,14470.509482795336,8029.847868337443,78.58688692663172,228.6317082663025,32.71447534713364,7109.011928106287
2020-01-05 03:00:00,260408.13731061594,175171.542716126,48946.498715861984,9646.662429304899,5317.574002987131,68.97575249101536,182.89397500554938,24.903006935212957,7407.832803419962
2020-01-05 06:00:00,262216.18803354667,190309.86433769402,48967.55521750811,6268.411894505472,4320.867142578709,40.7555002649946,118.34164495111558,24.659045621114018,6958.5826706156995
2020-01-05 09:00:00,404465.7736402283,147748.5531402156,50608.897368592494,6468.3777316170745,4973.308272789044,37.6118977300104,131.03980278963724,18.96187712790201,4847.01934300762
2020-01-05 12:00:00,507573.5920562698,127356.38221770184,48192.22963863783,7520.643382837099,5546.489875845213,65.48770463379144,157.9495121197835,40.451767044801265,5520.737609692705
2020-01-05 15:00:00,596932.1597435876,86944.66622343604,44349.119806193215,8983.532299330895,5241.876818633046,36.51440778031826,206.85824667718325,24.629734324512203,5149.593190041327
2020-01-05 18:00:00,751317.9961892049,28272.012747783654,40425.1998487533,8973.678812338307,5698.554942093112,52.43453856444193,193.4156797839166,45.30501471893728,4367.510534283039
2020-01-05 21:00:00,942039.5938398526,6111.952279941964,40536.434740555225,5737.174570123914,4722.865988534278,56.308313489808825,196.0832247569592,30.213492268949473,3724.431852517779
2020-01-06 00:00:00,864702.925503028,888.2861782775378,41989.25823125657,9189.316069282591,4269.536011929082,48.38154494187721,212.61215293533556,25.594985155311015,3035.5008153928525
2020-01-06 03:00:00,809079.3159116375,108.00795912903182,37481.10762824855,6881.561423555495,3314.480986661885,70.84416213660252,205.23869280678497,32.18180846135743,4660.3143386214715
2020-01-06 06:00:00,1072516.0051584486,102.73252345700993,39189.207506587496,6457.472190778195,4096.877776460485,32.0015931192536,171.6289341171687,38.17527942016949,3030.6165389780695
2020-01-06 09:00:00,1146621.785694818,104.50422994661237,39219.101994234086,4796.492044841828,2635.721864894669,26.8484735782889,154.93922772540085,28.3676232785471,3009.9441556489624
2020-01-06 12:00:00,1210736.075553408,88.71830862955254,36989.251612357366,5541.455555878077,4703.763758018829,30.599774090451554,174.40876020173704,20.902749777040036,3946.906546080458
2020-01-06 15:00:00,1344789.484150835,73.03622935911082,38871.8265913246,5016.430818582724,3862.327313416368,31.973886763167553,155.8958141554389,22.97467199336091,2677.5022258215486
2020-01-06 18:00:00,1418634.413573002,58.869605238273046,37496.60061770738,6689.933193608006,3529.6093307579404,30.93629942881881,138.8145953403914,16.40856548627625,3728.867182732363
2020-01-06 21:00:00,1440371.91242283,67.65265248937092,39940.07837819447,4409.297353818363,3009.0791711527854,32.19208035621963,148.85336258583018,20.91266444742269,1191.553746608627
2020-01-07 00:00:00,1401406.301984628,70.21646879535234,36827.739627695264,4201.895286971607,3144.4580359522834,28.82519949587637,115.87818428453384,18.38924944716661,561.8354355854822
2020-01-07 03:00:00,1349524.3783755223,113.07843935269923,37856.56736851354,3445.0594394365066,2145.355807109324,20.363955833480397,122.35393710250497,9.009018506423105,621.9591524903516
2020-01-07 06:00:00,1298559.5226835923,35.46589744785466,37026.14799441283,2926.4985059587502,2053.9928035655216,29.725218250273464,109.21641350567681,20.659310867411346,509.8625567004303
2020-01-07 09:00:00,1320894.3940850447,53.72675012190546,36855.41357135924,2927.4521643510184,2088.810326349897,43.743834278944284,129.39001231485196,15.904128897490217,1996.9849569751434
2020-01-07 12:00:00,1425652.671550878,20.100696321697782,38268.56776189748,4509.495294592494,2159.9488194422197,32.58852038767923,140.6145572035078,28.31698466209662,520.432346892549
2020-01-07 15:00:00,1521438.7046925533,80.05726514502543,37716.20689384707,4666.180537308868,3095.012785350454,18.064844602106202,145.745154102282,14.314392301239126,877.849609487668
2020-01-07 18:00:00,1554689.7487214839,54.98739283106273,37334.264490850735,4934.20546434941,3661.3929644035657,19.09508715537612,143.8088976026958,23.780797163715864,755.5918502150878
2020-01-07 21:00:00,1585072.9345006084,84.44899714779604,36652.18187378192,6510.666864461949,3285.380134399504,24.564960759680673,168.0020845874348,22.27175474953643,1206.173302185484
2020-01-08 00:00:00,1417303.4618879582,30.34098690044028,35464.676932311195,4032.1765341559003,2488.8334817530813,18.239549240634815,136.2825888332459,5.74114055201391,854.9166653344082
2020-01-08 03:00:00,1342890.7700406436,60.96262062992654,34941.23616395082,4080.7704830684092,2184.439539684343,33.819916339954624,128.87089099816737,16.784961054105686,589.7696726893903
2020-01-08 06:00:00,1410145.5193134316,83.21518465101325,38704.58980123069,4318.071094455665,2217.867318698214,22.58813972982024,135.6526783091385,19.533993418719245,646.2096345519408
2020-01-08 09:00:00,1417422.0903946694,33.910468966799385,35390.97033856377,4107.963554784512,2138.2940872463378,29.221449302790045,106.91347558945526,14.849590960487122,832.1122220985175
2020-01-08 12:00:00,902404.5125420644,18702.71361585774,34254.54674667926,3124.6774065551804,1316.7753356751487,17.097252352065293,146.31417245824397,10.455445552268618,687.4335358545426
2020-01-08 15:00:00,418806.89789708814,133719.43917470638,28265.36401115289,49259.92366310225,8276.788807850016,46.44702471798751,908.5595436462568,39.9891432692319,2183.183158709407
2020-01-08 18:00:00,229605.3807393314,386009.942416668,25332.520337330243,120663.37372967154,4978.221849065017,90.07336967460571,129.22003743233293,101.07592465305561,1157.7285804928065
2020-01-08 21:00:00,244162.82342017643,384130.1292278417,27194.9513367059,118807.89821213829,6639.561018350191,69.94303524873948,551.5177485976818,127.66010627539511,998.5967070094378
2020-01-09 00:00:00,211913.18916868023,287246.54553235194,30667.58163399679,86446.7133207641,11495.941355011282,109.02289278022681,1654.3292149330991,89.4608717779513,3497.86946407253
2020-01-09 03:00:00,288722.4447527074,171405.23198324814,27468.537821839967,64628.59221237617,14542.518309233992,71.20224927627868,934.1383008017475,56.65161148961623,3606.1049797619366
2020-01-09 06:00:00,404323.12803093006,45597.504363748114,25650.188487138155,30335.36459000303,14870.901494423782,60.92117418428184,754.1919399997374,38.98381677743075,978.1835603136318
2020-01-09 09:00:00,614217.4705762833,3317.5349487040685,40461.479781285234,22062.9590260394,12508.14931174342,64.88491626156022,757.0188734672811,64.86719594994581,2280.282673159679
2020-01-09 12:00:00,562957.3596231961,1481.5008051680416,41563.58989252291,12119.592746189848,7289.703055862517,41.11856041779997,426.58402318265325,7841.633594364199,1551.0165017050845
2020-01-09 15:00:00,410845.9568926239,2312.1401752261177,48876.29417406725,20173.800626544544,11495.623153160916,41.274088610436856,753.9439978000595,19758.616213081787,1633.7597943424992
2020-01-09 18:00:00,376146.8131782619,629.6871508274002,36314.49789517944,5772.585673057278,3497.629201505011,26.252503095338668,258.0726985885853,75873.42062932045,3711.569096922345
2020-01-09 21:00:00,265574.65787895734,2998.1076710303205,33024.9995058043,14288.513819257014,8902.174628965033,42.461889927885494,743.3634139022337,139860.14249000396,736.7473458772529
2020-01-10 00:00:00,231671.83856602552,4300.442319225544,26315.976067518604,31005.022065273115,18753.152966103364,74.08112567095252,3598.311161830914,114914.38372268608,536.1362453554665
2020-01-10 03:00:00,208922.1433926894,4162.1232215879945,24745.092550326466,32570.18219787065,18658.763952913632,67.97059995146569,3725.540743726936,100185.61450584237,765.3322197516661
2020-01-10 06:00:00,199487.2055921766,5831.763582475233,27146.006570235295,18988.14773850393,12141.527933877818,58.38701486119904,2488.5563738005617,37201.7190979863,1136.6831099591639
2020-01-10 09:00:00,212827.95407601865,20338.17723459054,24224.716353611762,67725.04513764677,4015.589571961714,56.88395712128006,331.4609533147487,18454.72204695728,218.55471720837025
2020-01-10 12:00:00,132003.95309335715,105033.59161604093,20937.352337855737,236940.21699045476,8589.820721438922,257.16757099741295,165.8015566912088,33534.52289873417,12976.792896503806
2020-01-10 15:00:00,22707.40968021731,37740.58834956154,18548.055850544526,226756.49018827308,20486.961763518324,954.6998690044284,236.2797196238732,830.0924454589497,62557.47859062531
2020-01-10 18:00:00,20537.74381892907,2255.3383168995642,19600.207036418044,92710.18506639806,23027.84289227844,1358.2764973842459,452.00472025140573,1189.8975047102726,82693.64931875936
2020-01-10 21:00:00,18225.20028485133,1831.4029926858805,15933.04051502605,190680.7337380963,24385.696765679775,2364.2697931936623,796.0459403249826,1658.0979920577597,100057.60109851157
2020-01-11 00:00:00,16510.090990161767,2351.9197816646133,12672.754983627217,330877.8453977806,16475.555196623132,2689.599517240851,1098.8592284334306,1680.9877166784372,63563.11807907264
2020-01-11 03:00:00,13517.41930097601,18849.167479468746,14318.87627564136,1062274.2244621736,9450.84794321402,1079.5680437391127,518.1603669459671,785.3843407875697,16650.322990464432
2020-01-11 06:00:00,34566.16545885694,219317.28867939295,17991.892439017418,1599577.4489522667,8959.687645739445,110.3625566935067,121.21400996414923,85.36988460725115,1200.822946114852
2020-01-11 09:00:00,500468.947709402,626041.1135668345,32608.76792662264,737059.6331783322,4329.280939208711,66.71109605795174,359.63186319347886,61.27132863047644,660.7653742142784
2020-01-11 12:00:00,854095.6381949267,662410.6903473488,49005.006183185105,197930.75530460765,6086.450306212617,43.961982580437805,1012.19104479826,40.81100823451427,2263.3585436425265
2020-01-11 15:00:00,573905.9623891966,528484.9256111537,55882.38662629027,87410.18444768408,6454.043717645857,35.42938508697739,1262.0120626677444,40.819256560517424,2219.1085388524893
