time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o
2019-12-15 09:00:00,5.183719,2.2495298,0.04877506,0.19409625,0.1023444,1.4574212,0.05412691,0.033039734,0.038836062,0.010120268,0.073841214,0.69643915,0.1411173,0.013696295,0.010729563
2019-12-15 12:00:00,6.2566824,0.08968407,0.057319563,0.10185103,0.10628568,2.6151571,0.05863025,0.046022758,0.04108094,0.009133295,0.10468251,0.40427396,0.1649216,0.015330878,0.012337226
2019-12-15 15:00:00,5.4038005,0.026301175,0.046297666,0.058014866,0.102939196,3.667027,0.05758813,0.051715314,0.04246905,0.0066039325,0.11165876,0.24796788,0.121536754,0.015280105,0.012717596
2019-12-15 18:00:00,6.2453723,0.031688493,0.02714494,0.01942968,0.124914475,5.6057177,0.060818825,0.058692455,0.013811574,0.0055646272,0.15977995,0.22211093,0.05266079,0.010313033,0.006978747
2019-12-15 21:00:00,4.9185815,0.024982218,0.028461846,0.025578318,0.07532081,4.4522557,0.049652938,0.03562934,0.025082164,0.0046204403,0.096475825,0.496193,0.19292662,0.01464767,0.011768572
2019-12-16 00:00:00,3.041201,0.018171923,0.027922606,0.0132606365,0.05278511,2.8771415,0.028881758,0.033920776,0.015865829,0.0037710527,0.07585092,0.40324733,0.117204726,0.013777251,0.00905047
2019-12-16 03:00:00,3.2589061,0.021751685,0.01785909,0.015146002,0.058243357,2.9704165,0.08258526,0.035037257,0.007986308,0.0035379229,0.08865073,0.03093189,0.0037594822,0.008658942,0.003955166
2019-12-16 06:00:00,4.3643203,0.15277721,0.026574641,0.09577859,0.073162876,3.3052552,0.37575725,0.027681876,0.008477241,0.0054628225,0.09020482,0.005068825,0.0021091322,0.008749371,0.0043353043
2019-12-16 09:00:00,1.9569175,0.17712782,0.06351957,0.09439,0.14597428,2.2665625,0.27402613,0.028452871,0.009691544,0.012923395,0.101787835,0.010917823,0.004583069,0.0145978825,0.0051059946
2019-12-16 12:00:00,0.8924059,0.10883372,0.06337083,0.061726104,0.13487606,1.2614479,0.18277147,0.029316027,0.010726401,0.013020124,0.096282765,0.011091317,0.0043992843,0.020073451,0.005574509
2019-12-16 15:00:00,0.8107651,0.05695315,0.051472478,0.04162449,0.09893885,1.3587867,0.1265274,0.024515936,0.010672199,0.009149437,0.07283656,0.069539145,0.014379859,0.021359678,0.006256582
2019-12-16 18:00:00,0.9492587,0.046657935,0.037411563,0.031057509,0.08579493,1.4248106,0.088974535,0.022063676,0.014009542,0.012232431,0.05399675,0.24628547,0.057268698,0.018101461,0.0075332867
2019-12-16 21:00:00,1.244452,0.061332516,0.046436556,0.03770461,0.103259966,1.6882972,0.11618415,0.02469058,0.012692468,0.013866059,0.06443266,0.25829068,0.04472066,0.01605782,0.0071711824
2019-12-17 00:00:00,1.7596005,0.072322406,0.05926978,0.047283996,0.12266448,2.1448445,0.15079464,0.027560763,0.010748369,0.0128958365,0.078657,0.17255741,0.013858076,0.014827494,0.0057408535
2019-12-17 03:00:00,2.1754055,0.10623497,0.07715344,0.065968886,0.14924295,2.190984,0.18505882,0.027163098,0.011112383,0.020840906,0.08968819,0.60283864,0.032701194,0.0132880155,0.006208707
2019-12-17 06:00:00,1.8875135,0.9312493,0.0582471,0.07369216,0.0942666,1.9561453,0.09880729,0.018296443,0.041207965,0.14831887,0.054318395,1.2023469,0.22054054,0.016432466,0.016016757
2019-12-17 09:00:00,1.233884,1.7946504,0.04432154,0.06360387,0.053900618,2.1714392,0.04273244,0.01949863,0.060100053,0.011182818,0.045734137,0.90893775,0.30198157,0.02082992,0.022685906
2019-12-17 12:00:00,2.1300828,1.7984321,0.04523105,0.06095907,0.055590842,2.2379167,0.04121195,0.021026058,0.060671985,0.008774928,0.051038437,0.8788289,0.29389098,0.020931633,0.022474889
2019-12-17 15:00:00,2.6874774,2.034245,0.04849937,0.067020334,0.06020758,2.0674307,0.046356253,0.020874346,0.0611981,0.011250185,0.05003431,0.7917891,0.27450436,0.02009456,0.022318067
2019-12-17 18:00:00,2.8388298,3.58831,0.04890568,0.07789407,0.07463271,1.8392918,0.061305415,0.021185901,0.055753887,0.018701266,0.05029963,0.674338,0.24660568,0.019622304,0.019802455
2019-12-17 21:00:00,2.997473,5.1852045,0.040759508,0.07590112,0.08161628,1.3942951,0.06864186,0.020358939,0.03890808,0.023199722,0.055931494,0.57658225,0.2017208,0.016797101,0.015633898
2019-12-18 00:00:00,2.8999355,5.569042,0.03655421,0.066783495,0.0808372,0.70917326,0.09680267,0.020396048,0.03056904,0.021396,0.057071544,0.44189546,0.141815,0.013944632,0.012968504
2019-12-18 03:00:00,3.1841378,5.951939,0.035699498,0.06377822,0.081096105,0.4948344,0.11494493,0.019580018,0.02863346,0.021161288,0.05900912,0.40625083,0.11953221,0.012513401,0.012555756
2019-12-18 06:00:00,3.694398,6.1825323,0.03958582,0.07214848,0.08552768,1.0882348,0.08704814,0.020434953,0.03345789,0.022424582,0.059253436,0.49770442,0.17694578,0.014359861,0.014056995
2019-12-18 09:00:00,3.4174294,5.0866466,0.041373335,0.07090885,0.08343839,1.3772671,0.0835073,0.020835344,0.037976727,0.021410245,0.05593446,0.45201528,0.17034045,0.015153911,0.015093752
2019-12-18 12:00:00,2.7269654,3.3449662,0.04169151,0.07009987,0.07740371,1.2325709,0.074925244,0.019886239,0.04404336,0.013615464,0.054445475,0.50792164,0.18069711,0.015334724,0.015993418
2019-12-18 15:00:00,1.6950846,1.7367847,0.045115802,0.076162815,0.07529627,1.9481856,0.06179371,0.020482713,0.048094034,0.02702735,0.05078718,0.61153936,0.19534168,0.018285392,0.018004395
2019-12-18 18:00:00,1.9086729,0.38993314,0.045689236,0.20385593,0.14912389,2.7188783,0.14189559,0.025942134,0.028981242,0.073615275,0.059450123,0.5727145,0.11376124,0.019177454,0.012404255
2019-12-18 21:00:00,2.175523,0.11495818,0.041965827,0.1539366,0.10187387,1.8974584,0.10881184,0.031690873,0.045692828,0.0076020816,0.038229488,0.022063607,0.004930035,0.033629756,0.0052231182
2019-12-19 00:00:00,2.6316643,0.086417906,0.019940035,0.04087808,0.10765867,1.6314037,0.08202024,0.050419655,0.08490414,0.010242208,0.04991327,0.014583222,0.009563615,0.027082043,0.011169674
2019-12-19 03:00:00,2.9855537,0.07982043,0.021473825,0.025374891,0.12909007,1.4683467,0.080838755,0.060899217,0.09026328,0.010534164,0.056181554,0.015147373,0.010057298,0.02538115,0.010258839
2019-12-19 06:00:00,3.3055315,0.070452705,0.023836901,0.022615315,0.136539,1.380378,0.087257415,0.058659166,0.09462554,0.013159936,0.0693275,0.01904219,0.009601967,0.022033462,0.009505841
2019-12-19 09:00:00,3.4476714,0.054366864,0.025474668,0.021603968,0.09919565,1.4477042,0.08906442,0.0504502,0.09652929,0.011145809,0.081409566,0.018224465,0.012389511,0.023513826,0.0125245685
2019-12-19 12:00:00,3.5219908,0.052653283,0.026367685,0.021699127,0.09289385,1.3442479,0.085494645,0.051528163,0.08093569,0.011042203,0.08782021,0.028429937,0.012256873,0.023319624,0.012754636
2019-12-19 15:00:00,3.2049003,0.058533683,0.027226985,0.047688276,0.10331563,1.1425143,0.09004834,0.05110617,0.08659372,0.010269469,0.081073515,0.1883902,0.017041657,0.023475856,0.011944881
2019-12-19 18:00:00,3.121384,0.067920454,0.02907743,0.07654363,0.11129865,1.0572615,0.09674555,0.049302083,0.10444824,0.010449526,0.07639892,0.3587596,0.02314253,0.02277399,0.010970485
2019-12-19 21:00:00,2.8359568,0.079162374,0.03142945,0.11531484,0.11559075,0.96051276,0.10605368,0.045910798,0.12614799,0.010488372,0.067222096,0.5860979,0.040694155,0.021967782,0.010258135
2019-12-20 00:00:00,2.6285684,0.083468266,0.032080214,0.14257696,0.113130555,0.89159805,0.114760555,0.040679894,0.13167122,0.0095585855,0.06053765,0.7579883,0.06303323,0.02096955,0.009360253
2019-12-20 03:00:00,3.2850332,0.07342908,0.029324422,0.121708296,0.109591015,0.9028836,0.10446302,0.043616753,0.12276934,0.009709912,0.06394499,0.6529394,0.045836404,0.021309502,0.0100449445
2019-12-20 06:00:00,3.5320737,0.07030626,0.027227849,0.1036108,0.10870856,0.8530472,0.09609695,0.046290092,0.11289005,0.009537474,0.06411644,0.5920079,0.032792214,0.02277546,0.010238302
2019-12-20 09:00:00,3.411007,0.07295261,0.026588509,0.11089483,0.11562643,0.7115448,0.09175834,0.046715494,0.114951916,0.010343752,0.06090711,0.64964724,0.0327883,0.022046456,0.009907057
2019-12-20 12:00:00,3.8733451,0.07578886,0.027422504,0.12162298,0.12314477,0.6517993,0.096756965,0.04648281,0.10517693,0.009952186,0.05901816,0.7121505,0.038225785,0.02119685,0.008713638
2019-12-20 15:00:00,4.1387877,0.07240506,0.02872704,0.11869432,0.12032728,0.64252806,0.090083085,0.047565304,0.113400154,0.008928408,0.05906297,0.7333013,0.030391743,0.021258032,0.008505634
2019-12-20 18:00:00,4.147127,0.07681023,0.029596753,0.1381248,0.114321075,0.69532937,0.09767911,0.044439133,0.12661289,0.009592545,0.05398493,0.8613518,0.03264028,0.020760262,0.008697389
2019-12-20 21:00:00,4.1959486,0.07287636,0.029878732,0.14562862,0.10627741,0.70648617,0.09802674,0.04217398,0.13439943,0.009076586,0.050997913,0.904053,0.033887003,0.020581119,0.009537751
2019-12-21 00:00:00,4.4094057,0.073621504,0.030428,0.14344259,0.10217458,0.7336443,0.096174225,0.042219985,0.13601196,0.008584877,0.050513383,0.9083843,0.03297142,0.020406231,0.009062954
2019-12-21 03:00:00,4.275212,0.07198214,0.029365137,0.13764682,0.09905215,0.652162,0.100783534,0.040943198,0.1229969,0.008225546,0.051178187,0.9188773,0.043642245,0.019619389,0.008954625
2019-12-21 06:00:00,5.425824,0.062073924,0.024771862,0.091831066,0.09168687,0.6602082,0.08742859,0.04375667,0.10031078,0.009401208,0.06361608,0.62954235,0.033121414,0.021696834,0.010314301
2019-12-21 09:00:00,5.72332,0.059195615,0.02200703,0.082671,0.08685173,0.6174229,0.08495121,0.04259831,0.08722338,0.010173236,0.06516767,0.5548873,0.040020652,0.023374293,0.010648464
2019-12-21 12:00:00,5.073214,0.047224246,0.015491605,0.027721876,0.091250814,0.36338457,0.047291145,0.047923923,0.036223132,0.008479975,0.07269968,0.16200928,0.023819484,0.031963207,0.014201913
2019-12-21 15:00:00,5.439379,0.041869253,0.013534713,0.007991781,0.08979032,0.44511536,0.040411655,0.05479824,0.023496864,0.0073495205,0.08301377,0.016517753,0.013053426,0.03005718,0.013870729
2019-12-21 18:00:00,5.2547164,0.29675803,0.014468699,0.009305683,0.09577158,0.6051154,0.046914242,0.05865077,0.027973456,0.007599196,0.08424736,0.013362003,0.010597589,0.020932663,0.010822566
2019-12-21 21:00:00,4.9906845,0.63564974,0.014095419,0.009059047,0.09260114,0.572533,0.048591528,0.053274542,0.02838262,0.007929165,0.07047281,0.0109892925,0.007838722,0.015592155,0.0072888057
2019-12-22 00:00:00,6.492035,1.154185,0.01484575,0.011412722,0.09173059,0.92583966,0.058674164,0.05170997,0.042005394,0.008101558,0.070668064,0.012567963,0.008078538,0.016811598,0.007833828
2019-12-22 03:00:00,7.253736,1.286786,0.015756335,0.012851006,0.11733017,1.2561184,0.058713216,0.0501423,0.0445897,0.0076475153,0.06990542,0.011870329,0.00866249,0.019404795,0.008922764
2019-12-22 06:00:00,6.999978,1.1433558,0.015258819,0.014246528,0.20489164,1.4216261,0.06118896,0.048621338,0.037802473,0.007444699,0.063163154,0.01158915,0.008714287,0.020007659,0.0089658005
2019-12-22 09:00:00,6.0435133,1.103873,0.014862379,0.017628198,0.51416564,1.4203887,0.062035814,0.050551176,0.024702735,0.0070906114,0.071830854,0.013123732,0.008500658,0.020310802,0.0093025705
2019-12-22 12:00:00,4.0870132,0.7009455,0.013341378,0.02749449,1.0777943,0.8761007,0.05494889,0.04595873,0.014163726,0.008237701,0.06974276,0.09819532,0.013549918,0.019903988,0.008830732
2019-12-22 15:00:00,3.1180992,0.48086116,0.011085965,0.025651388,1.4580771,0.57233214,0.05094609,0.030031273,0.013716698,0.013483342,0.04362739,0.11144077,0.010153438,0.0141876275,0.005644053
2019-12-22 18:00:00,2.8421743,0.48011166,0.011836344,0.03303186,1.6923035,0.5035927,0.077522896,0.020182582,0.016137974,0.010729026,0.029785926,0.13477881,0.007374889,0.010296806,0.0035885144
2019-12-22 21:00:00,2.5238304,0.59957993,0.0128585175,0.023258505,1.4900146,0.17844877,0.070978016,0.0141250845,0.0097432835,0.014654877,0.02470046,0.104122154,0.013422549,0.009879399,0.0033851084
2019-12-23 00:00:00,2.4600859,0.43485087,0.010838113,0.105506584,1.4330907,0.11564463,0.05519011,0.012421254,0.008625783,0.01890874,0.02490947,0.1204321,0.014148592,0.009852924,0.0032287969
2019-12-23 03:00:00,2.0520682,0.2852981,0.013654307,0.19083148,1.307981,0.116183884,0.0560455,0.021053838,0.018366102,0.03450926,0.035567485,0.29519787,0.02872771,0.013346005,0.0056921463
2019-12-23 06:00:00,1.8739599,0.30209953,0.011931709,0.31388095,1.50779,0.10369884,0.0471103,0.024303451,0.015707148,0.0275218,0.036120154,0.18598743,0.016395073,0.014790404,0.005782006
2019-12-23 09:00:00,1.9695115,0.36337566,0.012637395,0.30633602,1.6973692,0.12215843,0.046794463,0.027212974,0.01470822,0.022660673,0.04276329,0.12344982,0.012472298,0.01580341,0.0056589227
2019-12-23 12:00:00,2.0541365,0.18841298,0.011288906,0.27897853,1.5856429,0.09091666,0.031451307,0.027507318,0.020699566,0.03457876,0.042954836,0.17589763,0.011748839,0.017481705,0.007233218
2019-12-23 15:00:00,1.9647518,0.12187362,0.010223381,0.44890216,1.4894643,0.119681746,0.03149677,0.027984539,0.031853694,0.038500223,0.040814087,0.21948858,0.0148285525,0.017961295,0.0116479155
2019-12-23 18:00:00,1.9492042,0.18058923,0.010863621,0.81669104,1.444267,0.110225774,0.028020218,0.019841887,0.040472068,0.122110575,0.029576581,0.23836136,0.030721152,0.014843027,0.01744468
2019-12-23 21:00:00,1.9221646,0.21936522,0.010094254,0.8525314,1.2045717,0.14386867,0.03382585,0.015720708,0.040297266,0.25012374,0.026400067,0.40591237,0.049459666,0.0113163795,0.020609
2019-12-24 00:00:00,1.9486977,0.2902462,0.009428886,0.5948908,0.98414904,0.17689379,0.0330436,0.011864214,0.041910402,0.3738919,0.024172785,0.5216984,0.06944431,0.009604142,0.025800684
2019-12-24 03:00:00,1.7914592,0.33628494,0.008351989,0.22908352,0.8989856,0.21496066,0.035524566,0.009453028,0.048517082,0.32072294,0.022215286,0.5019605,0.07699671,0.00753808,0.035439752
2019-12-24 06:00:00,1.9519118,0.43090117,0.009316055,0.04996715,0.8674763,0.2247594,0.034956638,0.011036599,0.06043336,0.36021054,0.024770813,0.5741436,0.09006527,0.0077620703,0.046621863
2019-12-24 09:00:00,1.7645702,0.16869493,0.03582474,0.015631238,1.0495598,0.08077743,0.024579827,0.028255094,0.08897519,0.18895206,0.036334246,0.17809415,0.03940647,0.019930603,0.032142416
2019-12-24 12:00:00,1.9742169,0.15466192,0.096449934,0.016427219,1.8571963,0.065539874,0.02413606,0.04927656,0.20881894,0.0072497646,0.053304482,0.016874162,0.007661276,0.03109289,0.0076831495
2019-12-24 15:00:00,1.9850568,0.1094689,0.09608412,0.00999138,2.487357,0.061274428,0.026604852,0.05148707,0.19635516,0.005614278,0.05295476,0.015936472,0.006729321,0.034176692,0.0073331697
2019-12-24 18:00:00,1.8522257,0.07642547,0.03536686,0.006188428,2.367261,0.04800679,0.020736769,0.032381546,0.06884085,0.012078359,0.0386017,0.030912075,0.008548489,0.021620532,0.008217932
2019-12-24 21:00:00,1.9348774,0.06731964,0.009535421,0.0070546865,2.2722497,0.038083695,0.022995824,0.027455494,0.020935604,0.018912485,0.039201465,0.06667583,0.0092022065,0.015033047,0.0053200084
2019-12-25 00:00:00,2.2831278,0.07208896,0.0071794437,0.0055835657,2.5251074,0.04127272,0.016576212,0.03412029,0.008697551,0.01384584,0.046372905,0.05384267,0.007526309,0.018092807,0.0068987166
2019-12-25 03:00:00,2.4748638,0.17862839,0.007890169,0.013588704,2.8869686,0.13476369,0.025006955,0.020595614,0.011300309,0.01841099,0.029494762,0.13986017,0.016237022,0.013388627,0.0043563596
2019-12-25 06:00:00,2.6642659,0.21314701,0.0059839394,0.010589542,2.4756627,0.15758099,0.022760859,0.015884878,0.007976136,0.019707423,0.023072042,0.10843391,0.013667757,0.01274751,0.003329061
2019-12-25 09:00:00,2.6623259,0.2123239,0.005289441,0.008582835,2.0321617,0.15482578,0.01872633,0.013789342,0.006386769,0.016686376,0.019935597,0.094654046,0.015403079,0.011552833,0.0032227722
2019-12-25 12:00:00,3.4578257,0.19587524,0.006573082,0.013124144,1.4428725,0.1690889,0.02291788,0.014098029,0.009095008,0.015726374,0.021031473,0.13597047,0.024841404,0.01068553,0.0036204366
2019-12-25 15:00:00,3.7140908,0.1203172,0.003377025,0.005991041,0.9630014,0.0979882,0.014336737,0.010377288,0.0045546647,0.010097025,0.015856769,0.05140551,0.0056670173,0.009847918,0.003363147
2019-12-25 18:00:00,3.3733442,0.048258305,0.0074311667,0.010528114,0.36346474,0.024315776,0.022743648,0.033572607,0.010347863,0.024113882,0.046430122,0.12785114,0.010463457,0.016772168,0.0062224525
2019-12-25 21:00:00,3.7959814,1.4358531,0.006310288,0.008157411,0.44781524,0.068399996,0.022341924,0.022840546,0.011604096,0.043250285,0.03530394,0.08651971,0.012840167,0.011973577,0.008353827
2019-12-26 00:00:00,3.1851587,3.8405695,0.018951403,0.019330908,1.2773056,0.17076437,0.03433967,0.02986394,0.030171795,0.017797582,0.043119334,0.10058243,0.01758669,0.014336629,0.0071354685
2019-12-26 03:00:00,2.0792975,3.4070785,0.020583771,0.05194542,1.0294704,0.09077089,0.0307522,0.026084604,0.03395801,0.07466998,0.04057179,0.10874489,0.03219728,0.013018189,0.013659196
2019-12-26 06:00:00,2.2769244,2.6337025,0.011053137,0.12900953,0.75985014,0.16435783,0.039112475,0.021975953,0.022660498,0.056124926,0.03555181,0.06931719,0.027647136,0.010004955,0.017359354
2019-12-26 09:00:00,2.6126044,3.0042806,0.00623155,0.103763014,0.8137768,0.2762779,0.03909081,0.024177097,0.015611878,0.04732983,0.034180902,0.05107162,0.020674609,0.010067837,0.013936748
2019-12-26 12:00:00,2.7129784,3.397589,0.006437353,0.088098474,0.36634597,0.39970514,0.03489204,0.017333688,0.035242174,0.07385809,0.028032715,0.11932822,0.04980279,0.010017591,0.031689562
2019-12-26 15:00:00,2.777254,3.7253454,0.006678769,0.054718558,0.017489552,0.46434367,0.035202753,0.011621078,0.0502529,0.14106432,0.024169885,0.19676375,0.08649126,0.008466057,0.04726051
2019-12-26 18:00:00,2.9167197,3.5450945,0.007335539,0.022980891,0.019131595,0.2530014,0.029088132,0.011710437,0.050342675,0.30583653,0.025144864,0.21887183,0.09982556,0.009403107,0.05054937
2019-12-26 21:00:00,3.1391015,3.5012927,0.0073345816,0.022161812,0.019106457,0.17149335,0.027565055,0.012288788,0.05412807,0.4614329,0.024822755,0.21383218,0.09895708,0.009438841,0.05386835
2019-12-27 00:00:00,3.5383217,3.453665,0.0071111848,0.020327363,0.021578304,0.13480896,0.025835052,0.011572157,0.052424945,0.32458672,0.024603652,0.20578235,0.09969437,0.009655459,0.05288852
2019-12-27 03:00:00,3.8942637,3.1490772,0.0070245396,0.016685236,0.27901924,0.11595868,0.021850988,0.010520347,0.05088693,0.19542082,0.02470006,0.1895384,0.09322434,0.0093744425,0.052464053
2019-12-27 06:00:00,4.369598,3.0676844,0.0066661485,0.015387211,0.52332896,0.13796134,0.022780742,0.010361209,0.050111793,0.16334696,0.024306443,0.18823008,0.0961009,0.009329201,0.05263472
2019-12-27 09:00:00,4.6416807,3.0131032,0.0061830017,0.014329415,0.61282134,0.13138013,0.021300303,0.010081392,0.047096103,0.14147216,0.024088677,0.1826662,0.09374118,0.0089529455,0.05135861
2019-12-27 12:00:00,4.9180465,2.98758,0.005988812,0.013205399,0.7262084,0.13955384,0.021233695,0.010636777,0.046038087,0.11793017,0.024825232,0.17933846,0.094834685,0.008746204,0.050875094
2019-12-27 15:00:00,5.1016107,2.9477375,0.005671218,0.012403392,0.84852344,0.15004742,0.020390794,0.010961964,0.047701273,0.10469025,0.025001349,0.1739692,0.094838805,0.008530996,0.05102647
2019-12-27 18:00:00,5.3940725,2.914054,0.006467283,0.012482935,0.9117377,0.14858902,0.0213062,0.011676315,0.046722576,0.10035387,0.025274983,0.16511948,0.09198494,0.008367118,0.049653094
2019-12-27 21:00:00,5.629978,2.8973143,0.006657119,0.012912537,0.97997516,0.15847221,0.022660034,0.012624812,0.045563042,0.09408195,0.025401061,0.15228978,0.08896821,0.007998635,0.047916364
2019-12-28 00:00:00,6.0280814,2.8350003,0.006543088,0.012427944,1.0580438,0.1612123,0.02262991,0.012321434,0.0470226,0.092803985,0.025417792,0.14432478,0.08982201,0.0077742813,0.047984235
2019-12-28 03:00:00,6.3997173,2.7797022,0.0061557316,0.012441068,1.0556829,0.15234444,0.021491071,0.011751744,0.04661874,0.09478647,0.024468584,0.13934821,0.09149836,0.007614296,0.049957756
2019-12-28 06:00:00,6.6268306,2.7645512,0.0059620636,0.012333376,1.0134007,0.14338225,0.02097822,0.010428055,0.04643564,0.10086946,0.023778267,0.1358251,0.09487313,0.0075238612,0.050671753
2019-12-28 09:00:00,6.90643,2.8166823,0.0054793176,0.013486724,0.9125928,0.14140727,0.021269819,0.009142459,0.04908389,0.11011988,0.023203999,0.1309386,0.09668734,0.0073755477,0.053078525
2019-12-28 12:00:00,7.4673424,2.8290787,0.005124834,0.013845822,0.8181601,0.14720544,0.022273047,0.008918248,0.049608044,0.110992655,0.023191003,0.12146133,0.0966251,0.007533618,0.054015048
2019-12-28 15:00:00,7.083144,2.6615796,0.0055525154,0.015408234,0.75524086,0.19117644,0.025070498,0.010363857,0.052820954,0.09582194,0.024229296,0.11077448,0.09352353,0.0071100215,0.05407383
2019-12-28 18:00:00,6.9450254,2.3255692,0.0067189173,0.0201056,0.84194183,0.21755631,0.025062747,0.011116254,0.05794752,0.07987912,0.02376387,0.101550706,0.08585786,0.0072937813,0.055527277
2019-12-28 21:00:00,6.122388,1.9810295,0.0069449376,0.027463619,1.0304341,0.20720899,0.0269027,0.012850227,0.045737833,0.05811853,0.024531461,0.093148984,0.06158068,0.007912296,0.041006792
2019-12-29 00:00:00,5.882548,1.9437524,0.006873451,0.027560465,1.0840346,0.21741118,0.027432773,0.013475362,0.041200507,0.04728708,0.024318444,0.08768814,0.05432166,0.0076485123,0.03494029
2019-12-29 03:00:00,5.691647,1.9000981,0.0064656604,0.029033516,1.2260175,0.21060388,0.025924744,0.014835263,0.03862315,0.03909022,0.025484763,0.077769555,0.047612127,0.007914337,0.032780387
2019-12-29 06:00:00,5.537106,2.068296,0.0066163056,0.03433951,1.1255282,0.2554983,0.033669688,0.013394676,0.035012905,0.05848811,0.024139427,0.10350215,0.044032585,0.0065213507,0.028777726
2019-12-29 09:00:00,4.2418914,1.5195812,0.008435887,0.04449132,1.3703146,0.17099257,0.03687594,0.016622843,0.024063656,0.055894047,0.027810171,0.0988495,0.025918044,0.008360938,0.015250611
2019-12-29 12:00:00,3.2970815,0.48587212,0.012770639,0.1001675,1.4984488,0.03935113,0.022207161,0.02204785,0.020198653,0.030237705,0.033111908,0.06915811,0.013083522,0.012142459,0.0065587433
2019-12-29 15:00:00,3.1488156,0.55266094,0.013263754,0.96929073,1.9533836,0.08130628,0.028031833,0.021107176,0.03253898,0.014648395,0.035987243,0.06419905,0.013493528,0.011291473,0.005714049
2019-12-29 18:00:00,3.394595,0.3627564,0.013847224,1.760852,1.9478576,0.189568,0.032415893,0.020635994,0.054453753,0.017206743,0.04344607,0.07684029,0.017344559,0.011479934,0.007241875
2019-12-29 21:00:00,4.0787044,0.54246575,0.013495871,1.6216266,2.1143878,0.17512934,0.035118606,0.02036346,0.034185074,0.01606632,0.043334734,0.07645788,0.014100486,0.010656827,0.004469839
2019-12-30 00:00:00,4.1888576,0.59800416,0.014834503,0.8327361,1.8659762,0.07040841,0.029443499,0.020169647,0.024948884,0.019336063,0.035156433,0.06631477,0.012795903,0.010871734,0.0049079983
2019-12-30 03:00:00,3.5002806,0.42505836,0.013310552,0.33735338,1.5649991,0.05244388,0.026932834,0.0139536,0.023037484,0.07235064,0.02313612,0.14369224,0.023248533,0.007876238,0.00597991
2019-12-30 06:00:00,3.3466642,0.7233236,0.007477804,0.03535782,2.3521473,0.074507795,0.027276278,0.0096812025,0.019217495,0.08089282,0.01791007,0.15095843,0.04098073,0.0065315175,0.014217795
2019-12-30 09:00:00,2.0374525,0.9977118,0.013895789,0.03371163,2.5361342,0.17734364,0.09803252,0.013275787,0.034346666,0.16794954,0.020161277,0.10336462,0.02021262,0.009682849,0.019958265
2019-12-30 12:00:00,1.5070943,1.1440886,0.008171759,0.030752117,1.7339717,0.2655384,0.16389386,0.0072399504,0.03344195,0.17283627,0.01747801,0.15736419,0.050032422,0.00607847,0.027368862
2019-12-30 15:00:00,1.3664014,1.0101771,0.0057630436,0.019990232,1.3237392,0.12693459,0.2950823,0.007204767,0.026718875,0.106102854,0.017743357,0.10531571,0.053874113,0.005826897,0.024835685
2019-12-30 18:00:00,1.5943145,1.0693381,0.0076237605,0.019008836,0.624816,0.12508292,0.2769725,0.0112599265,0.025784161,0.12842913,0.024987565,0.103822686,0.036847178,0.008497426,0.021808436
2019-12-30 21:00:00,1.6678154,0.9536467,0.009134116,0.019947441,0.18429838,0.11172953,0.22385705,0.010663714,0.027721586,0.17329541,0.016424991,0.08848703,0.030195573,0.008852512,0.02134021
2019-12-31 00:00:00,1.7332822,0.63380116,0.007848688,0.01610019,0.11072448,0.0791764,0.2237361,0.008549829,0.023531891,0.22521265,0.012543075,0.14200875,0.030259095,0.00790634,0.019753393
2019-12-31 03:00:00,1.6625183,0.5295037,0.0052528162,0.012527928,0.05508609,0.05558019,0.18790552,0.0066372645,0.02094846,0.23328657,0.012906432,0.15372738,0.031516057,0.005459464,0.018864423
2019-12-31 06:00:00,1.6343389,0.90082735,0.007856167,0.019705813,0.07997931,0.103928596,0.24826151,0.008421436,0.021515979,0.30645075,0.0140246125,0.12253842,0.023373762,0.0058235135,0.015580426
2019-12-31 09:00:00,1.7754827,0.8405034,0.0064470237,0.019445531,0.09756758,0.10451889,0.22668043,0.008753068,0.0218008,0.24775238,0.015280679,0.113017194,0.024143891,0.005607098,0.016220951
2019-12-31 12:00:00,1.7451068,1.1141793,0.007244708,0.017844744,0.106169194,0.08638145,0.1657478,0.008713251,0.022648102,0.19809328,0.014137645,0.13974613,0.029291326,0.0058100973,0.017186776
2019-12-31 15:00:00,1.894749,3.0659068,0.008051646,0.02544544,0.59370786,0.15271936,0.38922653,0.008379544,0.025734758,0.16241166,0.11837579,0.12913461,0.03084622,0.006030443,0.0189834
2019-12-31 18:00:00,1.4244102,6.480653,0.00597872,0.01946053,0.8235497,0.1265052,1.1235136,0.010602672,0.015595287,0.1272008,0.20790976,0.11101649,0.021485064,0.006949966,0.0116247665
2019-12-31 21:00:00,0.89990854,4.2903466,0.0077823293,0.0077878027,0.16850495,0.041865017,4.3083944,0.023584273,0.0077847587,0.027129378,0.119853914,0.061356883,0.01271314,0.012340079,0.009272524
2020-01-01 00:00:00,0.7695852,2.0000923,0.008440266,0.0075506717,0.14580677,0.045989677,3.7221262,0.020408975,0.009027139,0.025585094,0.13004467,0.05527634,0.013723932,0.013095708,0.011037257
2020-01-01 03:00:00,0.68229866,1.9446399,0.008232063,0.008670948,0.11982633,0.06125322,4.030708,0.019862961,0.010062599,0.019159516,0.14529961,0.047793552,0.014979639,0.013375945,0.011788774
